DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM
2016-05-05 13:00:00,14462,15092.497884940778,14467.568,13765.670324617637
2016-05-05 20:00:00,14156,13913.001776198935,13981.102,14458.33845002857
2016-05-06 03:00:00,13194,13026.426966292134,12943.665,13996.303983782536
2016-05-06 06:00:00,11461,12059.85956416465,11167.4,11934.704709853362
2016-05-06 11:00:00,14348,14540.071641791044,13681.455,13342.167400674884
2016-05-06 22:00:00,14603,14702.913580246914,14465.573,14507.443192660281
2016-05-07 04:00:00,12235,12132.449587534373,12635.184,13754.041230013205
2016-05-07 07:00:00,10905,12132.449587534373,10687.883,11367.143133500304
2016-05-07 09:00:00,11040,11569.12962962963,11040.852,11668.556500776718
2016-05-07 13:00:00,12737,13441.850574712644,12687.195,11721.140813449678
2016-05-07 19:00:00,13355,14144.66,12673.4375,13678.55572076023
2016-05-08 01:00:00,13699,13951.703703703704,13204.987,13785.413190136991
2016-05-08 06:00:00,10889,12132.449587534373,10669.201,12367.437880844851
2016-05-08 07:00:00,10881,12132.449587534373,10884.236,12066.678706345967
2016-05-08 09:00:00,10930,12132.449587534373,11307.472,12027.258150436439
2016-05-08 21:00:00,12678,13387.328947368422,13035.74,14417.18993850934
2016-05-08 23:00:00,13317,13387.328947368422,14200.041,13283.30060307827
2016-05-09 00:00:00,14063,15407.027777777777,15281.354,14637.361680283007
2016-05-09 04:00:00,11872,12132.449587534373,11918.879,13514.179877975334
2016-05-09 11:00:00,14461,15539.757281553399,14585.259,13993.19800521511
2016-05-10 00:00:00,15818,15609.292358803987,14717.066,14691.057176290074
2016-05-10 03:00:00,13313,13026.426966292134,12672.227,13192.67508885794
2016-05-10 04:00:00,12435,12132.449587534373,11994.703,13030.646249288558
2016-05-10 15:00:00,14081,13913.001776198935,13194.922,13344.900149301964
2016-05-10 17:00:00,13939,13913.001776198935,13211.949,13282.549194910942
2016-05-11 00:00:00,15434,15609.292358803987,15098.885,14655.753119647654
2016-05-11 04:00:00,12092,12059.85956416465,12194.969,12335.01001332326
2016-05-11 05:00:00,11687,12059.85956416465,11721.646,12153.328052076971
2016-05-11 14:00:00,13931,13913.001776198935,13539.012,13796.211633087163
2016-05-12 18:00:00,14822,14064.5,14361.852,15309.697463681145
2016-05-13 14:00:00,14855,15092.497884940778,15460.247,14916.499839948136
2016-05-13 22:00:00,14621,14702.913580246914,14903.515,15215.410620957731
2016-05-14 04:00:00,12288,12132.449587534373,13063.176,12356.532725238645
2016-05-14 06:00:00,11343,12132.449587534373,11662.015,11799.185264137734
2016-05-14 10:00:00,11185,11569.12962962963,11647.09,11838.291743400085
2016-05-14 13:00:00,13341,12658.83286908078,13176.343,12402.433144198172
2016-05-15 02:00:00,13435,13589.89247311828,12938.065,12965.459276896065
2016-05-15 06:00:00,11128,11367.611111111111,10938.764,13009.15737187745
2016-05-15 11:00:00,11778,11367.611111111111,12114.387,12262.912158200477
2016-05-16 05:00:00,11870,12132.449587534373,11356.202,12850.364211899472
2016-05-16 07:00:00,11589,12177.485981308411,11077.746,13135.554842619336
2016-05-16 17:00:00,14133,13913.001776198935,13157.894,14160.249595687135
2016-05-16 18:00:00,13972,13913.001776198935,13281.805,14193.231497316669
2016-05-16 19:00:00,14202,13913.001776198935,13877.561,14220.578355531368
2016-05-17 00:00:00,15804,15609.292358803987,14995.421,14664.555442778916
2016-05-17 06:00:00,11995,12132.449587534373,11955.092,12510.117420095925
2016-05-17 12:00:00,14976,15092.497884940778,15027.027,13980.675865010126
2016-05-17 16:00:00,14243,13913.001776198935,13721.752,14272.00370864075
2016-05-17 23:00:00,15150,14702.913580246914,15042.569,14958.331859615559
2016-05-18 00:00:00,15549,15609.292358803987,15277.073,15242.20399412656
2016-05-18 10:00:00,13232,13411.362666666666,13322.65,13049.533349465535
2016-05-18 14:00:00,14034,15092.497884940778,14428.199,13711.059125581447
2016-05-18 19:00:00,14293,13913.001776198935,14176.668,14258.710721574882
2016-05-19 01:00:00,15750,16398.78121664888,14880.337,14693.931883091418
2016-05-19 15:00:00,14431,15037.0,14193.717,14278.655942070362
2016-05-19 16:00:00,14591,15037.0,14067.165,14011.512188403663
2016-05-20 01:00:00,15949,15609.292358803987,14893.4,14493.444340944001
2016-05-20 05:00:00,12008,12132.449587534373,12160.568,13636.086877796992
2016-05-20 06:00:00,11755,12132.449587534373,11597.85,12417.421328163085
2016-05-20 10:00:00,12915,13411.362666666666,13148.807,13006.506759258564
2016-05-20 11:00:00,14195,14540.071641791044,14214.6455,13475.888876442801
2016-05-20 19:00:00,13857,13913.001776198935,13611.356,14183.881748638161
2016-05-21 14:00:00,13078,12816.93023255814,12667.486,12977.562083643867
2016-05-21 17:00:00,12555,13428.04,12145.797,13627.179317794904
2016-05-21 19:00:00,12551,13428.04,12409.873,13516.334310583945
2016-05-21 22:00:00,13436,13877.0,13196.983,13334.287906659249
2016-05-22 03:00:00,12384,13026.426966292134,12434.135,13437.729668303738
2016-05-23 00:00:00,13335,14415.0,15536.035,15614.021260891619
2016-05-23 03:00:00,12053,13026.426966292134,12469.702,15279.973330845063
2016-05-23 04:00:00,11275,12132.449587534373,11779.057,15265.702090446659
2016-05-23 05:00:00,10834,12132.449587534373,11260.741,15341.57495536941
2016-05-23 16:00:00,12387,12561.25,12561.528,14610.78384775351
2016-05-24 03:00:00,12904,13483.117647058823,13930.006,14197.013707048049
2016-05-24 10:00:00,12604,13411.362666666666,13502.297,13596.69038708036
2016-05-24 11:00:00,13890,14540.071641791044,14244.3125,13772.555191965279
2016-05-24 12:00:00,14629,15092.497884940778,14605.903,14281.098565029417
2016-05-24 18:00:00,15699,15483.727272727272,16190.276,16173.295776191779
2016-05-24 22:00:00,17184,17164.25,18044.25,16490.777744184175
2016-05-25 00:00:00,17300,14282.0,18086.902,16024.0461123611
2016-05-25 12:00:00,15630,15685.783726812817,15030.076,13788.30012701589
2016-05-25 20:00:00,17580,17789.428571428572,18520.307,17328.267242118673
2016-05-26 02:00:00,16923,17828.666666666668,16882.346,16912.177231048263
2016-05-26 03:00:00,15127,16580.239130434784,16135.19,15707.338081998538
2016-05-26 04:00:00,13926,14022.34,14836.14,14466.660976664361
2016-05-26 08:00:00,12584,12837.060471976401,12263.724,13515.689643855214
2016-05-26 13:00:00,16011,15685.783726812817,15834.856,15365.198604693183
2016-05-27 00:00:00,18103,17828.666666666668,17861.291,17142.617283175263
2016-05-27 02:00:00,16932,16251.90099009901,15794.542,16092.122446203057
2016-05-27 04:00:00,13808,13620.718232044199,13591.277,14254.484094903235
2016-05-27 06:00:00,12765,12837.060471976401,12476.186,13149.034335648901
2016-05-27 13:00:00,17047,17676.41304347826,16657.68,16409.449120371675
2016-05-28 01:00:00,19219,17976.70731707317,18036.713,17495.406109623702
2016-05-28 08:00:00,12608,12482.395833333334,12775.201,12712.16018345466
2016-05-28 15:00:00,17365,17976.70731707317,17862.98,17316.694347670014
2016-05-28 21:00:00,19338,19574.625,19080.46,18210.799029353067
2016-05-29 12:00:00,14544,15604.766666666666,14234.76,14067.853268029601
2016-05-29 14:00:00,16417,17364.71052631579,16216.598,15990.07299345712
2016-05-29 16:00:00,17502,17834.69230769231,17080.688,17114.207354604107
2016-05-29 20:00:00,18699,19141.75,18389.219,18497.058016167135
2016-05-29 21:00:00,18959,19141.75,18260.473,18237.15914777032
2016-05-30 01:00:00,18119,18600.25,18303.566,17846.760696721998
2016-05-30 05:00:00,13718,13017.179234338748,14265.1,15270.510145528135
2016-05-30 11:00:00,16171,14961.039915966387,15329.396,14870.201929097282
2016-05-30 14:00:00,18133,16767.391791044774,18143.73,17113.915516233203
2016-05-30 16:00:00,18527,18119.354166666668,18555.395,18143.820959150027
2016-05-30 18:00:00,18836,18600.25,18775.002,18887.329521760363
2016-05-31 00:00:00,19504,18600.25,18935.559,17930.61247828223
2016-05-31 02:00:00,17731,17535.353658536584,17141.139,17032.90288357372
2016-05-31 04:00:00,14549,14849.091743119267,14810.892,14809.690355320656
2016-05-31 05:00:00,13811,13017.179234338748,14063.748,14296.405040867472
2016-05-31 08:00:00,12887,12132.449587534373,12664.409,13825.511356428564
2016-05-31 09:00:00,13182,12132.449587534373,13085.248,14097.81293709419
2016-05-31 22:00:00,18400,17570.843037974682,18102.96,17160.384820222447
2016-06-01 02:00:00,16111,14384.759818731118,15421.061,15460.64344652611
2016-06-01 04:00:00,13312,12132.449587534373,13343.252,13747.275348158872
2016-06-01 08:00:00,12142,12059.85956416465,11708.911,12910.132949841753
2016-06-01 11:00:00,14452,14540.071641791044,13394.281,12826.723076876537
2016-06-01 23:00:00,17163,16593.12327311371,17022.121,16319.185523762619
2016-06-02 03:00:00,14470,13026.426966292134,14127.146,13311.361055709176
2016-06-02 12:00:00,15910,15685.783726812817,15971.806,15344.330409423572
2016-06-02 20:00:00,18444,17524.97619047619,17324.527,17436.670065720067
2016-06-03 00:00:00,18567,17524.97619047619,18603.803,17030.826922745127
2016-06-03 01:00:00,18495,17524.97619047619,17749.564,17207.37609220992
2016-06-03 02:00:00,17384,15829.5625,16339.809,16580.09733802576
2016-06-03 05:00:00,13464,13017.179234338748,13911.056,14290.662780483133
2016-06-03 11:00:00,15148,14961.039915966387,14561.018,14182.928037539808
2016-06-03 17:00:00,17056,17570.843037974682,16709.705,16725.994174150565
2016-06-03 18:00:00,17209,17570.843037974682,16875.865,17125.17296800419
2016-06-03 20:00:00,17651,17596.575757575756,17208.588,17571.781664522496
2016-06-04 02:00:00,16593,16956.477272727272,15727.693,15328.8326848014
2016-06-04 04:00:00,13773,12837.060471976401,13630.195,13979.046618535323
2016-06-04 05:00:00,13016,12837.060471976401,12925.9375,13182.72668283752
2016-06-04 12:00:00,13484,13441.850574712644,13086.719,12419.028802704192
2016-06-04 17:00:00,15352,14624.0,15495.746,15129.585333816203
2016-06-04 22:00:00,16805,15300.25,16338.435,16154.721406433508
2016-06-05 05:00:00,12267,12837.060471976401,12293.065,13339.003686413003
2016-06-05 09:00:00,11536,12136.934343434343,11324.847,12177.536391944323
2016-06-05 13:00:00,13831,12658.83286908078,14080.607,13512.139090981731
2016-06-05 15:00:00,14797,15077.027972027972,15583.776,14759.429177426311
2016-06-05 17:00:00,15176,15077.027972027972,15600.774,16031.658986817312
2016-06-06 02:00:00,14827,13553.924731182795,14338.044,13579.949443843914
2016-06-06 11:00:00,14629,14540.071641791044,14154.631,13459.3498930234
2016-06-06 23:00:00,17118,17762.066666666666,17387.805,16506.126473331387
2016-06-07 11:00:00,14673,14961.039915966387,14542.326,13882.33729998493
2016-06-07 12:00:00,15005,15092.497884940778,15106.347,13992.895254375513
2016-06-08 14:00:00,14406,15092.497884940778,14423.739,13626.864545937704
2016-06-08 15:00:00,14430,15092.497884940778,14173.56,13853.506852852124
2016-06-08 16:00:00,14519,15092.497884940778,14290.188,14218.900551777597
2016-06-08 18:00:00,14511,15092.497884940778,14509.029,14497.387532260174
2016-06-09 10:00:00,13160,13411.362666666666,12834.477,12594.482595335126
2016-06-09 11:00:00,14471,14540.071641791044,13841.957,12952.432486795446
2016-06-09 12:00:00,14734,15092.497884940778,14493.206,13267.517958568358
2016-06-09 15:00:00,14444,15092.497884940778,13940.245,13893.44688757673
2016-06-09 17:00:00,14265,14752.666666666666,13903.009,14033.306396815717
2016-06-09 19:00:00,14274,14752.666666666666,14105.895,14072.017133313262
2016-06-09 22:00:00,15087,15860.63829787234,14997.867,14746.152107890197
2016-06-10 02:00:00,14947,14384.759818731118,14784.13,15510.281286609485
2016-06-10 15:00:00,14923,14752.666666666666,14396.229,14454.095931716463
2016-06-10 16:00:00,14838,14752.666666666666,14692.807,14660.379561293945
2016-06-10 20:00:00,15385,14752.666666666666,14965.115,15241.34175813652
2016-06-10 22:00:00,15797,15860.63829787234,15422.619,15442.706854430699
2016-06-11 00:00:00,15959,16916.75,15242.287,15046.711855481139
2016-06-11 01:00:00,15763,15609.292358803987,14448.749,14691.455370783204
2016-06-11 04:00:00,12485,12132.449587534373,12290.467,13150.03227984679
2016-06-11 05:00:00,11477,11569.12962962963,11669.172,13217.265654770203
2016-06-11 12:00:00,13256,13800.42857142857,12996.486,12634.77724348149
2016-06-11 15:00:00,15507,13800.42857142857,15341.73,15047.624111173309
2016-06-11 18:00:00,15928,13800.42857142857,16302.107,16194.478457394307
2016-06-11 23:00:00,17454,17933.222222222223,17875.285,16854.162972999202
2016-06-12 01:00:00,17034,14509.957142857143,17149.275,16739.855082719256
2016-06-12 17:00:00,13413,12658.83286908078,12480.477,12841.398168588965
2016-06-13 05:00:00,11648,11527.15320334262,11757.219,11505.60725472416
2016-06-14 01:00:00,15914,16398.78121664888,15003.281,14655.580393656912
2016-06-14 12:00:00,14605,15092.497884940778,14606.151,13628.84836975821
2016-06-15 01:00:00,16620,16398.78121664888,16169.75,16142.352137704223
2016-06-15 02:00:00,15588,14384.759818731118,15518.484,15775.716157574761
2016-06-15 07:00:00,11971,12059.85956416465,11651.721,13188.050347454582
2016-06-15 09:00:00,12232,12059.85956416465,12202.34,13086.75242701006
2016-06-15 14:00:00,15522,14752.666666666666,14959.077,15127.032849621202
2016-06-16 09:00:00,12372,12059.85956416465,12449.057,13842.497581877771
2016-06-16 16:00:00,16490,16453.196721311477,16575.648,16676.388624601317
2016-06-16 22:00:00,17733,17793.25,18005.0,16730.661364519998
2016-06-17 02:00:00,16640,17535.353658536584,16757.527,16811.595878986715
2016-06-17 03:00:00,15143,15259.09090909091,15260.367,15742.602467340239
2016-06-17 06:00:00,12375,12837.060471976401,12391.889,12686.62899714495
2016-06-17 13:00:00,16323,16767.391791044774,16549.432,16367.286647154497
2016-06-18 00:00:00,19373,18822.25,18430.33,16711.98674511801
2016-06-18 07:00:00,12659,12132.449587534373,12233.396,12946.425607659521
2016-06-18 09:00:00,12150,12837.060471976401,12039.475,12648.858968036588
2016-06-18 14:00:00,16134,16631.5625,15900.288,15522.141175645687
2016-06-18 16:00:00,17412,17971.8125,16618.61,17048.99486005397
2016-06-18 18:00:00,17719,17933.222222222223,17681.324,17471.26184538444
2016-06-18 23:00:00,18984,20450.81818181818,18772.668,17383.37366490822
2016-06-19 01:00:00,18219,18822.25,17318.145,17008.59698805647
2016-06-19 06:00:00,13075,13148.166666666666,12518.926,13757.072558592121
2016-06-19 07:00:00,12655,12837.060471976401,11904.721,13150.015902144538
2016-06-19 08:00:00,12372,12482.395833333334,12071.406,12993.007407830104
2016-06-19 17:00:00,17559,17933.222222222223,17146.176,17430.03336655471
2016-06-19 21:00:00,19643,20450.81818181818,19340.418,17957.509936488634
2016-06-19 22:00:00,19874,20450.81818181818,19387.086,17864.213163770895
2016-06-19 23:00:00,20038,20450.81818181818,19738.145,17991.335446771387
2016-06-20 00:00:00,19801,20720.666666666668,19889.854,17963.172121912445
2016-06-20 01:00:00,19398,19273.5,18504.066,18240.79080597477
2016-06-20 03:00:00,16884,16164.833333333334,16194.906,16677.941849917283
2016-06-20 04:00:00,15655,14146.0,15005.185,15638.293498271309
2016-06-20 05:00:00,14736,14422.945205479453,14401.047,15119.48763735884
2016-06-20 13:00:00,18730,17570.843037974682,18304.516,17185.245525489816
2016-06-20 19:00:00,20936,20783.592105263157,20893.715,20183.091218717018
2016-06-21 05:00:00,13851,14022.34,14022.153,15718.287214709639
2016-06-21 06:00:00,13673,12837.060471976401,13653.872,15469.55430168348
2016-06-21 11:00:00,15457,14961.039915966387,14902.403,14434.923545935882
2016-06-21 12:00:00,15935,15685.783726812817,15362.047,14618.502816567316
2016-06-22 10:00:00,13830,13017.179234338748,13766.986,13904.478087037998
2016-06-22 22:00:00,18243,17570.843037974682,18152.623,17019.97814470289
2016-06-23 08:00:00,12440,12132.449587534373,12292.84,13531.829803588866
2016-06-23 09:00:00,12645,12132.449587534373,13050.075,13656.373812679121
2016-06-23 11:00:00,14765,14961.039915966387,14754.528,13380.510276214194
2016-06-23 16:00:00,16684,16288.628205128205,16171.846,16153.929293827676
2016-06-24 03:00:00,15100,15441.987138263665,14989.949,14600.363525331466
2016-06-24 07:00:00,12472,12132.449587534373,12393.09,12275.13384462448
2016-06-24 08:00:00,12416,12132.449587534373,12285.348,13809.704901959096
2016-06-24 13:00:00,16155,15685.783726812817,15767.978,15213.580998371075
2016-06-24 19:00:00,17884,17596.575757575756,17393.67,17347.70182190739
2016-06-25 00:00:00,18624,16867.060606060608,17957.613,16978.46883685801
2016-06-25 02:00:00,17041,16956.477272727272,15996.928,16239.492557095033
2016-06-25 04:00:00,14302,13620.718232044199,13975.144,13519.3376182279
2016-06-25 09:00:00,12217,12132.449587534373,11943.241,11962.97384444356
2016-06-26 01:00:00,17794,16867.060606060608,17377.68,16805.38545113908
2016-06-26 03:00:00,15596,16251.90099009901,14989.459,15410.651396060148
2016-06-26 10:00:00,11964,11160.571095571095,11756.098,11903.602816243612
2016-06-26 11:00:00,12778,12136.934343434343,12245.88,11797.456528390383
2016-06-26 18:00:00,19009,18822.25,19224.762,19340.371991681317
2016-06-26 23:00:00,19994,19872.58620689655,20127.273,19150.000836308503
2016-06-27 02:00:00,18849,18940.112903225807,19447.156,17756.738328378717
2016-06-27 05:00:00,15366,16336.8,15588.307,16351.676162009997
2016-06-27 10:00:00,15784,14609.978723404256,15471.227,15941.74953740298
2016-06-27 12:00:00,18950,15685.783726812817,17951.19,16822.83104700983
2016-06-27 22:00:00,21546,21530.78787878788,21172.5,18109.934421012484
2016-06-27 23:00:00,21275,21530.78787878788,21373.79,18020.831706553
2016-06-28 05:00:00,15004,14277.229166666666,14850.909,15622.747704853366
2016-06-28 06:00:00,14394,14022.34,14245.847,15062.68071353766
2016-06-28 08:00:00,13781,13017.179234338748,13838.827,15501.804541089889
2016-06-28 09:00:00,13969,13017.179234338748,13901.132,15158.187286881164
