DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2017-09-18 10:00:00,14057,13920.0,13580.816
2017-09-18 23:00:00,19071,19901.56818181818,19767.846
2017-09-19 04:00:00,13992,14849.091743119267,14599.365
2017-09-19 10:00:00,14464,13017.179234338748,14905.376
2017-09-19 12:00:00,16459,16651.2144638404,17037.28
2017-09-19 23:00:00,19385,18401.530303030304,19961.76
2017-09-20 12:00:00,16316,16651.2144638404,16284.806
2017-09-20 16:00:00,17678,18401.530303030304,18999.783
2017-09-20 22:00:00,19516,18940.112903225807,20091.975
2017-09-21 00:00:00,19393,17535.353658536584,19498.42
2017-09-21 03:00:00,15123,15199.938775510203,15258.796
2017-09-21 10:00:00,14332,13920.0,14004.876
2017-09-21 11:00:00,15602,14961.039915966387,14839.826
2017-09-21 14:00:00,17046,17567.957943925234,17157.871
2017-09-22 03:00:00,15411,15441.987138263665,15631.259
2017-09-22 05:00:00,13441,13534.097435897436,13592.72
2017-09-22 16:00:00,18150,18990.6640625,18697.264
2017-09-22 19:00:00,19132,19559.452554744526,19845.318
2017-09-22 21:00:00,19711,19932.54849498328,20287.586
2017-09-22 23:00:00,19184,18912.368686868685,19984.65
2017-09-23 00:00:00,18925,18824.916666666668,18708.6
2017-09-23 02:00:00,16429,15441.987138263665,16224.232
2017-09-23 08:00:00,12062,12136.934343434343,12141.001
2017-09-23 11:00:00,13002,12136.934343434343,13119.718
2017-09-23 13:00:00,14954,14007.193430656935,14565.358
2017-09-23 20:00:00,19374,18822.25,20543.477
2017-09-24 00:00:00,19224,19223.666666666668,20119.533
2017-09-24 02:00:00,17167,15952.074074074075,17421.783
2017-09-24 08:00:00,12661,13734.325,13054.212
2017-09-24 18:00:00,19447,20510.11111111111,19910.26
2017-09-25 06:00:00,14125,13995.818181818182,14553.64
2017-09-25 08:00:00,13684,14422.945205479453,13999.234
2017-09-25 10:00:00,15539,13995.818181818182,15305.63
2017-09-25 15:00:00,19865,20355.95238095238,20138.38
2017-09-25 16:00:00,20199,21420.01418439716,20861.656
2017-09-25 21:00:00,21786,21412.666666666668,22641.154
2017-09-25 22:00:00,21261,21530.78787878788,22042.533
2017-09-26 07:00:00,13831,13995.818181818182,14416.778
2017-09-26 09:00:00,14285,13995.818181818182,14868.6875
2017-09-26 13:00:00,18340,17676.41304347826,17723.236
2017-09-26 15:00:00,19867,19932.54849498328,20220.818
2017-09-26 16:00:00,20404,21367.090909090908,20860.52
2017-09-26 20:00:00,21345,21412.666666666668,22247.092
2017-09-27 00:00:00,21050,20993.85714285714,20647.873
2017-09-27 02:00:00,18660,18707.720930232557,18195.303
2017-09-27 13:00:00,18283,17676.41304347826,17808.133
2017-09-28 10:00:00,13717,13017.179234338748,13562.153
2017-09-28 11:00:00,15047,14961.039915966387,14443.39
2017-09-28 16:00:00,14538,14752.666666666666,14587.019
2017-09-28 19:00:00,14850,14752.666666666666,14800.321
2017-09-28 21:00:00,15467,15897.687272727273,15692.249
2017-09-29 04:00:00,12455,12132.449587534373,12773.452
2017-09-29 06:00:00,11765,12059.85956416465,11541.659
2017-09-29 07:00:00,11513,12059.85956416465,11405.101
2017-09-29 12:00:00,14684,15685.783726812817,14671.686
2017-09-29 15:00:00,14967,15685.783726812817,15066.394
2017-09-29 16:00:00,14849,15685.783726812817,15500.527
2017-09-29 19:00:00,14583,15092.497884940778,14981.474
2017-09-29 22:00:00,14975,16291.371647509579,15138.8
2017-09-29 23:00:00,15549,16291.371647509579,15987.559
2017-09-30 00:00:00,15373,15609.292358803987,14813.753
2017-09-30 01:00:00,14803,15609.292358803987,14234.993
2017-09-30 09:00:00,11345,12132.449587534373,11245.18
2017-09-30 11:00:00,12483,12072.6,12197.897
2017-09-30 12:00:00,13104,13441.850574712644,13089.083
2017-09-30 15:00:00,12798,14007.193430656935,13523.957
2017-09-30 16:00:00,13123,14144.66,13246.154
2017-09-30 17:00:00,12911,14144.66,13383.295
2017-09-30 22:00:00,14115,14329.972222222223,14411.3955
2017-09-30 23:00:00,14696,14329.972222222223,14899.499
2017-10-01 01:00:00,13920,14509.957142857143,14140.1045
2017-10-01 13:00:00,12311,14007.193430656935,12747.482
2017-10-01 16:00:00,12464,13526.300859598854,12828.237
2017-10-01 21:00:00,13977,14329.972222222223,13914.407
2017-10-01 22:00:00,14645,14329.972222222223,14151.6455
2017-10-02 04:00:00,11943,11527.15320334262,12041.893
2017-10-02 08:00:00,11432,11527.15320334262,11557.1
2017-10-02 10:00:00,13426,13192.716814159292,13075.574
2017-10-02 20:00:00,15306,15037.0,15441.036
2017-10-02 21:00:00,15915,15563.837944664032,15645.436
2017-10-02 22:00:00,16240,15860.63829787234,15866.53
2017-10-02 23:00:00,16533,16593.12327311371,16281.833
2017-10-03 21:00:00,16205,17379.947368421053,17434.404
2017-10-03 23:00:00,16596,16469.819383259914,17556.633
2017-10-04 01:00:00,15647,15609.292358803987,15559.692
2017-10-04 02:00:00,14576,15458.038461538461,14684.703
2017-10-04 05:00:00,12140,13276.904255319148,12415.126
2017-10-04 18:00:00,16595,16776.833333333332,17208.74
2017-10-04 21:00:00,17232,17762.066666666666,18301.256
2017-10-05 00:00:00,17243,16916.75,17109.635
2017-10-05 01:00:00,16288,16916.75,16416.67
2017-10-05 02:00:00,15017,14546.83762886598,15204.398
2017-10-05 15:00:00,14529,15092.497884940778,15698.209
2017-10-06 03:00:00,13588,13483.117647058823,14636.418
2017-10-06 11:00:00,14948,14961.039915966387,14297.341
2017-10-06 12:00:00,15353,15685.783726812817,15109.126
2017-10-06 19:00:00,15388,15738.722440944883,15390.87
2017-10-06 22:00:00,15864,16291.371647509579,16319.234
2017-10-07 20:00:00,14865,14007.193430656935,16143.718
2017-10-08 01:00:00,14694,14509.957142857143,16112.851
2017-10-08 02:00:00,13971,15458.038461538461,15212.694
2017-10-08 04:00:00,12321,13167.166666666666,13836.537
2017-10-08 07:00:00,11251,12482.395833333334,12121.487
2017-10-08 20:00:00,14810,15310.114285714286,14977.315
2017-10-08 21:00:00,15020,13877.0,15133.299
2017-10-09 02:00:00,13462,13553.924731182795,13610.08
2017-10-09 09:00:00,11052,11527.15320334262,10731.019
2017-10-09 12:00:00,12497,13850.449438202248,12092.161
2017-10-09 19:00:00,14334,15943.76923076923,14232.234
2017-10-10 02:00:00,13833,14384.759818731118,14828.041
2017-10-10 12:00:00,14937,15092.497884940778,14922.767
2017-10-10 13:00:00,15013,15092.497884940778,15379.366
2017-10-10 17:00:00,15314,16453.196721311477,16134.606
2017-10-11 01:00:00,15519,15609.292358803987,15578.11
2017-10-11 02:00:00,14303,14546.83762886598,14854.096
2017-10-11 04:00:00,12263,12059.85956416465,13324.51
2017-10-11 11:00:00,14505,14540.071641791044,13996.755
2017-10-11 19:00:00,15060,15092.497884940778,15459.275
2017-10-11 21:00:00,15745,16291.371647509579,15750.141
2017-10-12 04:00:00,12222,12059.85956416465,13615.99
2017-10-12 05:00:00,11795,12059.85956416465,12941.206
2017-10-12 06:00:00,11514,12059.85956416465,12291.2295
2017-10-12 15:00:00,15161,15092.497884940778,15376.7295
2017-10-12 16:00:00,14904,15092.497884940778,15544.981
2017-10-12 17:00:00,14844,15092.497884940778,15705.828
2017-10-12 18:00:00,14713,15092.497884940778,15518.433
2017-10-12 19:00:00,14842,15092.497884940778,15711.935
2017-10-12 20:00:00,15256,15092.497884940778,15969.991
2017-10-13 04:00:00,12617,12132.449587534373,13330.554
2017-10-13 05:00:00,12111,12059.85956416465,12671.394
2017-10-13 07:00:00,11739,12059.85956416465,11796.319
2017-10-13 09:00:00,12246,12132.449587534373,12623.879
2017-10-13 18:00:00,15401,15092.497884940778,15494.345
2017-10-14 00:00:00,15902,15609.292358803987,15772.303
2017-10-14 07:00:00,11369,12132.449587534373,11320.059
2017-10-14 09:00:00,11523,12132.449587534373,11731.792
2017-10-14 12:00:00,13682,14237.243362831858,13464.353
2017-10-14 15:00:00,14721,14144.66,14805.294
2017-10-14 20:00:00,14692,15303.789772727272,15561.911
2017-10-14 22:00:00,15467,14970.85,15435.185
2017-10-15 07:00:00,10883,11160.571095571095,11198.501
2017-10-15 18:00:00,14487,14007.193430656935,15088.093
2017-10-15 20:00:00,14274,14007.193430656935,15072.134
2017-10-16 03:00:00,12351,13026.426966292134,13424.476
2017-10-16 08:00:00,11445,11527.15320334262,11682.967
2017-10-16 12:00:00,15170,15092.497884940778,14617.872
2017-10-16 20:00:00,14991,14752.666666666666,15137.608
2017-10-16 23:00:00,16838,15563.837944664032,16906.842
2017-10-17 00:00:00,16437,16398.78121664888,16067.05
2017-10-17 03:00:00,13503,13541.529411764706,14312.07
2017-10-17 10:00:00,13791,12177.485981308411,13096.808
2017-10-17 12:00:00,15024,15027.652173913044,14633.459
2017-10-17 23:00:00,16318,16291.371647509579,16343.788
2017-10-18 00:00:00,16023,15609.292358803987,15585.878
2017-10-18 03:00:00,13009,13026.426966292134,13698.818
2017-10-18 04:00:00,12282,12059.85956416465,13061.776
2017-10-18 09:00:00,12054,12059.85956416465,12542.147
2017-10-19 09:00:00,11662,12059.85956416465,12286.62
2017-10-19 13:00:00,14342,15092.497884940778,14586.665
2017-10-19 20:00:00,14758,14752.666666666666,15031.069
2017-10-20 00:00:00,15808,15609.292358803987,16064.328
2017-10-20 01:00:00,14971,15609.292358803987,15118.444
2017-10-20 02:00:00,14047,14546.83762886598,14515.993
2017-10-20 06:00:00,11293,12059.85956416465,12022.616
2017-10-20 12:00:00,14994,15092.497884940778,14713.489
2017-10-20 15:00:00,13984,15092.497884940778,14350.474
2017-10-20 21:00:00,15096,15897.687272727273,15473.112
2017-10-21 03:00:00,12547,13026.426966292134,12846.843
2017-10-21 13:00:00,13371,14007.193430656935,13196.459
2017-10-21 17:00:00,13463,14144.66,14006.573
2017-10-22 00:00:00,14094,14509.957142857143,15240.371
2017-10-22 01:00:00,13683,14509.957142857143,14439.149
2017-10-22 06:00:00,10706,11160.571095571095,10782.515
2017-10-25 16:00:00,14439,15092.497884940778,14967.214
2017-10-26 00:00:00,16385,16398.78121664888,16274.025
2017-10-26 02:00:00,14499,14384.759818731118,15199.278
2017-10-26 03:00:00,13476,13026.426966292134,14475.919
2017-10-26 08:00:00,11922,12132.449587534373,12514.014
2017-10-26 09:00:00,12593,12132.449587534373,12868.897
2017-10-26 13:00:00,15320,15092.497884940778,15862.443
2017-10-26 17:00:00,14552,15092.497884940778,15334.08
2017-10-27 02:00:00,14756,14546.83762886598,15175.693
2017-10-27 11:00:00,15273,14540.071641791044,14131.632
2017-10-27 22:00:00,16154,16593.12327311371,16479.887
2017-10-28 03:00:00,13261,13026.426966292134,13546.052
2017-10-28 07:00:00,11423,11569.12962962963,11988.757
2017-10-28 08:00:00,11356,11569.12962962963,11787.696
2017-10-28 13:00:00,14197,14412.670731707318,14523.9
2017-10-28 16:00:00,14467,14007.193430656935,14658.739
2017-10-29 03:00:00,12819,13026.426966292134,13690.932
2017-10-29 15:00:00,14399,15001.449152542373,14368.429
2017-10-29 16:00:00,14470,15001.449152542373,14357.952
2017-10-29 18:00:00,14403,14237.243362831858,14430.3
2017-10-29 22:00:00,15867,15303.789772727272,15434.726
2017-10-30 00:00:00,15327,15407.027777777777,15820.186
2017-10-30 02:00:00,13808,13553.924731182795,14589.827
2017-10-30 03:00:00,12737,13026.426966292134,14087.265
2017-10-30 04:00:00,12107,12177.485981308411,13557.429
2017-10-30 08:00:00,11495,12177.485981308411,11644.048
2017-10-30 14:00:00,15505,15092.497884940778,15049.944
2017-10-30 18:00:00,15394,15092.497884940778,15385.708
2017-10-31 01:00:00,15807,15609.292358803987,15891.071
2017-10-31 07:00:00,11984,12177.485981308411,12195.783
2017-10-31 09:00:00,12566,12177.485981308411,12649.638
2017-10-31 14:00:00,14973,15092.497884940778,15357.437
2017-10-31 16:00:00,14958,15092.497884940778,15330.544
2017-10-31 18:00:00,15077,15092.497884940778,15305.585
2017-11-01 08:00:00,12586,13746.76403207331,13015.124
2017-11-01 17:00:00,15990,15685.783726812817,16789.416
2017-11-01 20:00:00,16979,15685.783726812817,16949.197
2017-11-02 00:00:00,17045,16398.78121664888,17724.883
2017-11-02 04:00:00,13196,14754.47572815534,14772.362
2017-11-02 08:00:00,12255,12636.244019138756,12353.0
2017-11-02 11:00:00,15706,13587.732142857143,14075.219
2017-11-02 13:00:00,16154,15685.783726812817,15724.432
2017-11-02 22:00:00,16735,16291.371647509579,16727.047
2017-11-03 01:00:00,15794,16582.44827586207,15854.302
2017-11-03 07:00:00,11979,12059.85956416465,11696.5625
2017-11-03 13:00:00,15418,15092.497884940778,15340.304
2017-11-03 17:00:00,14559,15092.497884940778,15723.062
2017-11-03 22:00:00,16124,16593.12327311371,16837.549
2017-11-03 23:00:00,16450,16593.12327311371,17819.354
2017-11-04 14:00:00,14875,13502.607142857143,14571.814
2017-11-04 23:00:00,15378,16697.333333333332,16768.723
2017-11-05 01:00:00,14554,15299.105263157895,16111.014
2017-11-05 02:00:00,13936,14898.25,15494.845
2017-11-05 18:00:00,14966,14007.193430656935,14584.408
2017-11-05 21:00:00,14956,14970.85,15263.084
2017-11-06 02:00:00,14989,14502.0,14539.067
2017-11-06 08:00:00,11387,11527.15320334262,11555.671
2017-11-06 09:00:00,11205,11527.15320334262,12144.246
2017-11-06 11:00:00,12031,13192.716814159292,13674.575
2017-11-06 15:00:00,15604,15422.459183673469,15397.837
2017-11-06 17:00:00,15346,15092.497884940778,15673.723
2017-11-06 22:00:00,16779,17346.07894736842,17013.701
2017-11-07 10:00:00,12693,13411.362666666666,13382.122
2017-11-07 12:00:00,14817,15238.05,15379.366
2017-11-07 15:00:00,15706,16627.4140625,16018.356
2017-11-07 18:00:00,14897,15552.615384615385,15593.776
2017-11-07 22:00:00,16699,17961.666666666668,17443.322
2017-11-08 02:00:00,16950,17709.946308724833,16902.445
2017-11-08 03:00:00,16209,16233.228571428572,16033.577
2017-11-09 01:00:00,17274,17709.946308724833,17553.314
2017-11-09 02:00:00,16848,17709.946308724833,16719.959
2017-11-09 08:00:00,12790,12636.244019138756,12702.309
2017-11-09 13:00:00,15992,16153.131805157593,16358.329
2017-11-09 16:00:00,15733,16347.573170731708,15985.745
2017-11-10 01:00:00,17381,17515.666666666668,17542.861
2017-11-10 03:00:00,16571,15886.555555555555,16474.705
2017-11-10 19:00:00,16141,16627.4140625,16589.158
2017-11-11 02:00:00,18048,19621.228260869564,17346.01
2017-11-11 09:00:00,13872,14860.375,13615.446
2017-11-12 05:00:00,14301,14567.348837209302,14455.022
2017-11-12 15:00:00,15076,15831.528846153846,15245.969
2017-11-12 18:00:00,15381,14691.051546391753,14842.806
2017-11-12 20:00:00,15345,15831.528846153846,15497.919
2017-11-12 21:00:00,15844,15566.439024390244,15572.057
2017-11-13 04:00:00,14732,14914.333333333334,15569.948
2017-11-13 05:00:00,13917,13746.76403207331,14873.43
2017-11-13 07:00:00,13165,13486.172741679873,13122.891
2017-11-13 13:00:00,16346,16153.131805157593,16870.752
2017-11-13 23:00:00,18696,17831.31386861314,18346.643
2017-11-14 01:00:00,17786,17502.25,17074.305
2017-11-14 03:00:00,16617,16202.095238095239,16019.081
2017-11-14 09:00:00,13070,12835.317708333334,12946.947
2017-11-14 22:00:00,17397,17831.31386861314,17461.521
2017-11-15 04:00:00,15339,14754.47572815534,14678.876
2017-11-15 17:00:00,15807,15685.783726812817,16371.022
2017-11-15 20:00:00,16568,15092.497884940778,16439.816
2017-11-15 21:00:00,16756,16513.208695652174,16676.418
2017-11-16 04:00:00,15134,14754.47572815534,15013.008
2017-11-16 06:00:00,13228,12636.244019138756,13472.302
2017-11-16 07:00:00,12866,12636.244019138756,12747.002
2017-11-17 07:00:00,13586,13486.172741679873,13519.41
2017-11-17 09:00:00,13354,13486.172741679873,13630.545
2017-11-17 12:00:00,15490,16546.92832764505,15772.682
2017-11-17 14:00:00,16767,18005.403460837886,16681.893
2017-11-17 19:00:00,15613,16977.28527607362,16257.971
2017-11-17 22:00:00,17186,18550.149606299212,18709.893
2017-11-18 11:00:00,12890,12636.244019138756,12876.733
2017-11-18 21:00:00,15906,15134.535885167465,16221.007
2017-11-19 03:00:00,14976,14898.25,14827.685
2017-11-19 06:00:00,12879,12749.938202247191,13050.062
2017-11-19 09:00:00,12055,12749.938202247191,12221.349
2017-11-19 11:00:00,12302,12749.938202247191,12623.887
2017-11-19 12:00:00,12707,12944.931818181818,13205.849
2017-11-19 15:00:00,14559,15134.535885167465,14667.228
2017-11-19 20:00:00,15258,15134.535885167465,15460.519
2017-11-20 02:00:00,16727,16796.753333333334,16727.88
2017-11-20 03:00:00,16062,16796.753333333334,16413.496
2017-11-20 07:00:00,13323,13486.172741679873,13312.694
2017-11-20 09:00:00,13205,13486.172741679873,13328.073
2017-11-20 12:00:00,15334,15027.652173913044,15272.874
2017-11-20 16:00:00,16832,16977.28527607362,16795.389
2017-11-20 21:00:00,16672,16977.28527607362,16825.73
2017-11-21 00:00:00,18197,17584.72463768116,18331.752
2017-11-21 08:00:00,12582,12636.244019138756,12433.764
2017-11-21 11:00:00,13309,12636.244019138756,14091.163
2017-11-21 12:00:00,14705,15027.652173913044,14856.8955
2017-11-21 15:00:00,15798,15422.459183673469,15161.921
2017-11-21 19:00:00,15130,14752.666666666666,15002.742
2017-11-21 20:00:00,15576,15422.459183673469,15408.607
2017-11-21 21:00:00,16129,16291.371647509579,16040.187
2017-11-22 07:00:00,13236,12636.244019138756,12955.119
2017-11-22 10:00:00,12722,13486.172741679873,13708.528
2017-11-22 18:00:00,16792,16977.28527607362,16506.967
2017-11-22 22:00:00,18072,18550.149606299212,18076.854
2017-11-22 23:00:00,19092,19218.689895470383,18778.479
2017-11-23 07:00:00,13827,13486.172741679873,13707.04
2017-11-23 08:00:00,13628,13486.172741679873,13442.991
2017-11-23 12:00:00,15604,15145.125,15732.2705
2017-11-23 14:00:00,17164,17447.356235997013,17729.533
2017-11-23 20:00:00,16880,16296.530183727034,16440.135
2017-11-24 09:00:00,13041,12636.244019138756,13075.403
2017-11-24 13:00:00,15995,15864.864406779661,15525.142
2017-11-24 14:00:00,16122,15092.497884940778,15553.874
2017-11-24 15:00:00,15749,15092.497884940778,15288.163
2017-11-24 23:00:00,17069,15860.63829787234,17023.81
2017-11-25 07:00:00,12137,12636.244019138756,11487.263
2017-11-25 15:00:00,14968,14007.193430656935,14792.099
2017-11-25 18:00:00,14971,13526.300859598854,14515.934
2017-11-25 19:00:00,15013,13526.300859598854,14502.96
2017-11-26 05:00:00,13453,14567.348837209302,14024.519
2017-11-26 10:00:00,12261,12749.938202247191,12284.4795
2017-11-26 15:00:00,14821,15872.009345794393,14942.661
2017-11-26 18:00:00,14972,15134.535885167465,15036.391
2017-11-26 20:00:00,15098,15134.535885167465,15147.47
2017-11-26 23:00:00,17380,16697.333333333332,17100.422
2017-11-27 01:00:00,16889,15299.105263157895,17138.793
2017-11-27 09:00:00,12583,12636.244019138756,12793.862
2017-11-27 15:00:00,16667,17447.356235997013,16739.936
2017-11-27 21:00:00,16780,16296.530183727034,17278.135
2017-11-28 01:00:00,18390,19335.482352941177,18297.842
2017-11-28 03:00:00,17190,15886.555555555555,16222.775
2017-11-28 13:00:00,16435,15864.864406779661,15948.061
2017-11-28 14:00:00,16437,15864.864406779661,15818.621
2017-11-28 15:00:00,15781,15864.864406779661,15507.588
2017-11-28 21:00:00,15343,15456.835820895523,15452.138
2017-11-29 07:00:00,12563,12059.85956416465,12446.194
2017-11-29 13:00:00,15981,15422.459183673469,15453.06
2017-11-29 18:00:00,15364,15092.497884940778,15482.192
2017-11-30 03:00:00,16957,17581.289855072464,16344.25
2017-11-30 06:00:00,13760,12636.244019138756,13668.814
2017-11-30 12:00:00,15120,14590.5,15402.927
2017-11-30 14:00:00,16495,15864.864406779661,16072.13
2017-11-30 15:00:00,16215,15864.864406779661,16035.749
2017-12-01 01:00:00,17684,17584.72463768116,17334.453
2017-12-01 07:00:00,13084,12636.244019138756,13032.895
2017-12-01 11:00:00,13550,13587.732142857143,14438.374
2017-12-01 20:00:00,15966,15092.497884940778,16317.692
