DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2016-05-30 14:00:00,18133,16767.391791044774,17940.13
2016-05-30 16:00:00,18527,18119.354166666668,18055.65
2016-05-30 18:00:00,18836,18600.25,18097.93
2016-05-31 00:00:00,19504,18600.25,18413.287
2016-05-31 02:00:00,17731,17535.353658536584,16506.066
2016-05-31 04:00:00,14549,14849.091743119267,14397.809
2016-05-31 05:00:00,13811,13017.179234338748,13445.871
2016-05-31 08:00:00,12887,12132.449587534373,11936.074
2016-05-31 09:00:00,13182,12132.449587534373,12307.516
2016-05-31 22:00:00,18400,17570.843037974682,17382.363
2016-06-01 02:00:00,16111,14384.759818731118,15931.588
2016-06-01 04:00:00,13312,12132.449587534373,13619.754
2016-06-01 08:00:00,12142,12059.85956416465,11776.98
2016-06-01 11:00:00,14452,14540.071641791044,13464.501
2016-06-01 23:00:00,17163,16593.12327311371,17069.732
2016-06-02 03:00:00,14470,13026.426966292134,14051.437
2016-06-02 12:00:00,15910,15685.783726812817,15861.496
2016-06-02 20:00:00,18444,17524.97619047619,17326.666
2016-06-03 00:00:00,18567,17524.97619047619,18972.205
2016-06-03 01:00:00,18495,17524.97619047619,17754.613
2016-06-03 02:00:00,17384,15829.5625,16083.823
2016-06-03 05:00:00,13464,13017.179234338748,13410.662
2016-06-03 11:00:00,15148,14961.039915966387,14552.6
2016-06-03 17:00:00,17056,17570.843037974682,16516.053
2016-06-03 18:00:00,17209,17570.843037974682,16599.053
2016-06-03 20:00:00,17651,17596.575757575756,17123.709
2016-06-04 02:00:00,16593,16956.477272727272,15835.064
2016-06-04 04:00:00,13773,12837.060471976401,13389.508
2016-06-04 05:00:00,13016,12837.060471976401,12479.672
2016-06-04 12:00:00,13484,13441.850574712644,13241.731
2016-06-04 17:00:00,15352,14624.0,15555.896
2016-06-04 22:00:00,16805,15300.25,16245.458
2016-06-05 05:00:00,12267,12837.060471976401,11734.249
2016-06-05 09:00:00,11536,12136.934343434343,11367.611
2016-06-05 13:00:00,13831,12658.83286908078,13863.872
2016-06-05 15:00:00,14797,15077.027972027972,15320.865
2016-06-05 17:00:00,15176,15077.027972027972,15676.953
2016-06-06 02:00:00,14827,13553.924731182795,14093.618
2016-06-06 11:00:00,14629,14540.071641791044,13726.88
2016-06-06 23:00:00,17118,17762.066666666666,16611.197
2016-06-07 11:00:00,14673,14961.039915966387,14305.027
2016-06-07 12:00:00,15005,15092.497884940778,14946.318
2016-06-08 14:00:00,14406,15092.497884940778,13996.742
2016-06-08 15:00:00,14430,15092.497884940778,13845.153
2016-06-08 16:00:00,14519,15092.497884940778,13968.736
2016-06-08 18:00:00,14511,15092.497884940778,14134.262
2016-06-09 10:00:00,13160,13411.362666666666,12738.85
2016-06-09 11:00:00,14471,14540.071641791044,13779.211
2016-06-09 12:00:00,14734,15092.497884940778,14346.961
2016-06-09 15:00:00,14444,15092.497884940778,13682.932
2016-06-09 17:00:00,14265,14752.666666666666,13503.909
2016-06-09 19:00:00,14274,14752.666666666666,13456.396
2016-06-09 22:00:00,15087,15860.63829787234,14734.602
2016-06-10 02:00:00,14947,14384.759818731118,15036.907
2016-06-10 15:00:00,14923,14752.666666666666,14157.976
2016-06-10 16:00:00,14838,14752.666666666666,14718.743
2016-06-10 20:00:00,15385,14752.666666666666,15126.156
2016-06-10 22:00:00,15797,15860.63829787234,15280.73
2016-06-11 00:00:00,15959,16916.75,15669.053
2016-06-11 01:00:00,15763,15609.292358803987,14859.27
2016-06-11 04:00:00,12485,12132.449587534373,12048.563
2016-06-11 05:00:00,11477,11569.12962962963,11261.018
2016-06-11 12:00:00,13256,13800.42857142857,12622.268
2016-06-11 15:00:00,15507,13800.42857142857,15017.547
2016-06-11 18:00:00,15928,13800.42857142857,15901.407
2016-06-11 23:00:00,17454,17933.222222222223,17975.838
2016-06-12 01:00:00,17034,14509.957142857143,17125.156
2016-06-12 17:00:00,13413,12658.83286908078,12707.9795
2016-06-13 05:00:00,11648,11527.15320334262,11640.719
2016-06-14 01:00:00,15914,16398.78121664888,15084.749
2016-06-14 12:00:00,14605,15092.497884940778,14198.791
2016-06-15 01:00:00,16620,16398.78121664888,16481.854
2016-06-15 02:00:00,15588,14384.759818731118,15871.834
2016-06-15 07:00:00,11971,12059.85956416465,11800.744
2016-06-15 09:00:00,12232,12059.85956416465,12122.516
2016-06-15 14:00:00,15522,14752.666666666666,14689.718
2016-06-16 09:00:00,12372,12059.85956416465,12219.176
2016-06-16 16:00:00,16490,16453.196721311477,16228.937
2016-06-16 22:00:00,17733,17793.25,17624.15
2016-06-17 02:00:00,16640,17535.353658536584,17245.873
2016-06-17 03:00:00,15143,15259.09090909091,15170.264
2016-06-17 06:00:00,12375,12837.060471976401,12523.998
2016-06-17 13:00:00,16323,16767.391791044774,16112.348
2016-06-18 00:00:00,19373,18822.25,18842.389
2016-06-18 07:00:00,12659,12132.449587534373,11923.854
2016-06-18 09:00:00,12150,12837.060471976401,12194.562
2016-06-18 14:00:00,16134,16631.5625,15883.9795
2016-06-18 16:00:00,17412,17971.8125,16614.787
2016-06-18 18:00:00,17719,17933.222222222223,17437.8
2016-06-18 23:00:00,18984,20450.81818181818,18381.162
2016-06-19 01:00:00,18219,18822.25,17656.654
2016-06-19 06:00:00,13075,13148.166666666666,12396.695
2016-06-19 07:00:00,12655,12837.060471976401,11806.02
2016-06-19 08:00:00,12372,12482.395833333334,11477.077
2016-06-19 17:00:00,17559,17933.222222222223,16888.768
2016-06-19 21:00:00,19643,20450.81818181818,19169.518
2016-06-19 22:00:00,19874,20450.81818181818,19180.088
2016-06-19 23:00:00,20038,20450.81818181818,19566.822
2016-06-20 00:00:00,19801,20720.666666666668,19948.178
2016-06-20 01:00:00,19398,19273.5,18712.062
2016-06-20 03:00:00,16884,16164.833333333334,16160.811
2016-06-20 04:00:00,15655,14146.0,14928.822
2016-06-20 05:00:00,14736,14422.945205479453,14309.73
2016-06-20 13:00:00,18730,17570.843037974682,17734.959
2016-06-20 19:00:00,20936,20783.592105263157,20472.12
2016-06-21 05:00:00,13851,14022.34,13694.756
2016-06-21 06:00:00,13673,12837.060471976401,13560.881
2016-06-21 11:00:00,15457,14961.039915966387,14926.203
2016-06-21 12:00:00,15935,15685.783726812817,15337.005
2016-06-22 10:00:00,13830,13017.179234338748,13894.977
2016-06-22 22:00:00,18243,17570.843037974682,18000.47
2016-06-23 08:00:00,12440,12132.449587534373,12514.25
2016-06-23 09:00:00,12645,12132.449587534373,12852.922
2016-06-23 11:00:00,14765,14961.039915966387,14711.404
2016-06-23 16:00:00,16684,16288.628205128205,15925.878
2016-06-24 03:00:00,15100,15441.987138263665,15220.401
2016-06-24 07:00:00,12472,12132.449587534373,12194.758
2016-06-24 08:00:00,12416,12132.449587534373,11835.551
2016-06-24 13:00:00,16155,15685.783726812817,15743.88
2016-06-24 19:00:00,17884,17596.575757575756,17384.85
2016-06-25 00:00:00,18624,16867.060606060608,18448.559
2016-06-25 02:00:00,17041,16956.477272727272,16644.533
2016-06-25 04:00:00,14302,13620.718232044199,14058.88
2016-06-25 09:00:00,12217,12132.449587534373,11882.721
2016-06-26 01:00:00,17794,16867.060606060608,17540.816
2016-06-26 03:00:00,15596,16251.90099009901,14978.84
2016-06-26 10:00:00,11964,11160.571095571095,11702.476
2016-06-26 11:00:00,12778,12136.934343434343,11991.311
2016-06-26 18:00:00,19009,18822.25,19102.057
2016-06-26 23:00:00,19994,19872.58620689655,20188.58
2016-06-27 02:00:00,18849,18940.112903225807,19014.662
2016-06-27 05:00:00,15366,16336.8,15143.486
2016-06-27 10:00:00,15784,14609.978723404256,15195.464
2016-06-27 12:00:00,18950,15685.783726812817,17776.654
2016-06-27 22:00:00,21546,21530.78787878788,20818.576
2016-06-27 23:00:00,21275,21530.78787878788,20966.832
2016-06-28 05:00:00,15004,14277.229166666666,14534.039
2016-06-28 06:00:00,14394,14022.34,13982.501
2016-06-28 08:00:00,13781,13017.179234338748,13524.273
2016-06-28 09:00:00,13969,13017.179234338748,13954.939
2016-06-29 02:00:00,16277,14384.759818731118,15624.896
2016-06-29 09:00:00,12657,12132.449587534373,12772.17
2016-06-29 11:00:00,15017,14961.039915966387,14660.857
2016-06-29 15:00:00,16372,16767.391791044774,16755.08
2016-06-30 01:00:00,17691,17828.666666666668,17714.479
2016-06-30 05:00:00,13307,13017.179234338748,13159.875
2016-06-30 11:00:00,14824,14961.039915966387,14472.922
2016-06-30 22:00:00,18471,19075.855072463768,18124.848
2016-06-30 23:00:00,18532,18595.844444444443,18133.979
2016-07-01 03:00:00,14919,15199.938775510203,14667.701
2016-07-01 05:00:00,12836,13534.097435897436,12375.298
2016-07-01 10:00:00,11723,11242.478260869566,11675.896
2016-07-01 14:00:00,13762,13850.449438202248,14239.895
2016-07-02 03:00:00,12917,13026.426966292134,13568.256
2016-07-02 13:00:00,12817,14007.193430656935,13250.765
2016-07-02 20:00:00,14090,14633.793103448275,14387.059
2016-07-03 00:00:00,14880,18416.52,16884.365
2016-07-03 01:00:00,14825,15427.333333333334,15382.157
2016-07-03 02:00:00,14292,15952.074074074075,14427.506
2016-07-03 04:00:00,12547,12837.060471976401,12265.027
2016-07-03 09:00:00,11150,11160.571095571095,11255.8955
2016-07-03 13:00:00,12928,13526.300859598854,13201.994
2016-07-04 01:00:00,16626,18210.222222222223,16841.045
2016-07-04 06:00:00,12410,12837.060471976401,12398.82
2016-07-04 10:00:00,13143,13411.362666666666,12924.973
2016-07-05 07:00:00,13113,13017.179234338748,13498.226
2016-07-05 10:00:00,14124,14609.978723404256,14158.018
2016-07-05 11:00:00,15619,15571.379310344828,15125.453
2016-07-05 12:00:00,16759,15685.783726812817,16472.998
2016-07-06 00:00:00,20673,21122.979166666668,21029.348
2016-07-06 07:00:00,14031,13995.818181818182,13911.025
2016-07-06 11:00:00,16532,16114.545454545454,15977.751
2016-07-06 20:00:00,21312,21530.78787878788,21408.705
2016-07-06 22:00:00,20920,21530.78787878788,21336.295
2016-07-06 23:00:00,20722,21367.090909090908,20985.31
2016-07-07 00:00:00,20733,20245.20731707317,20989.346
2016-07-07 06:00:00,15245,15096.25925925926,15063.788
2016-07-07 07:00:00,14824,16336.8,14974.797
2016-07-07 11:00:00,17526,16606.10714285714,17009.994
2016-07-07 16:00:00,21167,20728.065656565657,20647.81
2016-07-07 17:00:00,21182,21420.01418439716,21379.254
2016-07-07 22:00:00,21262,21530.78787878788,21952.693
2016-07-08 03:00:00,18177,17961.527131782947,18082.16
2016-07-08 06:00:00,14889,14022.34,14254.035
2016-07-08 10:00:00,15493,13017.179234338748,15357.951
2016-07-08 13:00:00,18253,17567.957943925234,17768.037
2016-07-08 16:00:00,19331,18903.963768115944,18846.074
2016-07-08 20:00:00,20468,21367.090909090908,19916.328
2016-07-08 22:00:00,20623,19850.21582733813,19992.686
2016-07-09 09:00:00,13064,12482.395833333334,12486.843
2016-07-09 13:00:00,15866,15604.766666666666,15455.303
2016-07-09 15:00:00,16677,16057.714285714286,16241.07
2016-07-09 17:00:00,16543,16057.714285714286,15644.905
2016-07-09 18:00:00,16455,16057.714285714286,15262.558
2016-07-09 20:00:00,16591,16057.714285714286,16294.818
2016-07-10 01:00:00,16095,15084.055555555555,16069.595
2016-07-10 06:00:00,12294,12136.934343434343,11896.295
2016-07-10 12:00:00,13303,13927.806451612903,12832.473
2016-07-10 23:00:00,17818,18776.777777777777,17660.402
2016-07-11 06:00:00,13125,12837.060471976401,12455.676
2016-07-11 11:00:00,15375,14961.039915966387,14859.916
2016-07-11 13:00:00,16963,16651.2144638404,16107.674
2016-07-11 21:00:00,19929,19850.21582733813,18931.285
2016-07-11 23:00:00,19434,19850.21582733813,18950.441
2016-07-12 01:00:00,18942,17828.666666666668,18048.152
2016-07-12 03:00:00,15870,15845.833333333334,15457.273
2016-07-12 05:00:00,13948,12059.85956416465,13161.091
2016-07-12 06:00:00,13490,12059.85956416465,12799.983
2016-07-12 08:00:00,13106,13276.904255319148,12665.093
2016-07-12 09:00:00,13476,13276.904255319148,13249.285
2016-07-12 12:00:00,16990,17676.41304347826,16522.12
2016-07-12 17:00:00,19884,19850.21582733813,19756.912
2016-07-13 10:00:00,15941,16119.552,16515.576
2016-07-13 11:00:00,17498,18289.924528301886,17686.205
2016-07-13 18:00:00,21924,20783.592105263157,22453.436
2016-07-13 19:00:00,22044,23440.636363636364,22972.74
2016-07-13 22:00:00,22659,22553.117647058825,23226.447
2016-07-14 00:00:00,22216,21530.78787878788,22618.725
2016-07-14 03:00:00,19383,19850.21582733813,19454.885
2016-07-14 09:00:00,15221,13534.097435897436,14417.4
2016-07-14 10:00:00,16135,14609.978723404256,15814.722
2016-07-14 14:00:00,19308,17570.843037974682,18966.592
2016-07-14 15:00:00,19415,17570.843037974682,19305.47
2016-07-14 23:00:00,20594,20245.20731707317,20617.545
2016-07-15 01:00:00,20077,19075.855072463768,19392.865
2016-07-15 04:00:00,16020,16119.552,16090.17
2016-07-15 05:00:00,15088,14674.258333333333,15136.378
2016-07-15 06:00:00,14413,13534.097435897436,14147.083
2016-07-15 08:00:00,13702,12059.85956416465,13203.295
2016-07-15 09:00:00,13920,12059.85956416465,13606.725
2016-07-15 13:00:00,17916,17567.957943925234,17705.184
2016-07-15 19:00:00,18445,18595.844444444443,18053.746
2016-07-16 05:00:00,13123,12132.449587534373,12657.268
2016-07-16 10:00:00,12210,11569.12962962963,12105.538
2016-07-16 16:00:00,14972,13526.300859598854,13880.918
2016-07-17 01:00:00,15557,15084.055555555555,15784.66
2016-07-17 09:00:00,11273,11439.775862068966,11133.462
2016-07-17 10:00:00,11263,11439.775862068966,11436.467
2016-07-18 05:00:00,13559,13335.292682926829,13811.749
2016-07-18 13:00:00,18905,19901.56818181818,19498.229
2016-07-18 15:00:00,19816,20372.98888888889,20422.416
2016-07-18 16:00:00,20109,20372.98888888889,20036.436
2016-07-18 23:00:00,20113,20728.065656565657,20090.67
2016-07-19 01:00:00,19226,18401.530303030304,18550.21
2016-07-19 05:00:00,13827,12837.060471976401,13513.139
2016-07-19 08:00:00,12791,12059.85956416465,12497.763
2016-07-19 10:00:00,13750,13920.0,13919.642
2016-07-19 13:00:00,16287,15738.722440944883,15828.02
2016-07-19 19:00:00,17645,19216.594202898552,17503.113
2016-07-19 22:00:00,18530,18210.222222222223,18436.35
2016-07-20 02:00:00,16800,16251.90099009901,16398.236
2016-07-20 11:00:00,14769,13192.716814159292,13999.841
2016-07-20 12:00:00,15526,15092.497884940778,14872.521
2016-07-20 19:00:00,18189,16503.191011235955,17814.44
2016-07-20 23:00:00,19962,19075.855072463768,19505.084
2016-07-21 04:00:00,15119,13276.904255319148,14641.566
2016-07-22 12:00:00,19221,18616.312757201646,19094.33
2016-07-22 13:00:00,20275,19932.54849498328,19947.787
2016-07-22 19:00:00,21606,21530.78787878788,22183.162
2016-07-23 01:00:00,21269,21189.222222222223,20835.752
2016-07-23 14:00:00,18875,19931.444444444445,18252.1
2016-07-23 18:00:00,20242,19872.58620689655,19767.643
2016-07-23 21:00:00,21049,20810.266666666666,20478.92
2016-07-24 00:00:00,20136,19872.58620689655,20177.646
2016-07-24 14:00:00,16180,16057.714285714286,15412.961
2016-07-24 17:00:00,17649,17650.4,17319.482
2016-07-24 22:00:00,18819,18574.014705882353,18140.943
2016-07-25 02:00:00,18051,18683.5,17469.123
2016-07-25 07:00:00,14044,13938.260869565218,13980.922
2016-07-25 09:00:00,14494,14837.615384615385,15041.517
2016-07-25 11:00:00,16998,17570.843037974682,16996.37
2016-07-26 04:00:00,16186,16119.552,16385.26
2016-07-26 06:00:00,14316,14022.34,14095.63
2016-07-26 08:00:00,13615,12837.060471976401,13064.5
2016-07-26 09:00:00,14016,12837.060471976401,13748.904
2016-07-26 14:00:00,18711,17477.62745098039,18078.303
2016-07-26 16:00:00,19625,19559.452554744526,19345.947
2016-07-26 17:00:00,20003,19469.14606741573,19677.006
2016-07-27 03:00:00,17669,16119.552,17159.629
2016-07-27 05:00:00,15051,14422.945205479453,14813.546
2016-07-27 09:00:00,14121,13017.179234338748,14468.635
2016-07-27 10:00:00,14960,13920.0,15089.926
2016-07-27 19:00:00,21617,21367.090909090908,21340.428
2016-07-28 06:00:00,15275,14674.258333333333,15381.117
2016-07-28 11:00:00,17104,17570.843037974682,17192.775
2016-07-28 20:00:00,21290,21122.979166666668,21011.996
2016-07-28 22:00:00,21073,20372.98888888889,20820.459
2016-07-29 07:00:00,14132,14022.34,14016.99
2016-07-29 09:00:00,14118,14022.34,13595.609
2016-07-29 14:00:00,18096,17570.843037974682,17439.057
2016-07-29 22:00:00,19703,19469.14606741573,19989.576
2016-07-29 23:00:00,19444,19469.14606741573,20153.602
2016-07-30 08:00:00,12694,12482.395833333334,12487.492
2016-07-30 10:00:00,12773,11569.12962962963,12657.99
2016-07-30 16:00:00,15547,16409.033333333333,15934.582
2016-07-30 22:00:00,17402,17650.4,18217.252
2016-07-31 01:00:00,16738,15427.333333333334,16927.996
2016-07-31 04:00:00,13894,15245.268518518518,14592.973
2016-07-31 06:00:00,12853,13265.243243243243,12632.357
2016-07-31 10:00:00,12205,12482.395833333334,12362.023
2016-07-31 11:00:00,12455,12482.395833333334,12763.305
2016-07-31 16:00:00,15391,15167.9,15319.816
2016-07-31 20:00:00,16475,17364.71052631579,17712.65
2016-07-31 21:00:00,16969,17364.71052631579,18010.623
2016-08-01 01:00:00,16671,16580.068965517243,16998.854
2016-08-01 08:00:00,12460,13276.904255319148,12508.143
2016-08-01 09:00:00,12532,12837.060471976401,12849.811
2016-08-01 17:00:00,17387,19753.5,19133.068
2016-08-01 22:00:00,19093,19753.5,20128.861
2016-08-01 23:00:00,19196,19753.5,20335.936
2016-08-02 04:00:00,15062,14849.091743119267,15744.35
2016-08-02 13:00:00,17824,18616.312757201646,17531.018
2016-08-03 02:00:00,19204,17828.666666666668,18029.217
2016-08-03 03:00:00,17349,16251.90099009901,16913.637
2016-08-03 10:00:00,14704,13920.0,14587.513
2016-08-03 20:00:00,21228,20783.592105263157,21506.812
2016-08-03 21:00:00,21549,20783.592105263157,21490.639
2016-08-03 22:00:00,21512,20783.592105263157,21830.947
2016-08-03 23:00:00,21484,20783.592105263157,21613.498
2016-08-04 01:00:00,20960,18990.6640625,19942.893
2016-08-04 02:00:00,19907,17961.527131782947,18676.47
2016-08-04 06:00:00,15033,13995.818181818182,14732.586
2016-08-04 08:00:00,14290,13995.818181818182,14140.611
2016-08-04 18:00:00,21637,20783.592105263157,21887.05
2016-08-05 03:00:00,18709,17961.527131782947,18104.826
2016-08-05 11:00:00,17694,16812.931034482757,17958.318
2016-08-06 03:00:00,18233,17650.4,18134.42
2016-08-06 11:00:00,14300,13006.686274509804,13700.684
2016-08-06 13:00:00,16487,15245.268518518518,16104.877
2016-08-06 19:00:00,18109,19413.4358974359,17682.33
2016-08-06 20:00:00,18446,19413.4358974359,18179.666
2016-08-07 12:00:00,13891,14237.243362831858,13588.945
2016-08-07 15:00:00,16209,16218.181818181818,15722.121
2016-08-07 18:00:00,17014,18324.25,16481.955
2016-08-07 19:00:00,17411,17971.8125,16742.59
2016-08-08 04:00:00,14338,14849.091743119267,13972.918
2016-08-08 08:00:00,12831,12837.060471976401,12411.986
2016-08-08 11:00:00,15239,14540.071641791044,14700.901
2016-08-08 15:00:00,18177,18912.368686868685,17846.814
2016-08-09 08:00:00,13100,12837.060471976401,12228.451
2016-08-09 17:00:00,20356,20728.065656565657,20314.408
2016-08-09 19:00:00,21212,21530.78787878788,21387.46
2016-08-10 04:00:00,16737,19216.594202898552,17460.03
2016-08-10 13:00:00,19910,18401.530303030304,19309.488
2016-08-10 15:00:00,21545,20728.065656565657,21152.584
2016-08-10 21:00:00,23039,22553.117647058825,22763.143
2016-08-11 00:00:00,22804,22553.117647058825,22350.086
2016-08-11 10:00:00,16536,14955.389830508475,16766.4
2016-08-11 20:00:00,22686,22511.74074074074,23120.078
2016-08-12 01:00:00,22473,21420.01418439716,21815.178
2016-08-12 04:00:00,18510,19753.5,18712.5
2016-08-12 07:00:00,16262,18595.844444444443,16438.25
2016-08-12 22:00:00,22023,22654.428571428572,22293.18
2016-08-13 02:00:00,20421,15726.0,19503.447
2016-08-13 05:00:00,16642,15329.0,16620.479
