DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2015-06-23 04:00:00-04:00,13224,13323.5,13463.727,14051.276127617777,13703.754527345985
2015-06-23 05:00:00-04:00,13554,13335.5,14142.551,14100.3629172381,13731.078067658169
2015-06-23 06:00:00-04:00,14386,14567.714285714286,14740.6045,14226.742120392388,13938.352382525267
2015-06-23 12:00:00-04:00,17716,18315.833333333332,18443.324,18326.947211875566,16185.843875748522
2015-06-23 14:00:00-04:00,17116,17522.53846153846,17475.102,17354.702161816964,16068.761431418197
2015-06-24 01:00:00-04:00,13068,12105.938271604939,12804.553,12032.446326212488,12388.367901665442
2015-06-24 15:00:00-04:00,17160,16986.123076923075,16710.676,16694.74703469265,16863.22492322596
2015-06-25 01:00:00-04:00,13511,13125.73076923077,13755.63,13296.976176273763,13255.592539817295
2015-06-26 01:00:00-04:00,13089,12368.613157894737,13196.804,12442.56092272767,13351.731676884128
2015-06-26 02:00:00-04:00,12778,12535.703703703704,12669.23,12291.883919451173,13480.71770740071
2015-06-26 06:00:00-04:00,13317,13418.690476190477,13327.664,12808.731244691175,13813.4498242476
2015-06-26 08:00:00-04:00,15331,15710.122699386504,15365.273,15154.892278217654,14904.343191185939
2015-06-26 09:00:00-04:00,15714,15887.859838274933,16129.701,15840.320943656203,15494.741803337924
2015-06-26 10:00:00-04:00,16010,16562.490566037737,16554.422,16240.828486681721,16016.519204082577
2015-06-26 12:00:00-04:00,16430,15545.0,16717.734,16516.575612016775,15627.020359832051
2015-06-26 20:00:00-04:00,16424,16969.98275862069,16712.988,16711.741559683065,15776.410780280037
2015-06-27 03:00:00-04:00,11723,11580.132075471698,11755.919,12728.495238088959,11559.618565878645
2015-06-27 09:00:00-04:00,13652,14113.0,13847.506,13357.159127531393,13353.134255100544
2015-06-28 09:00:00-04:00,12850,13009.677419354839,13246.008,12307.19536628687,13733.822533804661
2015-06-28 12:00:00-04:00,13682,13575.875,13710.88,13169.371653955104,13696.69799779767
2015-06-28 14:00:00-04:00,13582,13575.875,13723.352,13665.18851470744,14244.095960932993
2015-06-28 18:00:00-04:00,14370,14659.373333333333,14927.335,14428.35834517402,15327.47788729372
2015-06-29 06:00:00-04:00,12794,13359.405405405405,13477.287,13401.837922971055,13900.082105209298
2015-06-29 11:00:00-04:00,15484,16253.942857142858,16377.89,16110.082369407994,16488.852694709887
2015-06-29 15:00:00-04:00,16015,16106.027777777777,17232.89,16780.558440928064,16800.46785198494
2015-06-29 16:00:00-04:00,16108,16487.190476190477,17451.71,17144.793890740213,16890.617004692886
2015-06-30 21:00:00-04:00,16174,16016.131805157593,16795.656,15983.41695552211,16340.104785898111
2015-07-01 10:00:00-04:00,14428,13754.444444444445,14680.907,13405.206780108694,13593.859366670042
2015-07-01 16:00:00-04:00,14562,15937.666666666666,15067.568,15078.465492829377,14630.485118041033
2015-07-01 22:00:00-04:00,14274,13701.166666666666,13986.958,14538.601588986436,15128.495067594384
2015-07-02 00:00:00-04:00,12737,13003.318181818182,13077.915,11905.550805758021,12647.164023316025
2015-07-02 02:00:00-04:00,11702,11695.406593406593,12050.695,11677.795883532677,12589.36887337767
2015-07-02 10:00:00-04:00,14794,15235.3125,15297.838,15344.82293498919,14986.867277724436
2015-07-03 01:00:00-04:00,11711,11695.406593406593,12313.484,12384.326299291844,11199.493273508506
2015-07-03 03:00:00-04:00,11284,11695.406593406593,12093.066,12809.697392585327,11914.879298737582
2015-07-03 08:00:00-04:00,13657,14835.97703180212,14575.308,14679.981094657185,14114.260158692794
2015-07-03 10:00:00-04:00,14313,14206.675675675675,14794.613,14955.45891351528,14270.60270732057
2015-07-03 12:00:00-04:00,14643,14799.365325077399,15401.016,15234.961801207177,15123.15326878324
2015-07-03 17:00:00-04:00,15651,16842.75,15895.584,15878.445334968492,15145.75088024737
2015-07-03 18:00:00-04:00,15710,15557.0,16048.848,16051.623574333398,14429.6627790057
2015-07-03 23:00:00-04:00,13812,13592.605263157895,14097.027,14696.633427578869,16416.21615902433
2015-07-04 04:00:00-04:00,11247,11289.635359116022,11224.889,11770.491481239871,11764.058679121455
2015-07-04 05:00:00-04:00,11175,11580.132075471698,11273.324,12140.162738604176,12084.018156717526
2015-07-04 06:00:00-04:00,11229,11621.35,11550.056,12107.48638323504,12571.614924060845
2015-07-04 07:00:00-04:00,11686,12190.555555555555,12118.156,12318.661370675718,12654.257903437368
2015-07-04 09:00:00-04:00,13389,12755.925925925925,13576.545,12782.64911077769,12418.344143328719
2015-07-04 11:00:00-04:00,14072,13321.5,14258.682,14132.679932914629,13343.01875480216
2015-07-04 12:00:00-04:00,14248,13823.0,14732.636,14381.346321815123,13712.833524263284
2015-07-04 14:00:00-04:00,14440,14538.379310344828,14589.955,14570.672012838224,13977.245861243964
2015-07-04 16:00:00-04:00,15146,14538.379310344828,14867.578,15166.833745448657,14354.261790995446
2015-07-04 18:00:00-04:00,15881,15422.525,16136.32,16064.158460886427,14702.212390462326
2015-07-04 20:00:00-04:00,15633,15422.525,15953.104,15968.206561137069,15542.985147487812
2015-07-04 22:00:00-04:00,14993,15422.525,15224.445,15195.187760840734,15702.850580245777
2015-07-05 00:00:00-04:00,13036,13371.333333333334,13776.816,12949.062051481507,11547.61431374403
2015-07-05 08:00:00-04:00,12286,13147.555555555555,12611.281,12129.316518504296,12876.83294925685
2015-07-05 22:00:00-04:00,16401,18302.5,16348.259,15935.843383078547,15485.237647998247
2015-07-06 05:00:00-04:00,13023,12441.333333333334,13163.711,13395.753973992552,13674.106699541164
2015-07-06 07:00:00-04:00,15035,14825.8,14346.758,13392.273847447254,13834.711819150709
2015-07-06 11:00:00-04:00,18022,17569.488372093023,17594.254,17977.70056009757,16258.121743228738
2015-07-06 16:00:00-04:00,19600,19601.555555555555,19756.402,19343.95572952973,16889.50311929672
2015-07-06 20:00:00-04:00,19314,19639.444444444445,19640.746,19696.261119029496,16320.486087422834
2015-07-07 00:00:00-04:00,14978,13895.5,14211.464,13670.529695850431,13030.538110565172
2015-07-07 02:00:00-04:00,13784,12898.380434782608,13287.139,13121.501231856979,12797.278423743533
2015-07-07 03:00:00-04:00,13390,12898.380434782608,13203.291,13568.190927473894,13251.971687183875
2015-07-07 09:00:00-04:00,17831,17806.298850574713,18015.83,18083.8716300352,15955.806105099604
2015-07-07 13:00:00-04:00,19749,18626.5,20210.14,19892.80672403413,16705.640396716593
2015-07-07 14:00:00-04:00,19454,19459.5,20377.918,19224.83510353233,16825.743926884712
2015-07-07 18:00:00-04:00,18692,19474.666666666668,18580.025,17642.32277867011,16618.5984740782
2015-07-08 03:00:00-04:00,12626,12072.025974025973,12253.215,12159.049130356549,13402.725194843973
2015-07-08 11:00:00-04:00,16194,15480.23076923077,15775.202,15621.90994401562,15471.791536422636
2015-07-08 16:00:00-04:00,16674,17300.07843137255,16569.596,16355.182776109443,16472.049698656698
2015-07-08 18:00:00-04:00,16818,15953.047619047618,16715.938,16471.507820351704,15640.263742783154
2015-07-09 00:00:00-04:00,13664,13003.318181818182,13379.109,12624.205778137768,12361.761663741767
2015-07-09 02:00:00-04:00,12571,12535.703703703704,12543.802,12263.423448744663,12552.033522563743
2015-07-09 07:00:00-04:00,14935,14874.4,14728.108,13410.372415689098,14094.336740602259
2015-07-09 11:00:00-04:00,16299,15887.859838274933,15858.843,15692.193697561941,15559.302008300167
2015-07-09 14:00:00-04:00,16700,16182.64705882353,16128.887,16397.148293081245,15361.771734018199
2015-07-09 17:00:00-04:00,17232,16824.9,17149.885,17000.894842457215,16215.522209583647
2015-07-10 03:00:00-04:00,12294,11695.406593406593,12125.161,12762.997209621846,12356.430020884429
2015-07-10 11:00:00-04:00,16745,17300.07843137255,16939.473,16863.908842809014,15754.859387366303
2015-07-10 12:00:00-04:00,16983,17662.714285714286,17245.977,16991.030492496255,15773.347223086117
2015-07-10 16:00:00-04:00,17728,17854.81818181818,18477.443,18133.774005035397,16267.948000454146
2015-07-11 01:00:00-04:00,13244,13285.111111111111,13494.0205,13451.688218302463,12393.467358709939
2015-07-11 04:00:00-04:00,12101,11580.132075471698,11840.672,11532.173544976356,12569.13430393665
2015-07-11 05:00:00-04:00,12060,11580.132075471698,12085.887,11754.17198960699,11995.441606816967
2015-07-11 08:00:00-04:00,13744,13147.555555555555,13581.627,12717.49179464847,13042.566158660473
2015-07-11 12:00:00-04:00,16305,17023.235294117647,16761.225,16683.71740233065,14025.828271314416
2015-07-11 18:00:00-04:00,18016,18085.14285714286,18868.621,19254.992747944758,15350.666952860265
2015-07-11 20:00:00-04:00,17492,18117.222222222223,18543.23,18913.005441026242,15814.34094225806
2015-07-12 01:00:00-04:00,13578,13116.4,13921.41,13418.556191675645,12600.958611828144
2015-07-12 05:00:00-04:00,12210,12099.153846153846,12207.117,12162.158759330927,12285.388290381108
2015-07-12 06:00:00-04:00,12152,12312.625,12466.461,12218.690872853891,12505.341908877992
2015-07-12 15:00:00-04:00,17483,17430.25,17649.96,17987.436697318833,14652.536425416423
2015-07-13 01:00:00-04:00,13825,13612.666666666666,14236.539,13689.437748173132,13569.165208229602
2015-07-13 11:00:00-04:00,18903,18510.93181818182,18729.664,18774.343917006976,16252.643632743971
2015-07-13 13:00:00-04:00,19593,19639.444444444445,19598.275,20044.0700464888,16714.956651412635
2015-07-13 23:00:00-04:00,17106,16710.285714285714,17300.35,17785.914267641314,17380.166851239144
2015-07-14 03:00:00-04:00,13947,13771.5,13923.625,14203.290765976206,13431.148033576508
2015-07-14 07:00:00-04:00,16557,15811.444444444445,15812.275,14673.417672760617,14086.018289437652
2015-07-14 09:00:00-04:00,17932,17574.375,18341.963,18455.838356948567,16049.273012087206
2015-07-14 12:00:00-04:00,18992,18789.75,19048.895,18889.872007751543,16858.395739544587
2015-07-14 15:00:00-04:00,18976,18417.0,19067.438,18658.314365746828,16803.430160355274
2015-07-14 17:00:00-04:00,19563,19361.725806451614,19456.602,19711.730167619495,17139.91780611456
2015-07-14 22:00:00-04:00,17675,18489.469696969696,18042.262,17741.926547459414,17108.412546211614
2015-07-15 02:00:00-04:00,12588,12336.224137931034,12580.619,12133.675818919215,13075.38668884464
2015-07-15 04:00:00-04:00,12204,11695.406593406593,11583.515,11373.878137481583,12684.651375782185
2015-07-15 05:00:00-04:00,12539,12065.185430463576,12182.951,11400.064586860199,13037.913330796982
2015-07-15 17:00:00-04:00,16907,16320.333333333334,16414.695,16196.071855972095,16364.368387541945
2015-07-16 00:00:00-04:00,13403,13003.318181818182,13175.902,12259.009557707259,12157.313594614641
2015-07-16 06:00:00-04:00,13230,13418.690476190477,13465.463,12634.46168463625,13201.959172220772
2015-07-16 07:00:00-04:00,14437,11736.5,14366.299,12833.102307037589,13444.336301931964
2015-07-16 11:00:00-04:00,16263,15984.078947368422,16387.137,16115.446211255121,16469.457754401126
2015-07-16 20:00:00-04:00,17150,16608.709677419356,17093.418,16760.17274265587,15794.01806738051
2015-07-16 23:00:00-04:00,14795,13885.666666666666,14484.512,14662.42359878696,16123.617535309273
2015-07-17 03:00:00-04:00,12342,12105.938271604939,11931.152,12238.28406729031,12583.457298286521
2015-07-17 04:00:00-04:00,12301,12105.938271604939,12059.447,12690.342605807653,12887.340829914407
2015-07-17 14:00:00-04:00,16723,16769.69230769231,16745.148,17252.33267427729,15942.435642266866
2015-07-17 19:00:00-04:00,17147,17139.43046357616,17568.771,17436.49393576172,16555.886493267768
2015-07-18 03:00:00-04:00,12896,12662.0,13491.51,13307.554226241282,12892.37386720301
2015-07-18 04:00:00-04:00,12795,12842.235294117647,13488.951,13531.05031795734,13136.328545219769
2015-07-18 05:00:00-04:00,12808,12842.235294117647,13772.624,13836.21948489343,13310.146040984684
2015-07-18 09:00:00-04:00,16164,16411.6,16335.891,15697.139719305029,14298.43052082699
2015-07-18 21:00:00-04:00,18751,18755.285714285714,19671.15,19840.898314459933,15844.422152992045
2015-07-19 02:00:00-04:00,14541,15329.77358490566,15429.692,16236.563114391523,14030.464120638992
2015-07-19 04:00:00-04:00,13747,15058.285714285714,14677.905,15640.981052159439,13315.720794236971
2015-07-19 05:00:00-04:00,13608,15044.333333333334,14451.609,15349.808329140482,13250.904361751625
2015-07-19 10:00:00-04:00,17945,18457.0,17907.803,18369.660207868266,14909.447905762241
2015-07-19 23:00:00-04:00,16671,17246.333333333332,17192.398,17294.45254142539,16032.522939227003
2015-07-20 10:00:00-04:00,18214,18003.089285714286,17839.807,17857.424258897885,16251.824508158361
2015-07-20 21:00:00-04:00,19669,19659.0,19265.48,19537.97537191803,17113.176587635826
2015-07-20 23:00:00-04:00,16813,17569.488372093023,17028.02,18454.08141586795,17518.299282916047
2015-07-21 04:00:00-04:00,13762,13974.0,14220.825,14782.381306703299,13733.691650108623
2015-07-21 13:00:00-04:00,17965,18003.089285714286,18383.59,18250.977112220986,15969.37722397481
2015-07-21 21:00:00-04:00,18127,17441.090909090908,18140.89,18334.326274849285,16574.14668051911
2015-07-22 13:00:00-04:00,17199,17662.714285714286,16811.43,17033.65465866954,16243.920272092528
2015-07-22 20:00:00-04:00,17613,16684.636363636364,17776.184,17995.33364901304,16415.326174380465
2015-07-23 02:00:00-04:00,12677,12105.938271604939,12489.32,12370.13978350494,12431.190011995966
2015-07-23 06:00:00-04:00,13575,13616.194805194806,13888.053,13030.1487673262,13302.497434273213
2015-07-23 09:00:00-04:00,16155,16253.942857142858,16244.513,15978.680898451637,15356.840743949067
2015-07-23 20:00:00-04:00,18272,18382.709677419356,18604.842,18443.199863970352,17078.848336994957
2015-07-24 13:00:00-04:00,18046,17702.125,18553.89,18030.981775006607,16803.709939348373
2015-07-24 16:00:00-04:00,19276,20015.125,19273.021,19139.553929495527,17138.875701767047
2015-07-25 08:00:00-04:00,14724,14902.583333333334,14975.546,15402.1143532708,16296.997935984646
2015-07-25 09:00:00-04:00,16143,15896.461538461539,16029.219,15733.583222415211,15087.083894118623
2015-07-25 10:00:00-04:00,17051,17611.764705882353,17296.453,17616.534946909724,16950.867009209043
2015-07-26 05:00:00-04:00,12858,12193.5,12552.924,12782.02601297005,12939.582225989543
2015-07-26 13:00:00-04:00,18069,17948.75,18365.016,18246.679934321586,14857.276301269078
2015-07-26 15:00:00-04:00,18595,18888.0,18890.055,18513.857673997532,15126.912025404705
2015-07-26 16:00:00-04:00,19201,19719.125,19528.11,19102.762935770672,15424.69862318566
2015-07-26 20:00:00-04:00,19292,18105.0,19572.658,19202.948265341958,16218.162416818044
2015-07-27 05:00:00-04:00,14131,14108.2,14422.668,14648.652946279399,14057.548573846287
2015-07-27 06:00:00-04:00,14873,14556.130434782608,14830.271,14505.42555998831,13748.703035353557
2015-07-27 11:00:00-04:00,20156,18976.714285714286,20510.031,20170.585722668897,17318.621895529544
2015-07-27 14:00:00-04:00,21189,21673.222891566264,21506.283,21279.951927821563,16951.548835877355
2015-07-28 08:00:00-04:00,18094,17141.243902439026,17557.066,17044.150012436825,15631.197422308629
2015-07-28 21:00:00-04:00,22063,19737.5,21343.559,20194.506992496597,17371.989173687645
2015-07-29 04:00:00-04:00,14744,14780.363636363636,14995.342,15324.433822937068,13763.158024870127
2015-07-29 05:00:00-04:00,15187,14780.363636363636,15391.645,15347.480175324541,14195.848210958537
2015-07-29 08:00:00-04:00,18470,18772.166666666668,17879.336,17141.02941671855,15586.086562877916
2015-07-29 09:00:00-04:00,19627,18237.68702290076,19021.035,17891.48992784937,16061.659293705563
2015-07-29 15:00:00-04:00,21785,21673.222891566264,22617.02,20629.667857121618,17515.26864467367
2015-07-29 16:00:00-04:00,22274,21673.222891566264,22753.363,20933.096485725237,17457.54207352996
2015-07-29 17:00:00-04:00,22471,21673.222891566264,22927.44,20643.212537795254,17830.721234489487
2015-07-30 02:00:00-04:00,16179,16520.0,16488.48,17098.55696788641,14775.293474493257
2015-07-30 04:00:00-04:00,15615,15329.77358490566,15854.172,16827.19717284903,14362.077520909175
2015-07-31 07:00:00-04:00,16115,14924.5,15358.27,14432.409133362606,15038.746084367218
2015-07-31 16:00:00-04:00,19920,19431.35,19531.816,18421.789129423945,16656.75147847248
2015-07-31 19:00:00-04:00,19374,18795.5,19057.445,17590.782957043302,16049.038991686302
2015-08-01 04:00:00-04:00,12778,12052.322580645161,12490.128,13544.823939694372,13097.160430510714
2015-08-01 12:00:00-04:00,16269,16386.4,15393.654,15542.485024220894,14458.663980194255
2015-08-01 17:00:00-04:00,16984,16011.333333333334,16670.277,16168.589014072833,14376.608417433228
2015-08-01 22:00:00-04:00,15472,14295.333333333334,15392.833,15447.266203789704,16158.505813893633
2015-08-02 03:00:00-04:00,12313,12896.038461538461,12023.377,12819.790307146792,12381.308949682829
2015-08-02 10:00:00-04:00,14896,14776.888888888889,14790.846,14731.796694893057,13972.49268903153
2015-08-02 11:00:00-04:00,15297,14785.125,15365.053,15310.703254885191,13942.567316042663
2015-08-02 16:00:00-04:00,17462,20130.0,19461.738,15714.218370251552,28875.8856107454
2015-08-02 18:00:00-04:00,16785,16692.5,17049.29,16518.35823722833,15418.700321237462
2015-08-03 10:00:00-04:00,14899,16380.802469135802,16192.212,16324.604284689498,15128.01236965469
2015-08-03 11:00:00-04:00,15659,17099.5,16909.738,16989.676672272344,15876.929624338465
2015-08-03 17:00:00-04:00,17467,17797.0,18755.066,17765.952351609205,16638.461377291635
2015-08-04 01:00:00-04:00,13086,12143.1875,13346.534,13090.256678217595,13270.338600003235
2015-08-04 15:00:00-04:00,17660,18077.428571428572,17177.18,17148.186872477352,16814.51334853703
2015-08-04 17:00:00-04:00,18189,18615.36111111111,17817.154,16612.09274526162,16688.21642458081
2015-08-05 04:00:00-04:00,12465,11695.406593406593,12081.791,12636.991179984343,12774.685963648066
