DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2015-05-28 08:00:00,12350,13000.90767903365,12923.013
2018-02-11 20:00:00,17470,16412.864792503347,16460.27
2014-02-04 01:00:00,20839,20717.2,19910.943
2022-10-01 12:00:00,13360,12741.454545454546,12663.227
2017-11-04 14:00:00,14875,14811.76923076923,14880.645
2022-09-02 04:00:00,14279,14311.970414201183,14383.29
2015-09-08 01:00:00,20887,20981.410714285714,20850.033
2016-09-18 23:00:00,17517,17608.0,17762.203
2018-09-14 06:00:00,13229,13208.76724137931,13388.088
2014-11-22 16:00:00,17178,17427.67993874426,16730.803
2019-07-17 13:00:00,18832,18734.4358974359,18629.428
2016-05-23 02:00:00,12981,14165.727272727272,13363.772
2019-06-14 20:00:00,14393,15390.51506849315,15508.902
2014-01-30 19:00:00,19112,18638.067085953877,18804.432
2015-07-15 07:00:00,12469,13412.988965517241,13108.135
2018-10-13 09:00:00,11690,11500.182509505703,11719.746
2014-02-04 02:00:00,20546,19519.517647058823,19307.748
2019-02-02 19:00:00,17550,17879.250599520383,17422.771
2024-02-01 06:00:00,14571,15225.973063973064,14431.584
2021-03-21 00:00:00,15238,14661.297297297297,14830.851
2015-09-05 16:00:00,18015,17242.13432835821,17297.947
2018-11-11 21:00:00,15704,15770.870201096892,15973.75
2023-09-11 10:00:00,14231,13204.616666666667,13301.422
2017-09-13 10:00:00,13389,13204.616666666667,13070.4375
2022-06-01 14:00:00,17721,17454.161953727507,17616.746
2022-06-20 04:00:00,12430,12530.153899240855,12843.678
2016-02-18 18:00:00,17068,17879.250599520383,17673.53
2019-09-18 04:00:00,12693,12191.794736842105,12809.23
2018-01-12 02:00:00,17481,17512.3625,17483.164
2015-12-08 01:00:00,18512,17382.360824742267,17683.658
2021-04-15 05:00:00,12297,12077.921238938054,12490.143
2015-05-17 22:00:00,14273,15409.657342657343,15015.525
2024-02-05 09:00:00,14121,14123.572864321608,14100.46
2017-02-05 18:00:00,16362,17024.33195706028,16588.242
2018-08-04 20:00:00,19804,20529.260869565216,19963.688
2022-09-22 23:00:00,15493,15848.343362831858,16238.099
2018-11-10 12:00:00,13496,13646.658181818182,14000.32
2019-10-25 22:00:00,16254,16140.81512605042,15869.888
2023-01-30 03:00:00,17644,17024.33195706028,17230.654
2015-02-10 03:00:00,19658,19035.857471264368,19407.42
2016-01-07 05:00:00,15669,16699.871428571427,16137.1875
2015-06-08 00:00:00,15261,15906.384279475982,16026.527
2017-12-19 12:00:00,15361,16126.354961832061,15546.284
2020-02-08 19:00:00,17246,17024.33195706028,17269.38
2020-05-27 16:00:00,18683,18887.35714285714,18949.055
2022-08-13 01:00:00,17161,17331.98181818182,16973.617
2021-04-21 11:00:00,15262,14292.384057971014,14382.559
2016-06-01 12:00:00,14999,14772.173333333334,14658.041
2019-03-09 13:00:00,15687,15312.357142857143,15204.516
2022-09-05 20:00:00,15224,16422.306220095692,15468.336
2017-03-17 19:00:00,14786,15203.617549668874,15303.629
2017-12-03 23:00:00,17377,17058.262376237624,16912.537
2019-06-10 23:00:00,15841,16406.328537170262,16307.701
2020-09-17 06:00:00,11895,12343.07142857143,11795.08
2016-02-23 23:00:00,18001,17879.250599520383,18013.53
2024-06-24 13:00:00,16912,16516.785498489426,16766.541
2021-02-25 03:00:00,16850,17024.33195706028,16674.41
2024-06-11 04:00:00,12962,12077.921238938054,12292.527
2020-01-29 08:00:00,14548,14541.894894894895,14634.276
2014-03-30 21:00:00,15346,15981.363636363636,14990.675
2024-01-08 02:00:00,18018,19009.887417218542,18645.545
2017-03-15 03:00:00,16363,16249.962962962964,16696.682
2023-01-02 13:00:00,14481,13363.954545454546,13423.556
2023-12-03 17:00:00,17280,17024.33195706028,16617.668
2023-07-28 14:00:00,20049,18580.9,19058.97
2017-12-09 13:00:00,15206,15858.258064516129,15610.95
2016-02-17 23:00:00,18803,19515.355555555554,19281.033
2015-07-02 20:00:00,15514,16484.956043956045,16051.412
2019-08-22 05:00:00,14665,14679.636363636364,14646.279
2020-04-02 23:00:00,14611,15742.722741433021,15858.645
2015-11-05 10:00:00,12043,13204.616666666667,12991.916
2017-03-16 16:00:00,15846,16126.354961832061,16255.352
2022-08-05 15:00:00,19559,19722.04761904762,20093.346
2015-06-03 22:00:00,15794,15801.25,15704.135
2021-07-23 20:00:00,18236,18076.03448275862,18128.22
2015-09-28 19:00:00,16993,16484.956043956045,16650.773
2021-12-28 11:00:00,13575,13245.42857142857,13119.52
2021-09-26 02:00:00,12762,13430.333333333334,13110.05
2023-05-23 07:00:00,11254,12530.153899240855,12285.858
2018-06-25 21:00:00,16664,16484.956043956045,16340.861
2014-04-09 18:00:00,15413,14190.177083333334,14300.726
2018-10-19 00:00:00,16361,16127.542099192618,16696.793
2014-08-14 23:00:00,16294,16826.088050314465,16632.48
2020-05-12 04:00:00,12370,13417.152173913044,13428.986
2015-03-10 16:00:00,16498,17024.33195706028,17001.12
2018-06-03 12:00:00,12136,12608.925925925925,12062.877
2016-06-21 19:00:00,17401,17483.543689320388,17485.025
2015-08-11 02:00:00,16386,15906.384279475982,15791.774
2018-07-11 01:00:00,19332,19384.6875,19333.615
2017-03-12 13:00:00,15627,15863.357142857143,15669.428
2017-06-03 00:00:00,14972,14997.309623430961,14967.336
2022-12-13 16:00:00,18313,17879.250599520383,17824.076
2023-07-29 14:00:00,17194,15770.870201096892,15400.557
2022-10-25 07:00:00,11451,11669.20942408377,11340.193
2020-01-23 13:00:00,17458,17879.250599520383,17631.285
2019-10-04 09:00:00,12091,12077.921238938054,12456.26
2014-11-04 21:00:00,16398,16516.785498489426,16653.336
2016-12-12 12:00:00,15921,15353.808080808081,15358.451
2016-10-09 23:00:00,14182,14811.76923076923,14965.492
2021-10-28 07:00:00,11914,11810.37984496124,12016.508
2016-07-11 23:00:00,19434,19384.6875,19013.768
2024-05-16 18:00:00,15262,15203.617549668874,15126.198
2015-08-28 09:00:00,12707,13412.988965517241,13390.058
2014-01-02 02:00:00,18685,17964.285714285714,18909.314
2019-09-17 18:00:00,15239,15482.780366881507,15738.102
2018-09-30 06:00:00,11100,11500.182509505703,11703.676
2019-04-12 00:00:00,17285,17166.405172413793,17345.598
2020-10-30 16:00:00,15491,15203.617549668874,15455.599
2023-02-08 11:00:00,14916,14586.04705882353,14657.461
2023-04-29 04:00:00,12641,13688.10447761194,13218.51
2024-12-31 02:00:00,17038,17193.808695652173,17149.943
2016-03-23 04:00:00,13803,14311.970414201183,14629.339
2024-03-07 21:00:00,14560,14763.283783783783,14413.775
2019-06-01 03:00:00,13199,13944.32561728395,13785.897
2017-06-28 12:00:00,14558,14579.0,14239.577
2014-12-30 13:00:00,16314,16501.9,16919.041
2019-09-16 20:00:00,15703,15482.780366881507,15751.665
2015-12-09 01:00:00,18469,17512.3625,17799.115
2017-06-27 10:00:00,12838,13204.616666666667,12837.263
2024-03-01 23:00:00,17414,16926.01851851852,17279.295
2016-12-11 09:00:00,13662,13985.723981900452,13888.782
2021-08-10 15:00:00,20428,19281.113821138213,20612.795
2015-04-24 22:00:00,15284,15981.363636363636,15699.399
2016-04-04 16:00:00,16443,16126.354961832061,16272.396
2023-12-05 19:00:00,18642,17024.33195706028,17243.66
2017-11-03 02:00:00,14744,14997.309623430961,14769.479
2015-06-04 18:00:00,15886,16127.542099192618,15992.125
2022-01-21 16:00:00,19403,18638.067085953877,19322.803
2020-07-22 02:00:00,17101,17395.28888888889,17521.564
2019-03-26 13:00:00,16006,16126.354961832061,16216.679
2017-03-18 13:00:00,15604,15770.870201096892,15087.365
2013-10-24 02:00:00,15900,15937.846153846154,15898.677
2022-10-07 18:00:00,14784,14898.91111111111,14790.234
2017-06-22 10:00:00,13249,13306.201149425287,13358.505
2019-12-12 20:00:00,18338,17966.530549898165,18476.543
2024-11-20 13:00:00,16241,16127.542099192618,16097.203
2023-03-28 21:00:00,16077,14947.743362831858,15045.725
2023-05-16 03:00:00,13038,13738.295774647888,13262.635
2015-10-09 11:00:00,15167,14985.543352601157,14560.536
2022-01-19 17:00:00,17980,17966.530549898165,18026.854
2021-07-14 23:00:00,21019,20705.727272727272,20678.45
2017-01-10 14:00:00,17938,17879.250599520383,17523.707
2014-11-18 07:00:00,14422,15225.973063973064,14757.715
2020-07-24 09:00:00,13079,14123.572864321608,14206.788
2019-12-04 12:00:00,16033,16830.59138381201,16404.787
2016-03-23 22:00:00,17414,17512.3625,17555.08
2021-10-02 17:00:00,14753,13860.968299711816,14316.456
2018-08-17 04:00:00,16929,17059.035587188613,16877.982
2019-11-27 03:00:00,16312,15937.846153846154,15830.07
2016-09-09 08:00:00,14451,15225.973063973064,15335.219
2024-06-29 05:00:00,13231,13688.10447761194,13462.139
2020-08-05 18:00:00,15894,15770.870201096892,16091.72
2023-02-05 20:00:00,17038,16847.77183600713,16911.514
2023-10-01 19:00:00,15950,15770.870201096892,16101.938
2015-11-27 20:00:00,16336,16127.542099192618,16488.01
2021-07-24 02:00:00,16475,15869.757575757576,16140.167
2019-04-24 09:00:00,12729,12530.153899240855,12645.82
2017-06-24 17:00:00,14824,15456.485294117647,15124.113
2022-06-14 11:00:00,14367,14560.018691588784,13879.77
2016-10-04 15:00:00,15069,15038.134228187919,15079.166
2021-11-23 01:00:00,17977,17809.055555555555,17870.547
2022-09-08 04:00:00,13924,13000.90767903365,13758.648
2020-12-15 14:00:00,18098,17427.67993874426,17580.197
2014-05-08 23:00:00,15988,15968.20588235294,15858.887
2018-09-27 16:00:00,14681,14967.303326810175,14867.776
2016-03-27 17:00:00,12776,13348.0,13420.031
2020-09-01 23:00:00,19239,19011.5,18928.967
2019-03-19 02:00:00,16115,17166.405172413793,16592.736
2015-12-11 20:00:00,15598,15858.258064516129,16044.537
2023-12-20 08:00:00,14607,15454.587301587302,15314.246
2024-01-29 23:00:00,18857,19612.340206185567,19397.951
2014-02-02 19:00:00,17493,16830.59138381201,16769.697
2019-11-23 15:00:00,15443,15482.780366881507,15403.082
2020-05-26 13:00:00,16398,16196.450592885376,16180.646
2023-12-06 10:00:00,14861,13985.723981900452,13951.724
2020-07-18 04:00:00,16040,16651.26388888889,16294.15
2023-09-26 08:00:00,12377,12077.921238938054,12345.777
2020-04-29 08:00:00,10737,12191.794736842105,12233.913
2020-08-05 17:00:00,15883,15770.870201096892,15928.475
2024-02-13 05:00:00,15942,15547.305660377358,15427.888
2014-06-26 19:00:00,19262,19046.4,18895.248
2017-07-19 00:00:00,19739,19965.84,20265.06
2024-09-26 04:00:00,13733,13000.90767903365,13628.013
2015-01-08 01:00:00,21544,21372.5,22946.775
2016-05-25 02:00:00,15927,16196.450592885376,16323.695
2017-06-05 04:00:00,12235,12191.794736842105,12335.611
2023-06-07 08:00:00,12043,12077.921238938054,12116.13
2020-04-18 17:00:00,11896,12638.78527607362,13368.19
2020-09-30 22:00:00,15565,16140.81512605042,15897.084
2022-03-02 02:00:00,18407,18775.40458015267,18345.03
2022-08-07 12:00:00,17238,17954.423529411764,17373.268
2014-09-10 12:00:00,16464,16406.328537170262,16463.307
2023-02-27 12:00:00,16707,16830.59138381201,16839.742
2013-10-24 21:00:00,17286,16847.77183600713,17163.15
2014-10-06 18:00:00,15345,15390.51506849315,15390.746
2018-02-16 20:00:00,15860,17024.33195706028,17048.877
2017-05-10 10:00:00,13803,13306.201149425287,13734.84
2017-06-29 15:00:00,16050,15482.780366881507,15472.299
2021-05-25 13:00:00,15109,14772.173333333334,14702.095
2015-02-04 22:00:00,19373,19035.857471264368,19716.768
2015-02-20 16:00:00,20011,19806.513513513513,20488.947
2023-01-14 22:00:00,17953,18588.278761061945,18167.828
2022-05-14 08:00:00,12228,12077.921238938054,11462.216
2016-12-22 16:00:00,17666,17966.530549898165,17975.406
2017-03-06 07:00:00,13743,13944.32561728395,13871.193
2015-08-05 16:00:00,16690,16422.306220095692,16114.095
2024-10-11 11:00:00,15759,15770.870201096892,15610.811
2017-09-04 13:00:00,12348,13352.0,12578.504
2021-12-28 15:00:00,15939,15692.5,15163.912
2021-07-25 16:00:00,17395,17242.13432835821,17425.674
2016-06-14 11:00:00,14359,14190.177083333334,14289.083
2019-09-02 10:00:00,11715,12077.921238938054,11715.65
2017-03-25 15:00:00,15837,16126.354961832061,15377.056
2021-05-13 17:00:00,13271,13405.616438356165,13364.521
2018-01-09 14:00:00,17553,17454.161953727507,17510.23
2019-12-11 21:00:00,18487,17879.250599520383,18143.525
2017-01-13 22:00:00,18365,17879.250599520383,18282.252
2020-11-06 08:00:00,11746,11810.37984496124,11781.561
2015-06-28 16:00:00,13682,13860.968299711816,13469.916
2018-02-18 07:00:00,13800,13412.988965517241,13709.758
2016-08-19 23:00:00,21134,21103.333333333332,20964.508
2014-09-21 18:00:00,14609,15482.780366881507,15434.264
2016-06-10 01:00:00,15826,15776.978658536585,15457.566
2019-07-25 08:00:00,12684,12191.794736842105,12337.801
2020-05-29 16:00:00,16068,16484.956043956045,16415.814
2019-08-25 17:00:00,14218,14762.817307692309,14520.831
2022-08-15 13:00:00,16084,16128.254545454545,16275.011
2015-06-10 12:00:00,15303,15482.780366881507,15219.274
2016-08-31 17:00:00,20101,19722.04761904762,19934.406
2022-04-18 01:00:00,14887,14490.268656716418,14875.736
2021-04-18 22:00:00,14118,13845.264705882353,13809.851
2020-07-08 00:00:00,22820,23361.842105263157,23275.275
2023-03-03 23:00:00,18171,17427.67993874426,17532.227
2016-03-10 10:00:00,12681,13204.616666666667,12856.358
2023-03-21 07:00:00,13645,12530.153899240855,13110.65
2022-12-02 02:00:00,18162,17024.33195706028,17387.213
2022-06-02 12:00:00,14895,15038.134228187919,14764.961
2016-07-15 07:00:00,13899,13944.32561728395,13922.199
2022-10-13 19:00:00,14882,14413.137055837564,14244.462
2019-05-27 15:00:00,14741,15482.780366881507,15251.707
2020-02-17 17:00:00,14599,15027.76923076923,15175.429
2014-07-29 18:00:00,16446,16516.785498489426,16613.03
2016-12-20 01:00:00,20446,20635.0,20967.58
2019-09-05 03:00:00,13666,13400.420289855072,13499.304
2022-07-06 12:00:00,15501,15203.617549668874,15081.48
2024-11-06 23:00:00,17253,16406.328537170262,16769.17
2019-01-27 14:00:00,16433,17024.33195706028,17125.85
2019-10-11 21:00:00,15070,15390.51506849315,15428.274
2021-03-09 14:00:00,16337,15770.870201096892,15699.544
2022-08-14 09:00:00,12050,11500.182509505703,11707.814
2016-06-07 23:00:00,15452,14772.173333333334,15165.362
2015-07-12 12:00:00,13435,14201.25925925926,13931.455
2018-08-15 03:00:00,17255,16471.303030303032,16667.215
2018-01-14 21:00:00,17750,18191.47619047619,18669.44
2016-10-26 17:00:00,15479,16126.354961832061,15964.472
2014-02-20 01:00:00,19639,18654.375,18418.271
2022-05-31 19:00:00,19953,20360.252631578947,20147.791
2015-12-06 20:00:00,14500,14811.76923076923,15007.107
2017-11-10 02:00:00,17099,18192.96875,17676.068
2015-07-16 15:00:00,16263,16754.202898550724,16551.262
2016-05-06 16:00:00,13993,14560.018691588784,14121.26
2023-05-28 20:00:00,15095,14381.988372093023,15134.234
2022-04-02 17:00:00,13964,13866.078014184397,13919.162
2017-08-01 04:00:00,15468,15225.973063973064,15361.465
2015-09-19 10:00:00,12713,11923.366336633664,12187.935
2024-08-26 07:00:00,13818,13412.988965517241,13705.351
2014-05-16 00:00:00,16667,16132.565217391304,16227.676
2017-05-15 10:00:00,12961,13204.616666666667,12871.658
2016-03-29 23:00:00,16437,16126.354961832061,16299.504
2020-02-16 09:00:00,13625,13944.32561728395,13534.549
2022-04-29 11:00:00,15100,14674.90909090909,14541.991
2023-04-12 10:00:00,13351,13306.201149425287,13308.604
2018-11-23 16:00:00,17646,17427.67993874426,17342.193
2020-07-01 16:00:00,18340,18886.24418604651,18234.533
2021-02-03 04:00:00,16288,16830.59138381201,16508.299
2017-11-10 18:00:00,16281,16830.59138381201,17149.502
2014-07-11 20:00:00,17761,18132.065789473683,17958.865
2015-01-22 16:00:00,18293,17966.530549898165,18323.03
2016-02-25 23:00:00,18513,19180.5,18816.822
2018-01-17 10:00:00,15742,15990.04854368932,15807.523
2017-01-16 10:00:00,14201,13985.723981900452,14505.758
2023-01-19 03:00:00,17301,16699.871428571427,16551.885
2015-01-31 08:00:00,16081,15907.130952380952,16016.178
2019-11-17 08:00:00,13673,13985.723981900452,13882.295
2023-12-20 13:00:00,17962,18355.982954545456,18289.127
2020-05-24 19:00:00,13800,13860.968299711816,14088.518
2022-11-29 20:00:00,17379,16714.12015503876,16599.332
2016-05-16 19:00:00,14202,14190.177083333334,14356.011
2016-08-12 02:00:00,21054,20637.325,20619.594
2019-07-23 06:00:00,12964,13000.90767903365,12964.77
2021-09-05 19:00:00,15799,15770.870201096892,16182.684
2018-05-16 17:00:00,14137,14579.0,14325.573
2023-09-25 13:00:00,14992,14967.303326810175,14751.209
2021-09-11 11:00:00,12325,12622.294642857143,12451.034
2021-05-24 18:00:00,12584,12611.88,12687.168
2023-09-16 12:00:00,13349,11967.189873417721,12231.615
2023-04-14 05:00:00,12301,12191.794736842105,12477.512
2017-03-03 14:00:00,17016,17024.33195706028,17078.336
2022-01-30 02:00:00,18909,18877.0,19045.574
2022-01-16 01:00:00,19928,19500.88888888889,20893.764
2021-06-20 16:00:00,15463,14824.442006269592,15153.854
2014-04-24 19:00:00,15051,15038.134228187919,14837.804
2024-11-02 01:00:00,15847,15463.86301369863,15310.843
2024-07-09 14:00:00,19809,19434.180327868853,19494.686
2013-11-29 20:00:00,17535,17427.67993874426,17564.922
2023-09-24 19:00:00,14268,14990.9,14526.54
2023-12-06 01:00:00,19200,18380.11,18499.936
2018-10-15 04:00:00,11799,12084.018518518518,12455.597
2013-10-30 02:00:00,16357,15906.384279475982,15875.592
2023-01-22 16:00:00,16894,17024.33195706028,16415.316
2024-02-23 02:00:00,17636,16788.316582914573,16685.064
2018-08-20 06:00:00,13116,12987.704761904763,13005.539
2020-01-28 18:00:00,17409,17454.161953727507,17531.9
2020-07-15 08:00:00,12891,13944.32561728395,14057.088
2016-11-08 14:00:00,15278,15482.780366881507,15580.932
2015-01-06 17:00:00,19207,19609.61111111111,19895.635
2016-01-30 23:00:00,17038,16926.01851851852,16992.342
2017-10-01 09:00:00,11140,11500.182509505703,11798.851
2019-09-19 17:00:00,15523,15482.780366881507,15633.629
2014-11-22 19:00:00,16947,17024.33195706028,16473.457
2015-10-26 10:00:00,14610,13944.32561728395,14218.845
2024-12-12 18:00:00,18278,18638.067085953877,18868.162
2017-09-15 07:00:00,12448,12343.07142857143,11979.102
2017-08-28 13:00:00,15315,15770.870201096892,15684.021
2022-01-09 06:00:00,15020,14336.5,14935.527
2021-04-13 12:00:00,14705,14190.177083333334,14071.346
2022-05-14 22:00:00,17663,17167.23404255319,16795.787
2014-06-06 22:00:00,16399,16484.956043956045,16282.004
2018-05-08 23:00:00,15737,15742.722741433021,15379.493
2020-08-02 00:00:00,18017,17654.666666666668,18472.732
2020-12-26 13:00:00,13822,14848.1,13687.957
2024-05-27 19:00:00,16481,15482.780366881507,15599.17
2019-04-02 21:00:00,16241,16127.542099192618,16275.139
2024-03-19 10:00:00,16045,16714.12015503876,15753.31
2021-01-31 18:00:00,16663,17427.67993874426,16877.99
2016-02-13 22:00:00,18699,18886.444444444445,19485.77
2013-11-18 17:00:00,17169,17193.808695652173,17078.264
2018-05-21 22:00:00,13752,13388.0,13716.887
2024-10-28 02:00:00,14794,14661.297297297297,14553.529
2014-08-13 17:00:00,17379,17395.28888888889,17361.156
2014-02-01 17:00:00,18314,17879.250599520383,17381.908
2021-05-03 23:00:00,15406,14772.173333333334,15053.455
2024-05-21 17:00:00,18201,18076.03448275862,17662.775
2016-03-19 04:00:00,13873,14732.5,14567.742
2014-04-12 00:00:00,16512,15776.978658536585,15367.016
2021-03-07 06:00:00,14699,14212.564102564103,14478.285
2020-10-08 00:00:00,15527,15776.978658536585,15951.545
2018-03-11 00:00:00,16897,17193.33014354067,17423.63
2024-09-24 11:00:00,15860,16127.542099192618,15997.053
2020-05-05 15:00:00,12884,13466.866666666667,13912.697
2018-04-21 21:00:00,13270,12741.454545454546,13048.42
2019-02-14 09:00:00,14825,15225.973063973064,14849.1875
