DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2024-08-14 14:00:00,17813,17954.423529411764,17466.008
2017-04-15 07:00:00,10471,11151.98971722365,11188.516
2016-08-19 00:00:00,21161,20429.1,21980.09
2023-09-06 08:00:00,15623,15225.973063973064,15338.931
2021-11-30 23:00:00,19254,19180.5,18973.6
2018-12-03 15:00:00,16992,16714.12015503876,16557.352
2023-09-30 01:00:00,15496,14909.054298642533,14804.935
2017-09-25 15:00:00,19865,19549.145833333332,19305.674
2023-04-22 13:00:00,14557,14450.08504398827,14077.679
2024-06-02 07:00:00,11473,11151.98971722365,10714.663
2023-02-21 04:00:00,15781,15225.973063973064,15385.732
2017-05-12 18:00:00,13822,14186.335338345865,13808.11
2017-05-20 07:00:00,10896,11500.182509505703,11284.637
2022-04-11 03:00:00,13713,13417.152173913044,13351.933
2020-12-14 09:00:00,13274,12476.84888888889,12385.371
2014-09-10 21:00:00,18465,17966.530549898165,18297.936
2023-02-26 05:00:00,15321,15225.973063973064,15224.891
2019-12-12 13:00:00,18867,18255.985915492958,18280.066
2014-03-11 19:00:00,16220,15848.343362831858,15630.837
2015-10-30 23:00:00,17078,16826.088050314465,16668.795
2021-04-12 02:00:00,13077,13430.333333333334,13237.369
2021-05-30 11:00:00,11243,11500.182509505703,12152.178
2016-09-01 08:00:00,12715,13412.988965517241,13392.035
2024-05-26 23:00:00,15569,15409.657342657343,15386.568
2024-02-27 22:00:00,16771,15848.343362831858,16485.03
2013-12-19 20:00:00,18218,17966.530549898165,18043.896
2020-03-21 10:00:00,14082,14123.572864321608,14139.033
2023-10-25 22:00:00,16517,15848.343362831858,16010.201
2023-06-29 14:00:00,16184,15770.870201096892,15918.176
2022-01-25 13:00:00,18867,18638.067085953877,18980.994
2018-07-30 07:00:00,12491,12826.755813953489,12472.487
2015-05-03 00:00:00,14195,14058.921568627451,14557.159
2023-01-15 01:00:00,18548,19068.602870813396,18980.408
2019-07-19 12:00:00,19248,19434.180327868853,19619.158
2015-08-11 23:00:00,18240,18248.235602094242,18342.816
2020-06-19 17:00:00,19566,19489.973154362415,19421.307
2014-03-30 23:00:00,16212,16364.185628742514,15864.119
2018-03-07 00:00:00,18423,18097.171717171717,18091.04
2014-12-24 06:00:00,14065,14234.022346368714,14322.201
2020-01-23 22:00:00,17946,18314.225165562915,17964.041
2022-04-16 20:00:00,13774,14450.08504398827,14628.965
2022-01-03 01:00:00,18252,19051.748031496063,18858.426
2020-03-15 18:00:00,13496,14123.333333333334,14498.256
2014-05-28 19:00:00,15878,15848.343362831858,15274.577
2020-09-12 03:00:00,12751,12697.285714285714,12175.426
2023-03-05 20:00:00,14505,14026.64705882353,14058.511
2024-05-27 02:00:00,14367,14137.491228070176,14185.668
2018-02-09 08:00:00,15190,15378.161290322581,14962.615
2016-08-29 02:00:00,17939,18076.03448275862,17960.236
2022-03-05 11:00:00,14667,14065.894736842105,13630.898
2023-01-11 02:00:00,18491,18459.508474576272,17943.725
2024-02-03 03:00:00,17468,17071.042424242423,17000.287
2020-10-20 14:00:00,15155,14735.542857142857,14538.278
2020-01-13 16:00:00,18391,17966.530549898165,17995.924
2018-01-11 02:00:00,18085,18654.375,18239.22
2023-02-11 15:00:00,16390,15482.780366881507,15302.55
2022-01-03 18:00:00,17753,18255.985915492958,17927.068
2020-02-02 08:00:00,13464,13985.723981900452,13541.49
2019-03-21 22:00:00,16803,16826.088050314465,16350.773
2015-02-12 22:00:00,19462,19281.113821138213,20045.986
2016-08-04 18:00:00,21637,20981.410714285714,20653.803
2024-10-28 18:00:00,15329,15048.178294573643,14729.639
2018-03-21 11:00:00,17395,17454.161953727507,16787.645
2020-02-02 20:00:00,16194,16830.59138381201,16368.195
2024-05-06 04:00:00,12179,11547.833333333334,11713.319
2018-04-05 00:00:00,18011,18097.171717171717,18185.768
2023-11-02 03:00:00,14611,13736.231092436974,14350.43
2023-02-02 08:00:00,15267,15015.69590643275,14500.19
2019-02-20 00:00:00,19615,19519.517647058823,19283.63
2014-07-20 13:00:00,14107,13646.658181818182,13660.945
2021-08-05 00:00:00,19064,18886.24418604651,19149.467
2017-12-01 08:00:00,12768,12530.153899240855,12694.295
2015-02-11 02:00:00,20000,20078.04132231405,20092.057
2022-03-24 16:00:00,16144,16127.542099192618,15976.513
2023-02-27 02:00:00,17610,17024.33195706028,16997.41
2023-12-17 17:00:00,16531,16127.542099192618,15729.441
2023-06-21 18:00:00,18733,18132.065789473683,18187.984
2022-02-13 03:00:00,18103,17474.157894736843,17929.428
2016-03-23 09:00:00,13638,13412.988965517241,13564.752
2015-11-22 14:00:00,13810,14450.08504398827,14457.347
2015-12-31 23:00:00,17219,17875.6,17939.441
2018-09-29 22:00:00,14316,14123.333333333334,14209.74
2021-06-26 19:00:00,17264,17852.754716981133,17236.977
2023-02-25 13:00:00,16892,17514.6,17131.838
2022-09-25 18:00:00,14181,13464.448275862069,13678.755
2022-08-03 09:00:00,13080,13944.32561728395,13774.97
2022-06-22 08:00:00,14302,14123.572864321608,14293.884
2020-05-20 18:00:00,12047,12415.0,13712.554
2015-05-05 03:00:00,13562,13071.051181102363,13143.424
2024-06-07 20:00:00,15941,15848.343362831858,15815.115
2018-04-21 06:00:00,12730,12476.84888888889,12319.626
2016-11-28 21:00:00,16540,16516.785498489426,16520.201
2015-12-12 15:00:00,15245,15353.808080808081,15062.426
2018-03-03 07:00:00,13803,13944.32561728395,13689.207
2017-08-18 01:00:00,17290,17193.808695652173,17415.354
2024-05-16 13:00:00,14900,15054.148760330578,15033.465
2016-04-07 04:00:00,13730,13417.152173913044,13397.135
2020-06-13 21:00:00,12820,13860.968299711816,13764.482
2016-09-07 08:00:00,14800,15103.971428571429,14997.635
2022-01-31 16:00:00,19038,18638.067085953877,18610.744
2021-07-25 11:00:00,12885,12352.751937984496,12840.234
2023-06-19 09:00:00,12350,11832.636363636364,11582.324
2018-03-11 06:00:00,13972,14212.564102564103,13981.161
2020-04-18 06:00:00,11946,12681.741935483871,12625.047
2017-11-28 01:00:00,18390,17809.055555555555,17524.543
2018-10-06 02:00:00,14524,14909.054298642533,14521.717
2014-06-04 17:00:00,16482,16651.26388888889,16405.809
2018-10-09 15:00:00,15541,15770.870201096892,15786.17
2020-06-19 00:00:00,19127,19331.666666666668,19832.39
2022-12-15 19:00:00,19347,18638.067085953877,18516.566
2021-12-25 06:00:00,13452,13944.32561728395,13745.74
2022-07-22 06:00:00,14941,14123.572864321608,14598.378
2017-03-31 06:00:00,13155,13412.988965517241,13709.051
2013-10-12 00:00:00,16591,15906.384279475982,15768.976
2013-11-23 12:00:00,14330,14065.894736842105,13892.85
2022-03-26 17:00:00,15249,14381.988372093023,14967.695
2013-10-20 00:00:00,15544,15340.470588235294,15499.428
2022-08-27 04:00:00,13798,14311.970414201183,13942.456
2014-08-12 13:00:00,17641,17193.808695652173,17407.094
2019-06-07 16:00:00,14782,15295.722838137472,15264.194
2014-05-13 22:00:00,16417,17048.4,16640.607
2022-01-25 07:00:00,15898,17024.33195706028,16240.191
2021-09-16 01:00:00,16146,15776.978658536585,15721.646
2024-11-22 09:00:00,13463,13944.32561728395,13935.206
2019-05-04 09:00:00,12006,12530.153899240855,12076.383
2023-07-18 16:00:00,18528,18633.70491803279,18461.602
2023-12-14 12:00:00,16599,17071.042424242423,16929.342
2019-09-22 05:00:00,12545,12530.153899240855,13082.349
2018-04-29 22:00:00,13862,13845.264705882353,13901.868
2014-12-09 17:00:00,17927,17966.530549898165,17728.951
2018-07-26 23:00:00,19766,18588.278761061945,18995.959
2022-01-20 17:00:00,18669,18355.982954545456,18999.02
2020-06-19 10:00:00,13486,13306.201149425287,13835.945
2022-08-12 13:00:00,15938,15770.870201096892,15871.598
2024-05-16 11:00:00,14624,14674.90909090909,14559.576
2015-06-05 12:00:00,15618,15770.870201096892,15356.846
2019-03-31 13:00:00,15254,15085.24705882353,14601.722
2023-10-28 18:00:00,13639,14237.818181818182,13573.696
2023-01-08 21:00:00,17725,16699.871428571427,16783.346
2024-05-18 15:00:00,14443,13860.968299711816,13792.981
2020-12-20 12:00:00,13557,13273.298076923076,13360.475
2023-03-16 13:00:00,16904,15770.870201096892,15798.559
2014-01-31 21:00:00,18299,17045.0,17656.295
2023-02-03 13:00:00,19679,19806.513513513513,20518.406
2024-03-14 00:00:00,16058,15776.978658536585,15740.709
2015-11-29 19:00:00,15176,15482.780366881507,15251.104
2014-02-05 16:00:00,19656,18638.067085953877,18529.35
2022-06-17 00:00:00,20543,20605.25874125874,20873.162
2018-10-14 07:00:00,11093,11527.42857142857,11591.225
2018-06-26 11:00:00,14328,14186.335338345865,14056.937
2021-12-11 12:00:00,13852,13646.658181818182,13320.121
2024-12-29 15:00:00,15386,16126.354961832061,15354.922
2019-06-17 11:00:00,13934,14674.90909090909,14241.777
2024-07-26 00:00:00,18456,18823.829268292684,18676.49
2013-12-10 19:00:00,18255,17879.250599520383,17684.082
2024-02-13 00:00:00,18660,17809.055555555555,17903.006
2021-07-14 18:00:00,19964,20256.583333333332,19594.902
2021-08-06 03:00:00,16346,15937.846153846154,16138.547
2020-05-26 16:00:00,18665,18132.065789473683,18226.64
2023-08-08 07:00:00,13259,13412.988965517241,13431.256
2020-02-22 18:00:00,14225,14824.442006269592,14998.036
2019-05-12 12:00:00,12613,12622.294642857143,12782.109
2016-09-03 04:00:00,12825,13000.90767903365,13289.819
2015-12-26 07:00:00,11337,12476.84888888889,12531.8125
2014-12-16 04:00:00,16951,17024.33195706028,16418.635
2019-08-17 09:00:00,12714,12530.153899240855,12508.211
2022-07-22 17:00:00,20928,21296.198473282442,21213.494
2023-01-28 10:00:00,14161,14336.5,14510.373
2021-10-15 22:00:00,16598,16128.254545454545,16041.27
2020-11-09 15:00:00,14375,14426.132653061224,14320.772
2020-01-12 02:00:00,16771,16699.871428571427,16857.979
2016-10-14 12:00:00,15691,15770.870201096892,15699.922
2021-10-08 10:00:00,13518,13306.201149425287,13416.608
2014-06-04 12:00:00,15761,15482.780366881507,15093.096
2018-11-08 08:00:00,12870,13000.90767903365,13205.895
2021-08-27 09:00:00,14489,14702.810975609756,15275.261
2021-10-11 07:00:00,11003,11832.636363636364,11509.505
2021-08-24 02:00:00,19595,18633.70491803279,18882.244
2016-02-26 04:00:00,17123,17474.157894736843,17356.58
2015-12-16 07:00:00,13629,13000.90767903365,13302.633
2016-01-12 15:00:00,18575,19035.857471264368,19088.023
2022-02-19 09:00:00,14799,15393.984662576688,14631.07
2022-01-12 22:00:00,19472,19035.857471264368,19380.947
2015-10-17 14:00:00,14618,14824.442006269592,14675.717
2023-02-16 09:00:00,13559,13000.90767903365,13566.239
2020-11-13 05:00:00,13623,12862.970852017937,13568.229
2015-02-17 05:00:00,17627,19035.857471264368,18836.385
2020-10-16 04:00:00,12327,12191.794736842105,12953.752
2022-06-10 04:00:00,12545,12077.921238938054,12431.203
2022-10-04 06:00:00,12081,11982.340425531915,11749.305
2017-02-26 09:00:00,12584,13242.5,13267.696
2020-09-03 12:00:00,14787,14426.132653061224,14217.659
2013-12-07 23:00:00,19548,19180.5,19000.064
2017-11-09 04:00:00,15114,15007.485049833887,15233.434
2018-02-19 20:00:00,16104,16516.785498489426,16768.982
2016-05-05 01:00:00,15859,15906.384279475982,15564.3545
2017-03-23 09:00:00,15158,15225.973063973064,14960.3
2024-06-03 05:00:00,12866,12077.921238938054,11981.644
2017-05-08 00:00:00,14856,14909.054298642533,15098.11
2023-03-03 11:00:00,15406,14444.10294117647,14454.732
2023-12-13 13:00:00,18266,18638.067085953877,18901.979
2019-04-09 19:00:00,15396,15482.780366881507,15387.41
2021-10-12 14:00:00,15136,15261.343669250646,15329.869
2022-12-09 17:00:00,17960,17024.33195706028,16931.453
2019-05-13 12:00:00,15870,14714.40625,14603.408
2019-01-02 12:00:00,16096,15632.388888888889,15764.252
2022-06-26 16:00:00,17882,18290.5,17837.88
2019-07-01 01:00:00,15724,16244.985294117647,16104.572
2016-06-22 19:00:00,17272,18248.235602094242,17790.252
2019-02-01 22:00:00,19004,18886.444444444445,19022.648
2016-09-13 09:00:00,12570,12462.054838709677,12656.858
2015-08-31 02:00:00,16870,17331.98181818182,16689.549
2017-05-09 10:00:00,14117,13746.29581993569,13515.849
2018-07-21 06:00:00,14380,14702.810975609756,14651.545
2020-01-21 20:00:00,18155,17966.530549898165,18038.834
2023-12-18 01:00:00,17415,17382.360824742267,17151.81
2015-02-14 07:00:00,16094,15894.666666666666,16464.256
2022-09-21 05:00:00,12886,12530.153899240855,12997.303
2024-11-19 01:00:00,17598,17193.33014354067,16810.947
2021-12-30 08:00:00,13279,12862.970852017937,12873.348
2024-10-29 07:00:00,13101,12191.794736842105,12426.095
2022-03-28 13:00:00,17577,17427.67993874426,17167.568
2022-01-14 14:00:00,18280,18638.067085953877,18947.941
2023-03-20 23:00:00,17509,16826.088050314465,16921.572
2020-03-25 17:00:00,14535,15054.148760330578,15080.503
2016-01-27 14:00:00,17962,17966.530549898165,18060.752
2017-08-08 04:00:00,12681,12530.153899240855,12952.576
2024-10-23 10:00:00,13629,14123.572864321608,14197.004
2021-08-07 12:00:00,15037,14811.76923076923,14597.412
2014-01-18 12:00:00,15215,15085.24705882353,14876.094
2016-03-07 23:00:00,16920,17400.77011494253,17403.002
2018-11-20 17:00:00,17179,16830.59138381201,16762.389
2017-02-12 11:00:00,13465,14120.888888888889,13678.705
2022-11-21 19:00:00,17032,16127.542099192618,16240.247
2019-01-10 16:00:00,17720,17879.250599520383,17920.404
2017-05-19 22:00:00,14255,14527.216730038022,14489.432
2020-12-05 20:00:00,16020,16126.354961832061,16148.922
2023-06-02 03:00:00,17544,16196.450592885376,16629.658
2017-04-12 11:00:00,15300,14985.543352601157,14661.059
2018-08-27 04:00:00,15416,15225.973063973064,15094.984
2018-10-25 15:00:00,15710,16126.354961832061,15904.247
2019-10-23 13:00:00,14510,15048.178294573643,14775.119
2015-01-23 17:00:00,17591,18355.982954545456,17985.713
2018-03-13 03:00:00,15429,15007.485049833887,15112.778
2017-05-10 18:00:00,14091,14186.335338345865,14160.5625
2019-08-15 01:00:00,18267,17994.84297520661,18380.479
2022-01-21 15:00:00,19747,19035.857471264368,19646.31
2019-10-21 00:00:00,15170,15463.86301369863,15334.98
2023-03-27 00:00:00,16121,15776.978658536585,15738.177
2019-01-09 00:00:00,18031,17512.3625,18068.309
2021-02-14 06:00:00,16020,15393.984662576688,15768.7
2023-02-13 12:00:00,15835,15770.870201096892,15531.023
2017-03-11 08:00:00,14693,15225.973063973064,15118.862
2021-06-07 18:00:00,20901,20981.410714285714,20665.592
2024-03-22 14:00:00,18704,17427.67993874426,17296.297
2019-04-17 14:00:00,14542,15054.148760330578,14988.786
2015-11-09 00:00:00,16378,16406.328537170262,16547.424
2014-03-03 02:00:00,19889,18775.40458015267,18487.65
2013-12-27 19:00:00,16414,16126.354961832061,16200.235
2019-10-18 07:00:00,12337,12191.794736842105,12406.01
2021-03-24 15:00:00,14601,14637.885714285714,14578.699
2023-01-30 04:00:00,16659,16290.412844036697,16330.061
2024-01-21 19:00:00,17352,17966.530549898165,17637.318
2016-04-08 18:00:00,15684,15054.148760330578,15509.211
2016-12-12 20:00:00,17565,17879.250599520383,17532.959
2019-10-06 18:00:00,13472,13860.968299711816,14075.434
2022-09-10 00:00:00,18936,18028.285714285714,18372.092
2020-12-13 06:00:00,13081,12530.153899240855,13049.385
2017-07-20 10:00:00,14235,13944.32561728395,14330.574
2020-03-22 23:00:00,16373,16412.864792503347,16475.45
2023-08-28 17:00:00,16683,17085.91089108911,16645.088
2018-11-14 15:00:00,17281,17024.33195706028,17156.455
2017-02-25 07:00:00,12697,13223.133333333333,12752.223
2019-03-14 21:00:00,16449,15742.722741433021,15678.158
2015-12-22 00:00:00,18234,18654.375,18299.773
2018-07-13 16:00:00,20451,20248.257425742573,19823.99
2021-01-23 03:00:00,17146,17071.042424242423,17115.928
2024-12-27 04:00:00,15719,16714.12015503876,16282.356
2024-04-10 15:00:00,14321,13466.866666666667,13766.985
2022-10-04 19:00:00,14475,14426.132653061224,14468.379
2018-11-05 15:00:00,16236,16127.542099192618,16069.126
2018-12-21 14:00:00,17140,16516.785498489426,16696.432
2024-08-13 08:00:00,13400,12343.07142857143,12099.681
2023-12-18 00:00:00,17958,17994.84297520661,17946.088
2015-01-08 15:00:00,20158,19927.0,20977.11
2017-05-19 12:00:00,14355,14186.335338345865,14203.854
2013-12-24 17:00:00,17480,17024.33195706028,17227.127
2022-11-14 06:00:00,13596,12476.84888888889,12698.1045
2014-09-16 17:00:00,15487,15770.870201096892,15427.884
2019-09-25 08:00:00,11575,12077.921238938054,12229.494
2016-07-22 10:00:00,16090,16651.26388888889,16678.94
2022-11-06 18:00:00,12998,12741.454545454546,13081.799
2023-04-13 18:00:00,14299,13803.324324324325,14356.428
2020-07-08 23:00:00,23724,22866.5,23172.885
2016-12-06 11:00:00,13838,13963.087378640777,14211.371
2019-02-24 02:00:00,16379,16558.140350877195,16317.609
2020-07-16 16:00:00,19260,19384.6875,19146.994
2023-03-11 09:00:00,14257,13985.723981900452,13818.203
2014-05-15 17:00:00,16066,15588.933333333332,15458.707
2023-07-09 16:00:00,16187,15770.870201096892,15583.834
2020-06-29 09:00:00,12489,13412.988965517241,13825.582
2020-12-09 21:00:00,17570,17024.33195706028,17069.842
2015-09-30 23:00:00,16730,16364.185628742514,16209.684
2019-10-27 06:00:00,11207,11500.182509505703,11698.796
2019-09-08 18:00:00,13612,13624.285714285714,13316.26
2024-12-02 09:00:00,14748,14973.9453125,14729.297
2023-05-11 16:00:00,14023,14186.335338345865,14116.229
2013-12-26 23:00:00,17779,17879.250599520383,17969.537
2024-11-19 18:00:00,16309,16406.328537170262,16294.302
2016-06-09 18:00:00,14192,14186.335338345865,14005.443
2014-11-11 23:00:00,17735,18314.225165562915,17913.883
2013-10-16 00:00:00,17189,17193.808695652173,17076.875
2023-08-14 19:00:00,18733,18269.177419354837,18229.504
2015-01-12 06:00:00,15088,14398.060606060606,15126.149
2020-09-17 04:00:00,12594,11467.8,12825.241
2022-04-02 08:00:00,13863,13274.2,13093.57
2021-06-26 04:00:00,13473,13688.10447761194,13752.131
2022-12-21 08:00:00,14675,14541.894894894895,14447.094
2024-02-01 18:00:00,17785,17966.530549898165,17606.678
2020-10-25 08:00:00,11564,11527.42857142857,11761.107
2017-01-13 05:00:00,15350,14541.894894894895,15215.2705
2019-10-24 09:00:00,12170,12077.921238938054,12372.422
2019-08-04 19:00:00,16634,15926.333333333334,16720.123
2018-12-20 09:00:00,13657,13985.723981900452,13682.599
2016-09-30 08:00:00,11578,12077.921238938054,12137.709
2022-09-30 09:00:00,12582,11810.37984496124,12018.705
2020-05-13 22:00:00,13542,13475.09589041096,14098.172
2018-06-12 04:00:00,12881,12530.153899240855,12730.384
2014-10-09 23:00:00,17491,17400.77011494253,17330.89
2022-06-01 03:00:00,17412,17724.36559139785,17206.162
2016-02-21 16:00:00,14502,14381.988372093023,14828.279
2020-02-13 03:00:00,17270,17024.33195706028,17019.225
2018-01-20 08:00:00,13392,14123.572864321608,13392.732
2018-09-05 04:00:00,16470,15393.984662576688,15742.223
2017-01-15 14:00:00,15430,15505.4,15681.421
2024-02-21 09:00:00,14845,15225.973063973064,14662.742
2018-09-23 11:00:00,11635,11500.182509505703,12006.153
2020-11-11 19:00:00,14423,14735.542857142857,14400.078
2014-05-23 15:00:00,15542,15770.870201096892,15227.045
2024-11-23 17:00:00,15967,16516.785498489426,16017.896
2014-07-23 23:00:00,17594,17942.719101123595,17633.615
2023-12-13 07:00:00,14857,15547.305660377358,15172.998
2023-05-13 15:00:00,13678,13067.4009009009,13343.439
2015-09-28 02:00:00,14421,13768.473684210527,13879.036
2017-10-14 14:00:00,14606,14187.950657894737,14085.047
2018-01-26 18:00:00,16209,16699.871428571427,16755.264
2017-01-22 13:00:00,13477,14450.08504398827,13990.618
2015-09-07 02:00:00,18144,17331.98181818182,17288.092
2017-02-01 08:00:00,14502,14541.894894894895,14544.513
