DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2016-03-02 23:00:00-05:00,17725,16921.571428571428,17394.17,18794.76233135443,17438.635795680082
2016-03-03 00:00:00-05:00,16479,15545.222222222223,15988.862,14950.206050735183,14117.772064452869
2016-03-03 04:00:00-05:00,15430,14962.921568627451,14587.901,15739.182103034913,14983.871034192485
2016-03-03 10:00:00-05:00,17931,17113.0,17721.523,17741.052484002852,17341.023352392753
2016-03-03 17:00:00-05:00,17933,18772.375,18382.646,17015.914534389107,17628.66540282084
2016-03-04 01:00:00-05:00,15904,15589.0,15484.777,15243.734212173571,15437.520055736142
2016-03-04 02:00:00-05:00,15412,15532.757575757576,15040.733,15337.257361718424,15649.468853036147
2016-03-04 05:00:00-05:00,15285,15130.157894736842,14809.423,15731.005558619456,16058.263211920983
2016-03-04 07:00:00-05:00,17194,17073.625,16513.344,16135.181851875966,16590.279917132346
2016-03-04 16:00:00-05:00,16359,16121.796610169491,16231.94,16454.16553636077,17155.401047940155
2016-03-04 19:00:00-05:00,18558,18364.386363636364,18536.268,18277.900732196907,17033.4970937592
2016-03-04 21:00:00-05:00,18433,19155.9,17819.855,18382.444966344032,16634.736146333125
2016-03-05 01:00:00-05:00,14862,14800.857142857143,14949.94,14196.320112898386,14097.067873920761
2016-03-05 04:00:00-05:00,14014,14284.5,13833.999,14268.853059409728,14465.575393513085
2016-03-05 05:00:00-05:00,14046,14195.555555555555,13903.806,14296.702909018277,14573.133382039789
2016-03-05 07:00:00-05:00,14821,14298.777777777777,14542.411,14667.908064545523,15076.485129652781
2016-03-05 09:00:00-05:00,15715,15595.222222222223,15463.046,15103.85025742764,15233.808985409716
2016-03-05 10:00:00-05:00,15958,15595.222222222223,16417.56,15797.895123612792,15909.254220198529
2016-03-05 14:00:00-05:00,15517,15967.660714285714,15407.018,15639.236109001817,15675.507104218826
2016-03-05 17:00:00-05:00,15924,15969.8,16204.509,15866.453336938568,15721.228905561453
2016-03-05 19:00:00-05:00,17390,17481.71153846154,17162.98,16431.15395149086,15829.411891155034
2016-03-05 21:00:00-05:00,17051,17397.714285714286,16463.979,16729.019220290942,16297.371710475101
2016-03-05 22:00:00-05:00,16467,15670.0,15579.445,16815.21316685378,16538.65604768069
2016-03-06 03:00:00-05:00,13599,14047.5,13508.313,14318.246067314723,13092.369436307492
2016-03-06 07:00:00-05:00,14485,13565.57142857143,13933.052,14984.68897087925,14646.73615492647
2016-03-06 08:00:00-05:00,14668,15595.222222222223,14231.962,14894.329486116365,14776.144347338846
2016-03-06 11:00:00-05:00,14421,14697.363636363636,14285.177,15060.306011896875,14592.085095089718
2016-03-06 21:00:00-05:00,16659,16564.708333333332,16086.022,16142.676567758608,15749.997678763366
2016-03-06 23:00:00-05:00,15135,15104.8,14408.903,16058.218288121625,16059.79357468953
2016-03-07 00:00:00-05:00,14149,13196.857142857143,13570.329,12648.217959546115,13120.16330638055
2016-03-07 02:00:00-05:00,13285,13164.754385964912,12746.538,12640.558671602628,13353.0502265994
2016-03-07 10:00:00-05:00,16632,16104.826086956522,15501.46,15769.340946367563,16132.105726262998
2016-03-07 13:00:00-05:00,15612,14896.943396226416,15338.813,15370.733492848904,16244.83759596601
2016-03-07 14:00:00-05:00,15680,14896.943396226416,15393.843,15483.233732650573,16827.00419274141
2016-03-07 17:00:00-05:00,16274,17145.57894736842,16071.808,15612.483257778951,16992.84793555879
2016-03-07 23:00:00-05:00,15537,14183.42857142857,14472.409,16350.705152535942,16572.95014482213
2016-03-08 00:00:00-05:00,14202,13655.25,12950.3125,12009.858792748983,12698.273593311762
2016-03-08 01:00:00-05:00,13584,12795.0,12603.336,12365.316644237078,13121.465747667573
2016-03-08 04:00:00-05:00,12817,12686.152777777777,12306.927,13234.785005088077,13776.96729125232
2016-03-08 05:00:00-05:00,13168,12686.152777777777,12689.804,13462.709408120401,14081.908565155802
2016-03-08 12:00:00-05:00,15489,14896.943396226416,14877.651,15411.126025516216,16126.57409169422
2016-03-08 15:00:00-05:00,15294,14896.943396226416,15169.546,15313.841287617977,16889.632027715164
2016-03-08 17:00:00-05:00,15951,16163.521739130434,15554.766,15735.53133071261,17136.868350815126
2016-03-08 21:00:00-05:00,17062,16763.137931034482,15767.206,16139.44334002115,15738.130760759965
2016-03-09 03:00:00-05:00,12500,12699.5,12717.395,13175.99605824666,13913.100301569539
2016-03-09 04:00:00-05:00,12416,13164.754385964912,12834.363,13622.5204265083,13980.937315985935
2016-03-09 05:00:00-05:00,12510,13164.754385964912,12765.636,13733.326068182314,13691.77196012604
2016-03-09 07:00:00-05:00,14379,15587.888888888889,14473.394,13587.918587043856,14083.450370544357
2016-03-09 08:00:00-05:00,15313,14896.943396226416,14907.026,15038.896186760167,15140.333124038129
2016-03-09 10:00:00-05:00,15428,14896.943396226416,14991.431,14793.001019381498,15689.31772064583
2016-03-09 14:00:00-05:00,15372,14995.065217391304,15160.03,15130.78800607016,16882.238397198355
2016-03-09 15:00:00-05:00,15414,14995.065217391304,15085.89,15148.960155949051,17074.526072656714
2016-03-09 18:00:00-05:00,16490,16163.521739130434,16530.654,14864.972615663999,16209.019968576791
2016-03-09 19:00:00-05:00,16985,16163.521739130434,16332.782,15068.735934709526,16473.313426338496
2016-03-10 06:00:00-05:00,13389,13077.785714285714,13358.028,13257.372752378737,13698.814871234714
2016-03-10 15:00:00-05:00,16473,15966.082191780823,15741.128,16387.891610758783,16633.205866180157
2016-03-10 18:00:00-05:00,17071,17325.384615384617,16828.197,16127.463442967182,16173.137110081409
2016-03-10 20:00:00-05:00,17715,17970.104166666668,16816.867,17121.05014004863,17730.473071572666
2016-03-10 21:00:00-05:00,17516,17970.104166666668,16436.19,16839.399032907662,17309.04351795142
2016-03-11 03:00:00-05:00,13072,13164.754385964912,12474.007,12910.124308766406,13159.88105992474
2016-03-11 10:00:00-05:00,16203,16104.826086956522,15594.706,16045.023399820784,15586.39435047469
2016-03-11 13:00:00-05:00,14941,15700.585365853658,15099.93,14914.579422767536,15885.056292939951
2016-03-12 09:00:00-05:00,13888,13165.125,13812.11,14605.666418191655,13464.85262396889
2016-03-12 21:00:00-05:00,15145,15784.111111111111,14995.445,14215.267346112058,15599.130931633506
2016-03-13 00:00:00-05:00,13079,13335.666666666666,11905.017,12002.262615003856,11888.028206058243
2016-03-13 04:00:00-04:00,11717,11353.068965517241,11324.009,12423.624269600137,12259.127889902367
2016-03-13 06:00:00-04:00,12004,10920.826086956522,11435.14,12122.665006625431,12170.142416968833
2016-03-13 07:00:00-04:00,12507,11241.037037037036,11895.349,12382.794796055212,11975.663083768071
2016-03-13 12:00:00-04:00,13452,13401.882352941177,13336.673,12950.799485410998,14299.206283536232
2016-03-13 15:00:00-04:00,13436,13201.8,13481.299,13899.333091452401,14560.105358148347
2016-03-13 17:00:00-04:00,14475,13059.034482758621,14651.688,14381.572819223247,15071.444654601786
2016-03-14 00:00:00-04:00,12807,13655.25,12884.623,14093.306494032273,13196.33458143149
2016-03-14 03:00:00-04:00,12348,13164.754385964912,12227.3,13970.753324159927,13643.792575173215
2016-03-14 06:00:00-04:00,14291,13618.666666666666,13401.011,14002.241060088834,14054.393812856624
2016-03-14 13:00:00-04:00,16694,16509.613636363636,15968.15,16726.560289977173,16563.38674416879
2016-03-14 20:00:00-04:00,17258,16763.137931034482,16271.282,16332.65394848589,16615.45625626686
2016-03-14 22:00:00-04:00,15599,16195.4,15096.086,16296.81662573093,16412.2731504651
2016-03-14 23:00:00-04:00,14480,14944.0,14358.691,16366.074146390332,16657.93556150155
2016-03-15 00:00:00-04:00,13629,13655.25,13062.794,12350.947250107261,12794.730813625396
2016-03-15 21:00:00-04:00,16556,16163.521739130434,16007.563,16262.422985948875,16543.340386264666
2016-03-15 22:00:00-04:00,15426,15749.266666666666,15004.86,16100.814388875315,16576.769653875304
2016-03-16 02:00:00-04:00,12420,12872.0,12224.237,12183.9213123822,12806.466488664504
2016-03-16 14:00:00-04:00,15947,15966.082191780823,15787.676,15876.707934284967,16298.763092741176
2016-03-16 22:00:00-04:00,15323,15749.266666666666,15285.987,15602.707444946222,16821.98216771255
2016-03-17 09:00:00-04:00,15261,15700.585365853658,15006.577,15364.544499814358,15169.541607691945
2016-03-17 11:00:00-04:00,14926,15700.585365853658,15077.555,15176.990085617783,15653.649683349005
2016-03-17 16:00:00-04:00,15394,14896.943396226416,15355.5,15295.675235945488,15747.411338533602
2016-03-18 05:00:00-04:00,13629,13164.754385964912,12933.667,13250.650920828388,13962.096708162502
2016-03-18 08:00:00-04:00,16307,15713.161290322581,15785.669,16630.40126046074,16255.787924665314
2016-03-18 14:00:00-04:00,14755,15713.161290322581,15319.143,15529.929319287101,16222.973734643689
2016-03-19 00:00:00-04:00,13873,13446.666666666666,14073.739,13212.549810543615,12385.29292533952
2016-03-19 03:00:00-04:00,12939,13122.25,13277.8,13461.783614644935,12672.272342522749
2016-03-19 13:00:00-04:00,13912,13871.583333333334,14572.009,14186.021847762273,14630.992046373734
2016-03-19 16:00:00-04:00,13742,13871.583333333334,13900.904,14290.637244857178,14221.380993828227
2016-03-19 21:00:00-04:00,15567,15947.222222222223,15887.352,15690.56790039431,15805.71754035746
2016-03-20 00:00:00-04:00,13414,13446.666666666666,13517.149,13058.779348561318,11957.630443801678
2016-03-20 02:00:00-04:00,12773,12748.111111111111,13198.477,13419.448689173467,11880.534825029052
2016-03-20 08:00:00-04:00,14032,14227.75,14207.481,14785.630756562,13968.966879976786
2016-03-20 16:00:00-04:00,13817,13505.142857142857,13635.589,14270.317667763898,14798.586611140092
2016-03-20 17:00:00-04:00,14521,15422.0,14210.767,14674.200535404154,15007.033844030544
2016-03-20 23:00:00-04:00,14476,15736.444444444445,14798.388,15981.364526324463,15755.092234842943
2016-03-21 01:00:00-04:00,13324,14384.714285714286,14051.261,13591.054559595741,12978.503312943449
2016-03-21 04:00:00-04:00,13265,13833.4375,13421.2295,14257.0115442643,13114.738491304684
2016-03-21 08:00:00-04:00,16703,16881.722222222223,16088.862,16710.831501948313,16177.252713183443
2016-03-22 04:00:00-04:00,13676,13836.584415584415,13094.888,14051.164764001911,13440.676258894458
2016-03-22 09:00:00-04:00,16519,16881.722222222223,15867.239,16343.698110896545,15800.750686895253
2016-03-22 10:00:00-04:00,16318,16881.722222222223,15977.724,16143.77835709098,16197.504227852243
2016-03-23 00:00:00-04:00,13803,13935.333333333334,13557.9795,14339.687703053432,13491.251588150293
2016-03-23 05:00:00-04:00,13638,13164.754385964912,12801.529,13783.17863020091,14057.558800595889
2016-03-23 06:00:00-04:00,15330,14460.955555555556,13928.2705,14240.896131678575,14731.496972902716
2016-03-23 09:00:00-04:00,16970,16509.613636363636,16013.962,16915.96052685486,16126.86051664358
2016-03-23 15:00:00-04:00,16069,15713.161290322581,16256.993,15999.386067834486,16791.57662288592
2016-03-23 16:00:00-04:00,16419,15966.082191780823,16257.179,15985.27523919156,16728.845878723125
2016-03-24 01:00:00-04:00,13772,13515.714285714286,13970.476,14683.556552565467,13504.34491947164
2016-03-24 10:00:00-04:00,17823,16881.722222222223,16915.818,17847.29598696372,16708.470672101037
2016-03-24 14:00:00-04:00,18116,17601.44871794872,18022.02,18559.256765222213,20667.067501370166
2016-03-24 16:00:00-04:00,17895,17620.4,17135.154,18171.9744859747,17727.19621777146
2016-03-24 21:00:00-04:00,17192,17965.714285714286,16500.9,17565.894187909656,17228.81521506692
2016-03-25 03:00:00-04:00,12625,12757.5,12202.072,13597.0345520129,12925.217388717329
2016-03-25 04:00:00-04:00,12538,12757.5,12117.196,13642.835584052154,13394.299886246048
2016-03-25 06:00:00-04:00,13058,12255.0,12346.577,13721.59937651289,13843.382503515659
2016-03-25 08:00:00-04:00,13861,14690.714285714286,13284.448,13815.945414902022,13890.446236845772
2016-03-25 11:00:00-04:00,15260,14690.714285714286,14810.466,14299.442821381837,13906.822343790747
2016-03-25 20:00:00-04:00,15864,15123.75,15730.485,15252.975124652325,15501.904770508045
2016-03-26 00:00:00-04:00,13390,13126.25,13929.162,12950.419159362978,12774.654837029322
2016-03-26 03:00:00-04:00,12719,13511.857142857143,12999.004,13209.601242860677,13208.401966871663
2016-03-26 20:00:00-04:00,15552,15553.96,15510.622,15320.813200604702,15630.449732576833
2016-03-26 21:00:00-04:00,15202,16135.5,15111.688,15582.874860490858,15662.056489650184
2016-03-27 16:00:00-04:00,12566,12524.333333333334,12278.518,14353.807176865785,13830.791446391831
2016-03-27 19:00:00-04:00,13863,13628.26923076923,14113.435,14398.941963930582,15052.830665359468
2016-03-27 21:00:00-04:00,14254,14287.0,14498.028,14002.890022660127,14588.1491311069
2016-03-28 00:00:00-04:00,12421,11410.494505494506,12062.57,12696.772708277997,11990.209069385417
2016-03-28 01:00:00-04:00,12141,11410.494505494506,11760.058,12816.563928404512,12266.850537809805
2016-03-28 02:00:00-04:00,11954,11813.375,11490.243,13005.903363999083,12633.396590157758
2016-03-28 04:00:00-04:00,11885,11552.6,11786.495,13249.557875512952,14109.417304448953
2016-03-28 10:00:00-04:00,15962,15966.082191780823,15337.888,15926.028006886467,16366.8716210418
2016-03-28 16:00:00-04:00,16276,15700.585365853658,15656.09,15792.48421281104,16289.552506521173
2016-03-28 22:00:00-04:00,15561,14690.0,14810.236,16265.169570692306,16854.568461109073
2016-03-29 02:00:00-04:00,13259,12686.152777777777,12667.819,13312.409720314015,13134.235844491104
2016-03-29 05:00:00-04:00,13771,13339.111111111111,13158.162,14087.907608761505,13674.63766177959
2016-03-29 17:00:00-04:00,15134,16071.0,15515.263,14956.976567918704,16061.332893549852
2016-03-29 20:00:00-04:00,17381,16071.0,16824.088,15927.163409015977,16597.193481845254
2016-03-30 16:00:00-04:00,15364,14397.763157894737,14669.006,14858.72490646475,16558.400791509648
2016-03-30 18:00:00-04:00,15874,16310.645161290322,15766.47,15354.207084705813,16037.735591155622
2016-03-31 08:00:00-04:00,16056,15966.082191780823,14745.327,15325.404996677618,15251.778173094839
2016-03-31 15:00:00-04:00,15865,15966.082191780823,15370.599,15710.726374488031,16513.349466906882
2016-04-01 16:00:00-04:00,15180,14835.97703180212,14892.925,15231.014570386827,16062.44390810806
2016-04-01 22:00:00-04:00,15210,14337.729166666666,14855.013,16107.700074195334,16826.296665607024
2016-04-02 03:00:00-04:00,12432,12450.818181818182,11929.149,12963.66489988917,12958.300809337754
2016-04-02 06:00:00-04:00,13279,12744.333333333334,12449.396,13365.105153858976,14086.281186868262
2016-04-02 15:00:00-04:00,14270,14402.333333333334,14209.656,15498.127713030712,14855.451380136858
2016-04-02 16:00:00-04:00,14733,13197.54,14912.856,15485.676917408398,15214.502481633957
2016-04-02 22:00:00-04:00,14623,15652.714285714286,14535.517,15843.276470232118,16324.835548899164
2016-04-03 01:00:00-04:00,12963,13446.666666666666,13308.474,13886.844844955733,12742.873820818082
2016-04-03 12:00:00-04:00,14580,16204.75,14609.741,15169.609362557238,14469.061454443214
2016-04-03 15:00:00-04:00,14959,16153.0,14817.494,15126.358783091473,15043.310014825629
2016-04-03 17:00:00-04:00,16571,15422.0,16460.041,15956.068380167208,15541.683870249419
2016-04-03 21:00:00-04:00,16576,17195.833333333332,16004.394,16075.87481135751,16066.295866064147
2016-04-04 01:00:00-04:00,13551,12474.0,13870.673,15380.443746020874,13885.142513001365
2016-04-04 21:00:00-04:00,17561,16468.5,17282.793,16828.296081104003,16739.682240562164
2016-04-04 23:00:00-04:00,15532,14741.5,16252.701,17505.699688142664,17138.149310392284
2016-04-05 09:00:00-04:00,16327,16468.5,16477.412,16726.906857121387,16380.596327421408
2016-04-05 10:00:00-04:00,16040,16468.5,16384.678,16335.181589826449,15965.730944641808
2016-04-05 15:00:00-04:00,15322,15730.125,15273.799,15655.955886874115,15739.82976881567
2016-04-05 23:00:00-04:00,15192,14741.5,15609.223,16835.38619371075,16221.082645892218
2016-04-06 02:00:00-04:00,13764,13475.153846153846,13498.04,13613.683464432612,12717.534527103564
2016-04-06 03:00:00-04:00,13625,12983.0,13403.165,14006.39785899362,13070.890298452014
2016-04-06 05:00:00-04:00,14129,13475.153846153846,13650.985,13903.95954255413,13319.56539225939
2016-04-06 16:00:00-04:00,17367,17174.05,16125.146,16996.06554668493,17216.869406358168
2016-04-06 18:00:00-04:00,17367,17174.05,17281.05,16595.42535676001,15873.372863324828
2016-04-07 08:00:00-04:00,16737,16685.833333333332,15289.43,16179.486319183674,16416.816387191215
2016-04-07 12:00:00-04:00,16678,15209.86811023622,15936.698,16616.272515892233,16277.05584758859
2016-04-07 14:00:00-04:00,16070,15209.86811023622,15761.331,16459.013061432368,16326.670873046614
2016-04-08 09:00:00-04:00,16968,14227.0,16176.23,16389.737513730488,15516.36600344757
2016-04-08 11:00:00-04:00,16411,15715.0,15980.523,16388.795479494693,15880.850965891603
2016-04-08 21:00:00-04:00,17143,15621.986666666666,16512.566,16919.77001903569,16898.897598322295
2016-04-08 22:00:00-04:00,16180,17745.51219512195,16326.793,17704.01084077852,17880.12936460633
2016-04-08 23:00:00-04:00,14933,13461.5,14951.913,17537.057019071624,17064.448864092552
2016-04-09 00:00:00-04:00,14016,15494.0,13817.022,13247.276971836622,12649.848046687435
2016-04-09 01:00:00-04:00,13622,14051.0,13486.8955,13094.95084936405,12586.327422948703
2016-04-09 06:00:00-04:00,14113,14020.375,13318.563,14229.082406650938,13725.353599903132
2016-04-09 14:00:00-04:00,13964,14048.57142857143,14292.277,14353.741264620048,14640.228982448196
2016-04-09 15:00:00-04:00,13910,16022.0,14237.076,14667.834919071138,14850.429625561848
2016-04-09 19:00:00-04:00,15614,15230.0,15802.442,15224.503085271695,15737.560820266543
2016-04-09 20:00:00-04:00,16536,15969.8,15956.16,15597.284779523052,16147.049462218782
2016-04-09 23:00:00-04:00,14682,14901.5,14943.842,17192.828799053135,16650.901499155454
2016-04-10 07:00:00-04:00,13850,14855.42857142857,13315.534,13980.533624813055,13165.743683983088
