DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2016-08-10 15:00:00,21545,20728.065656565657,21096.559,20318.620607639074,17726.944816552314
2016-08-10 21:00:00,23039,22553.117647058825,22937.055,20240.47287020034,17661.966840425674
2016-08-11 00:00:00,22804,22553.117647058825,22562.887,19142.65447960981,16576.076526010398
2016-08-11 10:00:00,16536,14955.389830508475,16817.055,16197.590216498598,14990.136611434053
2016-08-11 20:00:00,22686,22511.74074074074,23083.16,18636.460009431554,21418.609424519156
2016-08-12 01:00:00,22473,21420.01418439716,21397.21,19243.739352080767,18581.973937625567
2016-08-12 04:00:00,18510,19753.5,18645.277,18760.479880708226,16067.844487430459
2016-08-12 07:00:00,16262,18595.844444444443,16317.618,17534.749491610455,15327.338537676591
2016-08-12 22:00:00,22023,22654.428571428572,22772.17,17383.508600504032,20102.454581382855
2016-08-13 02:00:00,20421,18374.20512820513,19136.926,17678.16247909815,16033.774921643797
2016-08-13 05:00:00,16642,15329.0,16401.637,17147.4503908594,16695.085645614567
2016-08-13 07:00:00,15459,15329.0,15176.278,16282.961460960081,15212.667545788603
2016-08-13 14:00:00,18953,17364.71052631579,18036.832,16687.47379557188,15054.70938260346
2016-08-13 19:00:00,19090,17854.476744186046,18438.375,17257.902801420314,16472.276556990353
2016-08-13 21:00:00,19734,19038.25,19217.662,17903.039631031006,16680.33188476374
2016-08-14 02:00:00,17608,19580.222222222223,17224.574,15533.449838624963,14190.694883417309
2016-08-14 06:00:00,14119,16490.515151515152,14908.69,15697.881861872476,14962.460264752988
2016-08-14 08:00:00,13438,16490.515151515152,13934.34,14813.881257962394,13976.780432599659
2016-08-14 12:00:00,14877,14377.68,14688.254,14886.342084444224,13850.916451022062
2016-08-14 18:00:00,18134,17650.4,18066.26,18220.89872432599,15386.791656927264
2016-08-14 22:00:00,18873,18324.25,18487.326,18222.96363681583,16326.612541436225
2016-08-15 05:00:00,14222,14674.258333333333,13876.736,13940.110682026627,15653.978940438792
2016-08-15 06:00:00,13782,13995.818181818182,13195.124,13310.15258235181,15152.009091219117
2016-08-15 18:00:00,19726,19850.21582733813,19011.094,19849.91956089878,17018.158828890548
2016-08-15 22:00:00,20250,18903.963768115944,19715.68,19928.00712383259,16932.649227522674
2016-08-16 09:00:00,14612,14946.620253164558,14859.866,15775.19629129624,16248.590613378788
2016-08-16 10:00:00,15647,14609.978723404256,15196.77,15267.826830673252,14489.411734521269
2016-08-16 12:00:00,17910,17529.354838709678,17088.166,16095.079640824142,14503.563266859468
2016-08-16 14:00:00,18727,17567.957943925234,17996.406,17718.945781717302,14969.573645667344
2016-08-16 18:00:00,19821,17570.843037974682,19386.547,18339.051524196515,16591.151679187045
2016-08-17 01:00:00,18637,18683.5,18003.965,17357.56768904659,15373.603993677261
2016-08-17 04:00:00,14767,12837.060471976401,14760.226,14393.450251198135,14817.08143868697
2016-08-17 07:00:00,13208,13017.179234338748,13137.097,13138.101981924185,14938.616639250971
2016-08-17 17:00:00,18663,17570.843037974682,18436.602,18950.87361915418,16052.607442441862
2016-08-17 21:00:00,20364,17570.843037974682,20107.887,20887.890232897058,17400.5731244352
2016-08-18 04:00:00,15466,14849.091743119267,15591.418,15261.0080255505,15216.040165991655
2016-08-18 08:00:00,13710,13276.904255319148,13244.431,13783.613231072315,13709.998866106947
2016-08-18 10:00:00,15026,14609.978723404256,14452.125,14560.483798191515,13491.74137336581
2016-08-18 11:00:00,16295,14540.071641791044,15589.61,15277.448450382288,14296.612923242777
2016-08-18 15:00:00,19251,17570.843037974682,18792.812,19142.783191867682,15676.031235461056
2016-08-18 17:00:00,20005,18903.963768115944,19361.523,19865.930612617278,15613.103587192181
2016-08-18 18:00:00,20320,18903.963768115944,19717.303,19505.4831226588,16264.569899559116
2016-08-18 19:00:00,20675,19075.855072463768,20387.012,20513.733164726622,16950.294244477
2016-08-18 22:00:00,21189,20245.20731707317,20613.285,20629.595792861248,17849.953459234675
2016-08-18 23:00:00,21357,20245.20731707317,20725.883,20994.803395462382,18171.80585803649
2016-08-19 00:00:00,21161,19850.21582733813,20203.246,20601.14003257823,16354.212525873772
2016-08-19 11:00:00,16116,14540.071641791044,15162.559,14777.614784204143,14756.659975379522
2016-08-19 15:00:00,19601,17570.843037974682,19381.084,18023.527774776205,15779.899516588403
2016-08-19 17:00:00,20416,19850.21582733813,19984.332,19711.18737270176,15970.782579327892
2016-08-19 18:00:00,20797,19850.21582733813,20120.04,20623.583197726923,16635.786770928622
2016-08-20 00:00:00,20807,18574.014705882353,19782.953,18873.347687145542,16044.898036928204
2016-08-20 01:00:00,20377,19580.222222222223,18686.137,18354.886504719936,15220.09952702535
2016-08-20 03:00:00,17460,15245.268518518518,16698.148,15933.494069500764,14407.235703163395
2016-08-20 04:00:00,16182,15245.268518518518,15801.421,15273.541749988544,13914.933253864474
2016-08-20 05:00:00,15136,15245.268518518518,15054.341,14919.050234602522,13858.185369211593
2016-08-20 07:00:00,14066,15245.268518518518,14029.698,14246.206548319582,13730.543895561364
2016-08-20 13:00:00,17324,16409.033333333333,16336.506,15575.945074774341,14805.424378443331
2016-08-20 15:00:00,19092,17650.4,18241.867,18022.34367862625,15403.074992041868
2016-08-20 17:00:00,19884,20364.75,19111.078,19706.87697808705,15595.190365951892
2016-08-21 07:00:00,14329,13938.260869565218,14252.99,15678.78990928894,13217.925085496245
2016-08-21 12:00:00,14871,14679.875,14142.19,14719.79707850307,12950.39815237769
2016-08-21 15:00:00,16617,13526.300859598854,15130.362,15156.470903234882,13335.463885718334
2016-08-21 16:00:00,16925,16057.714285714286,15625.218,15744.815380270844,13811.7308463591
2016-08-22 01:00:00,16505,16580.068965517243,16530.27,16782.014406242306,15271.592962473109
2016-08-22 07:00:00,12384,12132.449587534373,12108.749,12565.107382667942,14971.277996582967
2016-08-22 08:00:00,12393,12132.449587534373,12031.855,13333.532952130488,14342.039966582815
2016-08-22 13:00:00,15742,15092.497884940778,14884.028,14704.10359755265,13979.667019173934
2016-08-22 21:00:00,17485,16453.196721311477,16990.602,17388.031325862856,15726.703516607526
2016-08-23 02:00:00,16130,14546.83762886598,15868.159,15303.53331971494,14505.891153099436
2016-08-23 09:00:00,12661,12059.85956416465,12582.223,12865.521020443757,13138.894668586068
2016-08-23 11:00:00,15015,14961.039915966387,14910.312,14208.804269733526,14515.918708549485
2016-08-23 12:00:00,15600,15092.497884940778,15166.614,14449.91723961965,14140.80956077112
2016-08-24 06:00:00,13378,12059.85956416465,13256.897,13955.83303502534,14529.301122972316
2016-08-24 17:00:00,19417,19850.21582733813,19809.271,19179.35055253821,16378.981543670378
2016-08-24 19:00:00,19963,20728.065656565657,20463.613,21439.80671998594,17635.358446051374
2016-08-25 04:00:00,16076,17961.527131782947,16960.834,17186.46583909439,15296.587383435444
2016-08-25 06:00:00,14726,16119.552,15508.89,16824.494493493796,15673.32129702057
2016-08-25 07:00:00,14413,16119.552,15013.053,16684.252308552022,16138.903578489917
2016-08-25 10:00:00,15854,16119.552,16000.575,16559.37393770818,15592.798150939108
2016-08-25 13:00:00,19425,18616.312757201646,19260.84,18656.34249316152,16308.642905146982
2016-08-25 14:00:00,20199,18912.368686868685,19893.883,19861.45839508892,17334.14741414447
2016-08-25 22:00:00,20876,21420.01418439716,21162.137,18614.90919006391,18128.15589220199
2016-08-26 01:00:00,20563,18707.720930232557,19044.371,17725.301865668913,15973.382399177362
2016-08-26 03:00:00,17403,16580.239130434784,17378.428,16076.756457881827,15371.239530468398
2016-08-26 07:00:00,14200,14946.620253164558,14460.524,14817.13510829535,14745.573771291429
2016-08-26 12:00:00,17633,16651.2144638404,17268.176,16311.801665298197,15743.298433794824
2016-08-26 15:00:00,19366,18401.530303030304,18769.977,18435.039801298815,16959.24879582694
2016-08-26 17:00:00,20050,19932.54849498328,19363.416,19319.08917860458,17313.268625811805
2016-08-27 02:00:00,18195,18018.722222222223,17438.262,16815.891251479505,13717.20860193636
2016-08-27 04:00:00,15292,14849.091743119267,15238.841,14707.6330857786,14483.508166259733
2016-08-27 15:00:00,17007,16409.033333333333,16565.805,16402.558442905512,15143.159074017185
2016-08-27 18:00:00,18050,16837.260869565216,17411.2,17986.518148677922,16252.656783399607
2016-08-28 01:00:00,17167,16614.731707317074,17096.105,16421.193849376134,13934.519932500756
2016-08-28 02:00:00,16160,16614.731707317074,16093.805,15634.877076551054,13731.9899689063
2016-08-28 08:00:00,12895,13734.325,13227.166,14226.015515007004,13591.593596695495
2016-08-28 11:00:00,13371,12439.6,13111.847,13342.760650589084,13310.270213020225
2016-08-28 22:00:00,20296,20985.0,20246.404,18963.76761503871,16326.26307688195
2016-08-29 01:00:00,19421,19932.54849498328,19232.463,19030.880268490902,15455.320577764523
2016-08-29 05:00:00,14495,14674.258333333333,14159.491,14632.114778575156,14705.419271282457
2016-08-29 08:00:00,13446,12837.060471976401,12887.086,14338.810090975894,14034.986425809733
2016-08-29 09:00:00,13794,12837.060471976401,13360.599,14330.52719533135,14017.82327312097
2016-08-29 12:00:00,16923,16651.2144638404,16285.493,15925.452072191993,14977.5970208677
2016-08-29 14:00:00,18342,17567.957943925234,17348.809,17557.372435294707,16151.43522322398
2016-08-30 13:00:00,17437,16651.2144638404,16875.957,16324.503153871046,15338.37046879362
2016-08-30 22:00:00,21075,20372.98888888889,20547.645,19334.910931351125,18685.209516551855
2016-08-31 00:00:00,20953,18683.5,20411.38,18260.065878063957,16420.88691612775
2016-08-31 03:00:00,17134,16251.90099009901,16765.422,16385.575439970227,15396.798276660757
2016-08-31 06:00:00,14547,14674.258333333333,14661.446,15345.024407754565,15866.721572466857
2016-08-31 18:00:00,20344,19559.452554744526,19944.883,19978.07459471058,17288.0517700272
2016-08-31 19:00:00,20350,19469.14606741573,20029.701,19267.822362484552,17388.642350305003
2016-08-31 22:00:00,20014,19469.14606741573,20037.531,17897.479697801427,16865.7102296852
2016-08-31 23:00:00,19402,17961.527131782947,19732.422,18280.506601174,16951.111684678934
2016-09-01 04:00:00,14366,13620.718232044199,14849.467,15317.253554474635,15691.220633140558
2016-09-01 09:00:00,13085,12132.449587534373,13139.175,12935.690555253504,14160.772009868335
2016-09-01 14:00:00,16549,15897.687272727273,16081.545,15786.66515739642,15741.502382201823
2016-09-01 15:00:00,16864,16469.819383259914,16165.342,16215.02208937254,15861.009630910994
2016-09-01 16:00:00,16966,16469.819383259914,16449.934,16675.88010588728,15592.161344508108
2016-09-02 03:00:00,14497,14117.649122807017,14101.941,13663.496974499096,14258.354529730783
2016-09-02 08:00:00,12137,12059.85956416465,11708.61,12886.606581246593,13931.258622376314
2016-09-02 09:00:00,12534,12059.85956416465,12224.36,12928.210978733958,13832.036183932298
2016-09-02 18:00:00,15868,16288.628205128205,15737.55,16004.590768601578,16674.51462005843
2016-09-03 01:00:00,16197,15609.292358803987,15565.475,15232.81332465725,14193.976791442912
2016-09-03 08:00:00,11429,11569.12962962963,11095.851,11116.7145168965,11695.645357640105
2016-09-03 09:00:00,11493,11569.12962962963,11363.814,11310.580081458953,11887.635547735621
2016-09-03 14:00:00,13517,14007.193430656935,13493.37,13035.119390341702,13579.723444369974
2016-09-03 20:00:00,14685,16409.033333333333,15477.143,15525.160759534509,15428.261766790083
2016-09-04 10:00:00,11353,11160.571095571095,11130.53,11206.799682161047,12004.86207230043
2016-09-04 15:00:00,13491,13526.300859598854,14104.458,14078.803638256153,14191.263080435358
2016-09-04 16:00:00,13767,14633.793103448275,14623.397,14378.733570086404,14380.87412941412
2016-09-04 22:00:00,16037,16497.0,16669.996,16289.973886329752,15676.667353285844
2016-09-04 23:00:00,16083,15310.114285714286,16402.566,15739.065446935234,15293.312739720675
2016-09-05 01:00:00,15493,15407.027777777777,15451.485,15176.644182531141,13543.212104039125
2016-09-05 02:00:00,14546,15441.987138263665,14636.762,14411.810148012275,13626.839057721752
2016-09-05 04:00:00,12753,12837.060471976401,12355.257,12841.687698010363,12058.831270790119
2016-09-05 05:00:00,12037,11527.15320334262,11563.988,12466.086154477849,11913.080696261697
2016-09-05 10:00:00,11736,11242.478260869566,11238.712,12541.48341353358,12004.223865190945
2016-09-05 14:00:00,13968,17567.957943925234,14655.889,13647.022827571429,13953.160898807091
2016-09-05 15:00:00,14633,17570.843037974682,15972.782,15479.87177747746,14773.51968150479
2016-09-05 16:00:00,15141,17762.066666666666,16073.203,16125.338518447663,14530.336995701942
2016-09-05 17:00:00,15442,19850.21582733813,16441.824,16286.635713404141,15054.28206923761
2016-09-05 20:00:00,17119,19273.5,17891.09,16380.408760561852,15109.032695571173
2016-09-06 01:00:00,17693,18683.5,17938.254,17848.79011280117,15641.817084633714
2016-09-06 02:00:00,16522,15441.987138263665,16355.0205,15737.556552245862,14642.648540882941
2016-09-06 06:00:00,12833,13276.904255319148,12854.998,12884.743516852204,13019.231200233158
2016-09-07 03:00:00,18043,16119.552,17913.97,17654.059723267554,15571.334703909695
2016-09-07 05:00:00,15709,15096.25925925926,15353.982,15490.98842632627,14251.543537504072
2016-09-07 12:00:00,18816,18289.924528301886,18117.314,16793.83272732799,14979.471061005794
2016-09-07 14:00:00,20390,19932.54849498328,19706.758,19348.149386501347,16263.838744385983
2016-09-07 15:00:00,20999,20187.25806451613,20539.424,19917.249648031364,16364.806054888008
2016-09-07 17:00:00,22279,21530.78787878788,21637.691,21462.71275059464,17586.9283605515
2016-09-08 01:00:00,21880,19932.54849498328,20269.566,19281.06554590992,16296.478875528765
2016-09-08 06:00:00,15949,16336.8,15959.978,16857.637177356202,16856.352712724485
2016-09-08 10:00:00,17174,16119.552,17112.105,17079.99097849246,15521.917502764922
2016-09-08 12:00:00,19582,17570.843037974682,19105.412,17556.738427904653,15451.223230699074
2016-09-08 19:00:00,21306,21420.01418439716,21555.023,20903.92531748412,17607.946514782012
2016-09-09 09:00:00,14827,14674.258333333333,14625.164,15344.738317340809,14665.828877046846
2016-09-09 11:00:00,17297,16114.545454545454,16402.79,16075.565015956121,15018.905682885166
2016-09-09 15:00:00,19277,18014.0,18473.875,18415.261681939228,15773.556652910862
2016-09-09 23:00:00,20227,19932.54849498328,19701.588,19822.852390044976,17627.547240433767
2016-09-10 02:00:00,17958,18018.722222222223,16936.553,15649.081591914204,13776.367179400964
2016-09-10 03:00:00,16322,15485.290909090909,16118.421,15248.544108210801,13751.996693064464
2016-09-10 08:00:00,13014,13995.818181818182,13185.532,13316.465273084988,13580.305667605378
2016-09-10 11:00:00,14042,12482.395833333334,13252.987,12955.102807576974,12339.374161761007
2016-09-10 14:00:00,16557,15604.766666666666,16342.651,15616.085172615847,14418.403724527569
2016-09-10 18:00:00,18022,16482.666666666668,17478.129,17501.942330473845,15190.42421621722
2016-09-10 22:00:00,18709,18776.777777777777,19187.574,18471.634656759685,16074.292019357214
2016-09-11 05:00:00,13221,13167.166666666666,13021.106,13469.718387011726,12253.620088122354
2016-09-11 09:00:00,11962,12136.934343434343,11712.077,12466.40320199412,13029.356126995623
2016-09-11 12:00:00,13101,12685.265306122448,12231.019,12651.38321872626,13291.613167268262
2016-09-11 15:00:00,14216,13526.300859598854,13166.509,13143.46581263317,13591.481017001675
2016-09-11 22:00:00,16109,15604.766666666666,15590.731,15005.979992021777,16054.140791230184
2016-09-11 23:00:00,16237,15604.766666666666,15742.35,15060.623533825143,15579.984806408902
2016-09-12 00:00:00,16463,15407.027777777777,16277.685,16092.039607632414,15239.694172280237
2016-09-12 01:00:00,15804,15407.027777777777,15546.592,14992.981366620366,15005.63465042108
2016-09-12 11:00:00,14625,14540.071641791044,13590.34,13308.06586677834,13511.905082247094
2016-09-12 14:00:00,15452,15092.497884940778,14835.432,14778.510774387592,13827.499867656468
2016-09-13 11:00:00,15093,14540.071641791044,14479.386,13897.776930649961,13499.432781662797
2016-09-13 20:00:00,18298,19075.855072463768,18722.855,19285.758196539653,16472.34602287795
2016-09-14 01:00:00,18221,17961.527131782947,17929.098,17811.298927809614,15683.089836351448
2016-09-14 11:00:00,15951,14961.039915966387,16221.696,15669.905287747273,15430.42453968267
2016-09-14 15:00:00,16356,16469.819383259914,15794.305,15900.419314581753,15440.837553650274
2016-09-14 19:00:00,16324,14752.666666666666,15582.788,15868.159260122993,15792.684740688841
2016-09-14 20:00:00,16720,16767.391791044774,16126.49,16607.54240294914,16232.73256196719
2016-09-14 21:00:00,17082,16767.391791044774,16257.837,16523.381086344747,16928.821071187034
2016-09-15 06:00:00,12004,12059.85956416465,11670.304,11354.696579958467,13956.104933389533
