DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2017-11-12 21:00:00,15844,15824.607223476298,15789.765
2017-11-13 04:00:00,14732,14543.138121546961,14560.243
2017-11-13 05:00:00,13917,14178.940520446096,13941.299
2017-11-13 07:00:00,13165,13328.411764705883,13229.387
2017-11-13 13:00:00,16346,16018.10741301059,15986.709
2017-11-13 23:00:00,18696,18536.215425531915,18432.76
2017-11-14 01:00:00,17786,17610.340909090908,17503.148
2017-11-14 03:00:00,16617,16493.317120622567,16150.059
2017-11-14 09:00:00,13070,12790.37037037037,13290.428
2017-11-14 22:00:00,17397,16642.925064599483,17122.143
2017-11-15 04:00:00,15339,15294.608050847457,15108.141
2017-11-15 17:00:00,15807,16159.43273542601,16424.47
2017-11-15 20:00:00,16568,16462.525179856115,16525.406
2017-11-15 21:00:00,16756,16088.923076923076,16855.744
2017-11-16 04:00:00,15134,14961.081504702195,15163.96
2017-11-16 06:00:00,13228,12809.516917293233,13192.245
2017-11-16 07:00:00,12866,12432.501043841336,12840.477
2017-11-17 07:00:00,13586,13328.411764705883,13238.032
2017-11-17 09:00:00,13354,13328.411764705883,13172.184
2017-11-17 12:00:00,15490,15665.435897435897,15246.9
2017-11-17 14:00:00,16767,16818.989304812832,16261.1455
2017-11-17 19:00:00,15613,15294.608050847457,15577.844
2017-11-17 22:00:00,17186,17106.767395626244,17599.451
2017-11-18 11:00:00,12890,12603.923913043478,13185.551
2017-11-18 21:00:00,15906,15554.508620689656,16235.623
2017-11-19 03:00:00,14976,14961.081504702195,15132.565
2017-11-19 06:00:00,12879,12809.516917293233,13063.617
2017-11-19 09:00:00,12055,12480.938775510203,12465.295
2017-11-19 11:00:00,12302,12603.923913043478,12809.617
2017-11-19 12:00:00,12707,13007.971830985916,13377.469
2017-11-19 15:00:00,14559,14536.083333333334,14487.656
2017-11-19 20:00:00,15258,14961.081504702195,15404.9
2017-11-20 02:00:00,16727,17330.647058823528,16946.139
2017-11-20 03:00:00,16062,16496.477272727272,16230.273
2017-11-20 07:00:00,13323,13281.306220095694,13516.564
2017-11-20 09:00:00,13205,13281.306220095694,13745.766
2017-11-20 12:00:00,15334,15285.09688581315,15465.738
2017-11-20 16:00:00,16832,16271.318302387268,16551.787
2017-11-20 21:00:00,16672,16462.525179856115,16906.059
2017-11-21 00:00:00,18197,17664.9477124183,18114.672
2017-11-21 08:00:00,12582,12432.501043841336,12514.99
2017-11-21 11:00:00,13309,12809.516917293233,13184.717
2017-11-21 12:00:00,14705,14304.538461538461,14290.248
2017-11-21 15:00:00,15798,15845.672661870503,15520.465
2017-11-21 19:00:00,15130,15285.09688581315,15312.848
2017-11-21 20:00:00,15576,15401.163636363637,15685.495
2017-11-21 21:00:00,16129,16008.766129032258,16367.722
2017-11-22 07:00:00,13236,12809.516917293233,13016.811
2017-11-22 10:00:00,12722,12720.0,13160.686
2017-11-22 18:00:00,16792,16639.583333333332,16328.123
2017-11-22 22:00:00,18072,18536.215425531915,17997.121
2017-11-22 23:00:00,19092,19085.338028169015,18773.852
2017-11-23 07:00:00,13827,14003.760273972603,13695.419
2017-11-23 08:00:00,13628,13685.388535031847,13378.582
2017-11-23 12:00:00,15604,15571.369047619048,15359.179
2017-11-23 14:00:00,17164,17293.706153846153,17055.186
2017-11-23 20:00:00,16880,16925.238095238095,16588.02
2017-11-24 09:00:00,13041,12809.516917293233,13068.569
2017-11-24 13:00:00,15995,15285.09688581315,15634.502
2017-11-24 14:00:00,16122,15845.672661870503,15920.159
2017-11-24 15:00:00,15749,15401.163636363637,15603.82
2017-11-24 23:00:00,17069,16639.583333333332,16920.137
2017-11-25 07:00:00,12137,12110.173611111111,11911.322
2017-11-25 15:00:00,14968,14835.127586206896,14458.375
2017-11-25 18:00:00,14971,14536.083333333334,14698.852
2017-11-25 19:00:00,15013,14961.081504702195,14714.064
2017-11-26 05:00:00,13453,13007.971830985916,13394.431
2017-11-26 10:00:00,12261,11797.0,11967.238
2017-11-26 15:00:00,14821,14471.277056277057,14401.213
2017-11-26 18:00:00,14972,14471.277056277057,14749.871
2017-11-26 20:00:00,15098,14536.083333333334,14968.882
2017-11-26 23:00:00,17380,16639.583333333332,16927.855
2017-11-27 01:00:00,16889,16402.50704225352,16605.146
2017-11-27 09:00:00,12583,12110.173611111111,12555.43
2017-11-27 15:00:00,16667,16827.90625,16222.029
2017-11-27 21:00:00,16780,16159.43273542601,16786.795
2017-11-28 01:00:00,18390,17571.06017191977,17752.926
2017-11-28 03:00:00,17190,16008.766129032258,16511.46
2017-11-28 13:00:00,16435,16088.923076923076,16087.463
2017-11-28 14:00:00,16437,16402.50704225352,16076.079
2017-11-28 15:00:00,15781,15845.672661870503,15580.889
2017-11-28 21:00:00,15343,14961.081504702195,15297.707
2017-11-29 07:00:00,12563,12110.173611111111,12170.738
2017-11-29 13:00:00,15981,15845.672661870503,15605.88
2017-11-29 18:00:00,15364,14964.240131578947,14658.908
2017-11-30 03:00:00,16957,16496.477272727272,16406.691
2017-11-30 06:00:00,13760,13215.92,13618.426
2017-11-30 12:00:00,15120,14961.081504702195,15320.1875
2017-11-30 14:00:00,16495,16008.766129032258,16211.959
2017-11-30 15:00:00,16215,16008.766129032258,16211.342
2017-12-01 01:00:00,17684,17113.871323529413,17543.393
2017-12-01 07:00:00,13084,12432.501043841336,12946.894
2017-12-01 11:00:00,13550,13385.597051597051,14123.461
2017-12-01 20:00:00,15966,15808.99716713881,15756.48
2017-12-02 01:00:00,17391,17571.06017191977,17494.453
2017-12-02 22:00:00,16086,16958.268292682926,16408.229
2017-12-03 05:00:00,13505,13789.97641509434,13793.352
2017-12-03 18:00:00,14227,14573.762589928057,14763.041
2017-12-03 20:00:00,14372,14573.762589928057,14959.632
2017-12-03 21:00:00,14960,15290.41884816754,15354.775
2017-12-04 07:00:00,12780,13103.10465116279,13541.734
2017-12-04 17:00:00,16336,16462.525179856115,16767.25
2017-12-04 18:00:00,16113,16271.318302387268,16043.34
2017-12-04 20:00:00,16379,16462.525179856115,16760.393
2017-12-04 21:00:00,16554,16639.583333333332,17087.516
2017-12-05 00:00:00,17918,17664.9477124183,17702.234
2017-12-05 03:00:00,16381,16464.925,16004.151
2017-12-05 04:00:00,15213,15277.444444444445,14983.922
2017-12-05 08:00:00,12493,12432.501043841336,12716.721
2017-12-05 13:00:00,15836,15845.672661870503,15810.855
2017-12-05 17:00:00,16476,16464.925,16459.818
2017-12-05 23:00:00,18170,18024.836363636365,18136.035
2017-12-06 02:00:00,17430,17317.12837837838,17216.627
2017-12-06 03:00:00,16803,16339.239436619719,16503.564
2017-12-06 11:00:00,13869,13836.681034482759,13978.46
2017-12-06 12:00:00,15154,15317.834782608696,14953.18
2017-12-06 14:00:00,16693,16339.239436619719,16333.649
2017-12-06 17:00:00,15682,15760.411764705883,16053.196
2017-12-07 01:00:00,18631,18971.054054054053,18787.164
2017-12-07 03:00:00,17215,17113.871323529413,17097.18
2017-12-07 11:00:00,14212,14403.819672131147,14294.15
2017-12-07 12:00:00,15806,15815.791304347826,15605.104
2017-12-07 13:00:00,17315,18052.274809160306,17245.219
2017-12-07 19:00:00,16902,17113.871323529413,17042.193
2017-12-07 20:00:00,16830,16339.239436619719,17003.998
2017-12-08 10:00:00,13786,13694.465753424658,13868.531
2017-12-08 11:00:00,14507,13720.965517241379,14337.039
2017-12-08 17:00:00,16721,16402.50704225352,16784.785
2017-12-08 21:00:00,17226,16961.380530973453,17088.078
2017-12-09 02:00:00,18292,18450.52380952381,18045.426
2017-12-09 06:00:00,14567,14781.899159663866,14430.564
2017-12-09 23:00:00,18234,18536.215425531915,18482.352
2017-12-10 00:00:00,17912,18771.445054945056,18599.834
2017-12-10 08:00:00,13283,13694.465753424658,13403.168
2017-12-10 12:00:00,13779,13559.54938271605,13956.211
2017-12-10 13:00:00,14418,14536.083333333334,14696.681
2017-12-10 20:00:00,16497,16339.239436619719,16811.773
2017-12-10 23:00:00,18735,18578.756756756757,18738.82
2017-12-11 01:00:00,18148,18024.836363636365,18567.488
2017-12-11 03:00:00,17185,17113.871323529413,17378.686
2017-12-11 05:00:00,15297,15409.73202614379,15718.781
2017-12-11 06:00:00,14631,15131.58695652174,15090.441
2017-12-11 08:00:00,14141,14306.562105263158,14264.937
2017-12-12 10:00:00,14480,13720.965517241379,14583.686
2017-12-12 18:00:00,18158,18024.836363636365,17881.598
2017-12-12 23:00:00,20030,20228.0625,19997.902
2017-12-13 03:00:00,18863,18254.7,18491.75
2017-12-13 08:00:00,14886,14405.8125,14510.874
2017-12-13 09:00:00,14838,14304.538461538461,14774.377
2017-12-13 13:00:00,18752,18105.03250773994,18286.752
2017-12-13 14:00:00,18914,18608.84750733138,18560.676
2017-12-13 17:00:00,18669,18105.03250773994,18524.623
2017-12-13 20:00:00,18459,18105.03250773994,18294.281
2017-12-14 03:00:00,19193,18617.76785714286,19035.871
2017-12-14 17:00:00,18951,18105.03250773994,18797.543
2017-12-14 18:00:00,18467,17829.056,18009.129
2017-12-15 07:00:00,15656,14921.467889908257,15727.741
2017-12-15 08:00:00,15518,14921.467889908257,15263.954
2017-12-15 11:00:00,16019,15839.41935483871,16178.352
2017-12-16 07:00:00,14715,14781.899159663866,14643.061
2017-12-17 03:00:00,17549,17231.846153846152,17390.727
2017-12-17 04:00:00,16856,16564.09677419355,16233.148
2017-12-17 12:00:00,15133,15630.727272727272,15422.936
2017-12-17 13:00:00,15818,15815.791304347826,15794.484
2017-12-17 15:00:00,16968,17293.706153846153,16729.531
2017-12-17 17:00:00,17455,17554.2,17173.863
2017-12-17 22:00:00,18372,17830.724511930584,18061.182
2017-12-18 02:00:00,18520,18771.445054945056,18405.223
2017-12-18 04:00:00,16871,16878.193763919822,16671.453
2017-12-18 05:00:00,15789,15534.729166666666,15754.873
2017-12-18 06:00:00,15203,14479.272727272728,15012.176
2017-12-18 09:00:00,14530,14811.777777777777,14505.476
2017-12-18 12:00:00,16317,15824.607223476298,15838.799
2017-12-18 16:00:00,18433,18105.03250773994,18622.75
2017-12-18 19:00:00,18324,17829.056,18360.283
2017-12-19 08:00:00,13613,13694.465753424658,13527.671
2017-12-19 12:00:00,15361,15401.163636363637,15370.959
2017-12-20 04:00:00,16231,16008.766129032258,15899.964
2017-12-20 07:00:00,13667,13096.909547738693,13371.968
2017-12-20 11:00:00,14340,14304.538461538461,14576.756
2017-12-20 17:00:00,17250,16639.583333333332,17129.7
2017-12-20 20:00:00,17443,17571.06017191977,17389.76
2017-12-20 23:00:00,19582,19215.35922330097,19078.902
2017-12-21 01:00:00,19211,18786.473684210527,19008.562
2017-12-21 05:00:00,16135,16133.857142857143,16072.844
2017-12-21 16:00:00,17863,17571.06017191977,17676.893
2017-12-21 19:00:00,17591,17830.724511930584,17747.047
2017-12-22 03:00:00,18450,18105.03250773994,18540.512
2017-12-22 06:00:00,15040,14961.081504702195,15446.072
2017-12-22 11:00:00,14964,14961.081504702195,15428.439
2017-12-22 15:00:00,18014,17554.2,17776.922
2017-12-22 21:00:00,17798,17795.0,18219.371
2017-12-22 23:00:00,19278,19215.35922330097,19573.766
2017-12-23 12:00:00,14510,14479.272727272728,14966.243
2017-12-23 13:00:00,15210,14832.184210526315,15581.93
2017-12-23 14:00:00,15980,16462.525179856115,16239.931
2017-12-23 15:00:00,16715,17160.37676056338,16804.78
2017-12-23 18:00:00,17323,18034.585365853658,17337.375
2017-12-23 19:00:00,16923,17700.722222222223,17159.186
2017-12-23 21:00:00,16524,16462.525179856115,16724.203
2017-12-23 22:00:00,17007,17081.5,17416.078
2017-12-24 02:00:00,17196,17317.12837837838,17404.621
2017-12-24 08:00:00,13450,12894.12962962963,13323.887
2017-12-24 11:00:00,13432,13685.388535031847,13882.09
2017-12-24 20:00:00,16149,16159.43273542601,16348.963
2017-12-24 23:00:00,17404,16639.583333333332,18055.78
2017-12-25 06:00:00,13882,14223.065420560748,14094.166
2017-12-25 07:00:00,13263,12894.12962962963,13412.799
2017-12-25 17:00:00,15018,14961.081504702195,15116.211
2017-12-25 18:00:00,15016,15277.444444444445,15394.991
2017-12-25 19:00:00,14987,14587.0,15195.222
2017-12-25 21:00:00,15167,14961.081504702195,15687.254
2017-12-26 04:00:00,15102,14961.081504702195,15148.092
2017-12-26 17:00:00,15804,15468.0,16017.191
2017-12-26 20:00:00,15706,16008.766129032258,16388.414
2017-12-26 21:00:00,16171,16106.72131147541,16682.38
2017-12-27 22:00:00,18694,19215.35922330097,19818.879
2017-12-28 00:00:00,19769,20147.453703703704,21443.04
2017-12-28 08:00:00,15599,16164.354838709678,16486.836
2017-12-28 09:00:00,15509,16164.354838709678,16557.67
2017-12-28 11:00:00,16100,16502.956521739132,17412.227
2017-12-28 16:00:00,18676,19699.936170212764,19977.543
2017-12-28 20:00:00,18127,18608.84750733138,19026.832
2017-12-28 21:00:00,18338,18608.84750733138,19234.148
2017-12-29 00:00:00,19697,20147.453703703704,21195.15
2017-12-29 03:00:00,18930,19260.59736842105,20164.926
2017-12-29 06:00:00,16038,16502.956521739132,17078.316
2017-12-29 09:00:00,15277,16164.354838709678,16185.967
2017-12-29 14:00:00,17937,18608.84750733138,18982.32
2017-12-29 17:00:00,18386,19260.59736842105,19973.695
2017-12-30 00:00:00,19520,20147.453703703704,20734.867
2017-12-30 04:00:00,17483,18105.03250773994,18077.6
2017-12-30 09:00:00,15038,15422.0,15854.934
2017-12-30 11:00:00,15254,16062.204819277109,16107.51
2017-12-30 14:00:00,16658,18042.550561797754,17851.535
2017-12-30 16:00:00,17876,19005.363228699553,18659.516
2017-12-30 21:00:00,17135,18105.03250773994,18637.586
2017-12-30 22:00:00,17939,19005.363228699553,19435.162
2017-12-31 01:00:00,18900,20147.453703703704,20560.277
2017-12-31 02:00:00,18616,20147.453703703704,20205.037
2017-12-31 03:00:00,18047,19260.59736842105,19710.332
2017-12-31 08:00:00,15425,16062.204819277109,16389.896
2017-12-31 12:00:00,15897,17515.363636363636,16952.705
2017-12-31 20:00:00,17500,18105.03250773994,18320.967
2018-01-01 11:00:00,15502,15839.41935483871,16192.483
2018-01-01 14:00:00,15923,16145.538461538461,16815.188
2018-01-01 19:00:00,16772,17113.871323529413,16751.914
2018-01-01 22:00:00,18081,19215.35922330097,18518.703
2018-01-02 04:00:00,17218,17749.0,18012.178
2018-01-02 10:00:00,15275,15906.625,16071.117
2018-01-02 12:00:00,16874,16836.321428571428,17827.195
2018-01-02 13:00:00,17897,19005.363228699553,19001.824
2018-01-02 19:00:00,18873,19005.363228699553,19073.412
2018-01-03 07:00:00,15835,16062.204819277109,16040.65
2018-01-03 09:00:00,15554,15113.555555555555,15479.921
2018-01-03 10:00:00,15656,16088.923076923076,15906.457
2018-01-03 18:00:00,18804,19699.936170212764,19079.477
2018-01-03 23:00:00,20380,21103.391304347828,21547.678
2018-01-04 02:00:00,19754,20117.057553956834,20637.96
2018-01-04 06:00:00,16223,15828.170212765957,16137.85
2018-01-04 07:00:00,15787,15906.625,15865.202
2018-01-04 10:00:00,15412,14743.857142857143,15862.723
2018-01-04 13:00:00,18198,19005.363228699553,18963.73
2018-01-04 17:00:00,18639,19260.59736842105,19892.137
2018-01-04 23:00:00,19935,20421.01754385965,21180.447
2018-01-05 06:00:00,17475,16800.791666666668,17674.914
2018-01-05 14:00:00,19660,19699.936170212764,20198.205
2018-01-05 17:00:00,19773,19699.936170212764,20587.16
2018-01-05 18:00:00,19585,19699.936170212764,19687.242
2018-01-06 00:00:00,20706,20787.222222222223,22058.072
2018-01-06 01:00:00,20429,20117.057553956834,21279.504
2018-01-06 03:00:00,19754,20117.057553956834,20592.2
2018-01-06 04:00:00,18914,19260.59736842105,19385.604
2018-01-06 10:00:00,16647,16800.791666666668,17294.03
2018-01-06 12:00:00,17155,16836.321428571428,17848.459
2018-01-06 18:00:00,19153,19260.59736842105,19396.73
2018-01-06 19:00:00,18895,19260.59736842105,19279.273
2018-01-07 01:00:00,19782,20147.453703703704,20690.25
2018-01-07 04:00:00,18723,19005.363228699553,19355.219
2018-01-07 07:00:00,16531,16800.791666666668,17278.355
2018-01-07 22:00:00,19370,19755.117647058825,19679.59
2018-01-08 02:00:00,18821,20147.453703703704,19574.316
2018-01-08 03:00:00,18019,18254.7,18434.174
2018-01-08 04:00:00,17172,18105.03250773994,17394.195
2018-01-08 05:00:00,16221,17571.06017191977,16536.814
2018-01-08 06:00:00,15521,15756.255555555555,15470.565
2018-01-08 07:00:00,15129,13923.25,15031.117
2018-01-08 11:00:00,15426,15856.5,15889.004
2018-01-09 00:00:00,19080,19481.37799043062,19417.977
2018-01-09 03:00:00,17814,18450.52380952381,17751.34
2018-01-09 06:00:00,14900,15294.608050847457,14627.887
2018-01-09 10:00:00,14246,14306.562105263158,14701.321
2018-01-09 22:00:00,18566,19085.338028169015,18503.53
2018-01-10 02:00:00,18712,18786.473684210527,18733.635
2018-01-10 04:00:00,16986,17012.897435897437,16793.033
2018-01-10 09:00:00,14508,14761.633333333333,15356.904
2018-01-10 15:00:00,17599,18105.03250773994,17825.14
2018-01-11 06:00:00,14338,15569.17857142857,14898.695
2018-01-11 07:00:00,13821,14451.84496124031,14274.723
2018-01-11 10:00:00,13289,14304.538461538461,14456.606
2018-01-11 22:00:00,17375,17830.724511930584,18083.762
2018-01-12 02:00:00,17481,18129.86046511628,17646.45
2018-01-12 04:00:00,15708,16462.525179856115,16170.258
2018-01-12 06:00:00,13692,14176.42857142857,14381.0
2018-01-12 07:00:00,13150,13096.909547738693,13776.969
2018-01-12 13:00:00,16170,16271.318302387268,16440.002
2018-01-13 21:00:00,17314,18105.03250773994,18256.229
2018-01-14 00:00:00,19738,19481.37799043062,20122.793
2018-01-14 01:00:00,19118,19481.37799043062,19751.79
2018-01-14 09:00:00,15385,16062.204819277109,16583.27
2018-01-14 13:00:00,16662,17118.5,18272.248
2018-01-14 19:00:00,17010,18105.03250773994,18009.445
2018-01-14 21:00:00,17750,18042.550561797754,18506.248
2018-01-15 01:00:00,19328,20147.453703703704,20355.367
2018-01-15 05:00:00,16197,16306.533333333333,17331.291
2018-01-15 07:00:00,15583,16306.533333333333,16874.004
2018-01-15 10:00:00,15441,16502.956521739132,16436.176
2018-01-15 13:00:00,18989,19699.936170212764,19124.48
2018-01-17 13:00:00,18909,19260.59736842105,19162.715
2018-01-17 14:00:00,18892,19260.59736842105,19573.443
2018-01-17 15:00:00,18769,19260.59736842105,19436.406
2018-01-17 16:00:00,18540,18608.84750733138,19033.12
2018-01-17 17:00:00,18242,18608.84750733138,18703.236
2018-01-17 21:00:00,17754,18024.836363636365,18090.936
2018-01-18 00:00:00,19797,20117.057553956834,20764.941
2018-01-18 03:00:00,18527,19260.59736842105,19113.14
2018-01-18 04:00:00,17299,18105.03250773994,17696.137
2018-01-18 12:00:00,16859,17113.871323529413,16916.95
2018-01-18 18:00:00,18689,19005.363228699553,18450.043
2018-01-18 19:00:00,18017,18608.84750733138,18179.33
2018-01-19 00:00:00,19691,19605.322580645163,20203.654
2018-01-19 18:00:00,16634,16339.239436619719,16531.883
2018-01-19 22:00:00,17224,17829.056,17933.285
2018-01-20 11:00:00,13399,13720.965517241379,13552.808
2018-01-20 21:00:00,15125,15808.99716713881,15751.828
2018-01-20 23:00:00,17278,17571.06017191977,17500.494
2018-01-21 03:00:00,16040,16159.43273542601,15739.666
2018-01-21 08:00:00,13326,13385.597051597051,13201.1875
2018-01-21 14:00:00,14955,15243.514285714286,14991.846
2018-01-21 15:00:00,15349,15538.0,15222.078
2018-01-21 19:00:00,15652,16493.317120622567,15872.759
2018-01-22 02:00:00,17149,16818.989304812832,16511.418
2018-01-22 04:00:00,15623,14670.77811550152,15039.416
2018-01-22 05:00:00,14839,14543.138121546961,14647.027
2018-01-22 08:00:00,13678,14178.940520446096,13831.08
2018-01-22 16:00:00,17879,17830.724511930584,18078.547
2018-01-22 18:00:00,18122,18105.03250773994,18024.578
2018-01-22 21:00:00,18210,17795.0,18288.383
2018-01-23 01:00:00,18753,17795.0,17923.879
2018-01-24 03:00:00,17587,16961.380530973453,16979.39
2018-01-24 04:00:00,16481,15944.410714285714,15972.783
2018-01-24 09:00:00,14665,14306.562105263158,14503.422
2018-01-24 22:00:00,18504,17571.06017191977,18299.69
