DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2017-03-03 22:00:00-05:00,18005,18177.75,17635.494,18634.295864618096,18166.040150054057
2017-03-04 09:00:00-05:00,16046,15717.5,15936.925,16147.508615001558,14853.190275024108
2017-03-04 10:00:00-05:00,15995,15449.6,16214.409,16362.64537827795,14992.284469434586
2017-03-04 17:00:00-05:00,15751,15296.777777777777,16011.728,15646.532317382716,15528.529264487057
2017-03-04 18:00:00-05:00,16865,17539.11111111111,16930.662,16245.983540084997,16064.022693564475
2017-03-04 22:00:00-05:00,17119,17970.6,17014.873,17618.402704876014,16741.516413398094
2017-03-05 03:00:00-05:00,14278,14277.75,14139.89,15326.723406245019,12633.92695169673
2017-03-05 04:00:00-05:00,14123,14277.75,13907.825,15244.375775527866,12858.698652990255
2017-03-05 08:00:00-05:00,14919,15717.5,15022.419,15818.76999210227,14275.333242544346
2017-03-05 13:00:00-05:00,14960,14629.25,14524.216,15369.975900919308,15281.532665284658
2017-03-05 20:00:00-05:00,17690,18208.967741935485,17386.664,16584.939460965557,16565.71602926523
2017-03-05 21:00:00-05:00,17216,17397.714285714286,16819.342,16566.181099805024,16442.041676501605
2017-03-06 00:00:00-05:00,14760,14613.555555555555,14867.646,14637.513858149387,13601.08716721435
2017-03-06 10:00:00-05:00,17035,16681.02,16591.986,16296.730957770049,16961.92412147415
2017-03-06 14:00:00-05:00,16705,17031.777777777777,16218.524,16173.188226850836,17557.039599875417
2017-03-06 15:00:00-05:00,16693,17031.777777777777,16158.527,16196.608668794377,17583.89631033881
2017-03-07 01:00:00-05:00,13446,13441.333333333334,13133.76,13685.890470174452,13662.665236152012
2017-03-07 03:00:00-05:00,12756,13010.25,12490.918,13495.469426615316,14118.116828952574
2017-03-07 06:00:00-05:00,13303,13618.666666666666,13764.093,13840.105479442354,14387.376981986492
2017-03-07 09:00:00-05:00,16445,16509.613636363636,16254.85,16156.366892886308,16399.68188647839
2017-03-07 11:00:00-05:00,16405,16509.613636363636,16182.089,16161.527066172725,16286.48665898643
2017-03-07 13:00:00-05:00,16246,16509.613636363636,16286.877,16277.888669183936,16765.82054629886
2017-03-07 19:00:00-05:00,17290,16163.521739130434,17173.137,15265.158660720215,15849.472429559513
2017-03-07 21:00:00-05:00,17019,16056.115384615385,16798.64,15729.19994126633,16732.58634468413
2017-03-07 22:00:00-05:00,16158,15749.266666666666,15699.129,15777.399383529162,16873.752762768803
2017-03-08 03:00:00-05:00,12502,12686.152777777777,12562.372,13343.971341695173,13575.090399703784
2017-03-08 05:00:00-05:00,12505,12686.152777777777,13311.759,13892.268383810419,13272.25560770444
2017-03-08 09:00:00-05:00,15107,15478.27027027027,15537.171,15187.520401331598,15807.631564454807
2017-03-08 13:00:00-05:00,14774,14451.08,14020.134,14710.60080619691,16173.089079424584
2017-03-08 21:00:00-05:00,17038,16763.137931034482,16279.99,16148.730227281303,16561.78741767117
2017-03-09 05:00:00-05:00,13521,13836.584415584415,13583.023,14806.252698978607,13989.878227695392
2017-03-09 06:00:00-05:00,14213,13597.285714285714,14257.096,14675.092133015112,14223.247691990793
2017-03-09 20:00:00-05:00,18250,18211.938144329895,18075.31,17406.765802493646,17803.993175105767
2017-03-10 07:00:00-05:00,15628,16694.625,15833.5,15687.039239126625,14988.585989524841
2017-03-10 18:00:00-05:00,17896,17905.0,18421.096,16871.159766426532,16686.764646372747
2017-03-10 22:00:00-05:00,17930,18372.4,17272.42,18103.370620718066,17788.14896286296
2017-03-11 04:00:00-05:00,14524,14699.0625,15048.329,16246.600966726883,14305.222998865273
2017-03-11 18:00:00-05:00,17448,17712.0,17598.932,16974.60737839718,17256.773430024743
2017-03-11 23:00:00-05:00,16148,16809.444444444445,15375.989,17521.11585696827,17303.452374409015
2017-03-12 11:00:00-04:00,15257,15779.0,15737.28,16384.32206686654,15072.628563317548
2017-03-12 19:00:00-04:00,17725,17290.714285714286,17390.693,16364.753226355051,17064.552123451118
2017-03-13 06:00:00-04:00,16589,16572.333333333332,16534.686,16823.425911602768,15852.907569933945
2017-03-13 10:00:00-04:00,18075,18140.46153846154,17993.078,17691.35362312533,17385.670454926087
2017-03-13 14:00:00-04:00,17613,16988.166666666668,17532.846,16585.19779940594,18743.181367540597
2017-03-13 15:00:00-04:00,17653,18618.944444444445,17643.307,16301.809190809277,18786.803609651244
2017-03-13 17:00:00-04:00,18201,18748.0,18387.12,16535.407908137902,18925.420294640284
2017-03-13 19:00:00-04:00,19110,19615.606986899562,19224.459,17032.821444821187,18079.339541118214
2017-03-13 23:00:00-04:00,16295,16921.571428571428,16294.643,18558.447496587873,17338.013911520047
2017-03-14 02:00:00-04:00,14966,14962.921568627451,14418.103,15150.070711806558,13885.963185157581
2017-03-14 03:00:00-04:00,14879,14962.921568627451,14322.226,15122.008637527624,13923.058914420179
2017-03-14 12:00:00-04:00,17863,17905.0,17744.002,17407.11740859256,16849.711699007763
2017-03-14 17:00:00-04:00,18276,18729.0,18641.695,17150.39201063198,18097.68225550974
2017-03-14 19:00:00-04:00,18961,19157.441176470587,19041.531,16870.91541610837,16800.81823384513
2017-03-14 21:00:00-04:00,18520,19157.441176470587,18247.486,17548.779053074813,17052.018195952118
2017-03-14 22:00:00-04:00,17514,17542.88888888889,17151.592,17304.14386793079,16912.53852929495
2017-03-15 02:00:00-04:00,14942,15170.0,14741.429,15097.126793452597,13306.550091198775
2017-03-15 18:00:00-04:00,17752,17343.956521739132,17338.389,16338.769874757301,16252.136757627435
2017-03-15 22:00:00-04:00,17194,16669.666666666668,16267.973,17082.554286410817,16930.33655230365
2017-03-16 05:00:00-04:00,15153,14753.833333333334,14294.746,15638.051007724987,14153.224374001718
2017-03-16 17:00:00-04:00,16157,16634.904761904763,15540.85,15510.255034093158,16702.548821206616
2017-03-16 18:00:00-04:00,16698,16634.904761904763,16565.719,16365.350703618704,16449.512719337472
2017-03-17 02:00:00-04:00,14287,14037.625,14349.601,14405.941327549535,13656.764224406026
2017-03-17 03:00:00-04:00,14138,14037.625,13863.108,14495.793475631066,13981.009079342899
2017-03-17 09:00:00-04:00,16652,17945.545454545456,17591.443,17360.00942227871,16885.315237144834
2017-03-17 10:00:00-04:00,16019,17945.545454545456,17062.83,16833.097650783697,16752.22388374656
2017-03-17 18:00:00-04:00,16105,15752.5,16420.666,15878.458141517349,15971.031972541838
2017-03-17 22:00:00-04:00,15937,16830.0,16380.692,16882.460549492836,19061.21814176961
2017-03-18 00:00:00-04:00,14120,13970.5,14374.864,14523.375877907125,12712.803838095877
2017-03-18 02:00:00-04:00,13413,13612.166666666666,13625.252,14645.920054489678,12722.257230374104
2017-03-18 04:00:00-04:00,13202,13088.166666666666,13576.498,14870.192441907151,13761.360891502962
2017-03-18 10:00:00-04:00,15830,16315.952380952382,15292.784,15398.214983035872,15637.11238101382
2017-03-18 12:00:00-04:00,15718,16346.77380952381,15335.973,15652.127328276621,15785.894292834375
2017-03-18 18:00:00-04:00,16187,16160.375,16642.22,15803.693088227375,15571.416935095398
2017-03-19 01:00:00-04:00,13287,13950.833333333334,13645.076,14571.470975426364,13687.542831511364
2017-03-19 04:00:00-04:00,12862,13001.411764705883,12415.907,14140.001103448098,13594.99401294872
2017-03-19 06:00:00-04:00,13422,13001.411764705883,12849.634,14237.345810830153,13768.142645772718
2017-03-19 07:00:00-04:00,13873,13001.411764705883,13250.223,14432.356221503898,13929.219443391443
2017-03-19 08:00:00-04:00,14240,14906.75,13720.845,14509.166222185391,14018.179938318408
2017-03-19 20:00:00-04:00,16362,15553.96,15624.049,15224.094500905678,15686.107509563137
2017-03-20 00:00:00-04:00,13282,13970.5,13790.584,13471.785278467707,12942.392522156699
2017-03-20 03:00:00-04:00,13021,13422.833333333334,13377.794,14057.74556840202,13934.221772202422
2017-03-20 07:00:00-04:00,16579,16093.893617021276,15789.581,16129.115575970853,22193.65603637678
2017-03-20 21:00:00-04:00,16877,17447.058823529413,16505.174,16726.614405243523,17264.367925757306
2017-03-20 22:00:00-04:00,15879,16703.882352941175,15882.168,17074.141774077576,17688.24025952582
2017-03-21 02:00:00-04:00,12953,12845.0,13431.62,13433.93268024619,14139.73932794096
2017-03-21 04:00:00-04:00,13056,13365.0,13251.519,13561.9478432105,14148.54401632564
2017-03-21 07:00:00-04:00,16644,16268.625,15974.85,16139.176142990134,18295.76370575731
2017-03-21 13:00:00-04:00,14602,14451.08,14605.821,15423.571092976359,16439.667875006922
2017-03-22 06:00:00-04:00,16075,15852.285714285714,15955.81,15961.248029604067,15182.364758302174
2017-03-22 17:00:00-04:00,16145,17039.0,16347.07,15946.960066440677,17478.111947374557
2017-03-23 00:00:00-04:00,15070,16010.333333333334,15919.964,14806.04071768945,14214.019065688959
2017-03-23 01:00:00-04:00,14543,15589.0,15608.177,14957.581231663666,14573.492465464835
2017-03-23 09:00:00-04:00,16671,18330.0,17736.047,18077.190108601026,16409.02971963707
2017-03-23 13:00:00-04:00,15276,15696.407407407407,15070.785,15750.984815464552,16521.20809604538
2017-03-23 20:00:00-04:00,17833,17270.071428571428,17494.52,16078.917155500461,16960.27115672935
2017-03-24 01:00:00-04:00,13544,13365.0,13812.112,14084.50472855115,13705.685179849952
2017-03-24 02:00:00-04:00,13197,13365.0,13318.041,13649.578433802211,13590.48362970439
2017-03-24 04:00:00-04:00,13446,13365.0,13487.983,14365.263471293845,14528.616513947298
2017-03-24 11:00:00-04:00,16628,16509.613636363636,16715.28,16644.544906959338,16186.965521085867
2017-03-24 17:00:00-04:00,16145,17538.288235294116,15634.22,15565.983072098681,18019.04824001136
2017-03-24 21:00:00-04:00,16286,16245.0,15937.299,15926.08586298733,16814.086029759223
2017-03-24 23:00:00-04:00,14031,14601.0,14140.417,15954.413978505812,16495.46385976427
2017-03-26 02:00:00-04:00,12158,11844.5,12521.28,12669.970748768323,12844.840395976753
2017-03-26 05:00:00-04:00,12378,12919.5,12501.493,13542.953542111358,13375.869851858351
2017-03-26 07:00:00-04:00,13211,14436.333333333334,13160.954,14065.076193596467,13771.652123722679
2017-03-26 17:00:00-04:00,15811,16383.378378378378,15920.587,15889.397558319259,21349.134415153963
2017-03-26 18:00:00-04:00,15707,16252.0,16087.904,15267.240090303998,16167.938993710428
2017-03-27 02:00:00-04:00,12485,12966.777777777777,12598.433,13174.72592091643,13998.74929234243
2017-03-27 14:00:00-04:00,15679,15595.421052631578,16254.734,15974.865492224484,18416.379019313343
2017-03-27 17:00:00-04:00,16277,16318.142857142857,16547.988,15769.468169032314,18534.695084354353
2017-03-27 22:00:00-04:00,15229,14027.666666666666,15706.234,16404.399620582895,19310.552675145394
2017-03-28 07:00:00-04:00,15880,14608.5,15323.679,14322.441628502476,15122.99592852174
2017-03-28 15:00:00-04:00,15081,14896.943396226416,15324.6,15423.458392004464,16732.947075154672
2017-03-28 21:00:00-04:00,16314,16271.885714285714,16434.346,16803.685851548835,18028.991231662967
2017-03-28 22:00:00-04:00,15263,15406.169811320755,15586.698,16763.75982740437,17805.501603851142
2017-03-28 23:00:00-04:00,14181,14590.666666666666,14698.851,15571.389750816472,16291.724332609361
2017-03-29 02:00:00-04:00,12935,12966.777777777777,13102.648,12905.50776249433,13282.64015080879
2017-03-29 13:00:00-04:00,14959,14816.973684210527,14667.835,14607.86839803106,16105.952846782528
2017-03-29 15:00:00-04:00,14848,15504.055555555555,15364.468,15046.61658954162,17164.755583014296
2017-03-29 17:00:00-04:00,15430,16271.885714285714,16196.62,15377.559328747306,17564.429628092978
2017-03-29 18:00:00-04:00,15838,16271.885714285714,16588.69,15907.528167242157,16918.978384267106
2017-03-30 05:00:00-04:00,13163,12845.958333333334,13394.159,13557.115786729844,13811.282191601931
2017-03-30 06:00:00-04:00,14517,14460.955555555556,14328.029,14298.794626721687,13991.810293516464
2017-03-30 08:00:00-04:00,15998,15713.161290322581,15765.247,15780.616050817638,15636.608626499778
2017-03-30 09:00:00-04:00,15702,15713.161290322581,15928.826,15637.388189677762,15723.091778799559
2017-03-30 13:00:00-04:00,15579,15478.27027027027,15434.96,15609.169785416067,16664.357912595227
2017-03-30 16:00:00-04:00,16080,15442.609951845907,16419.69,15808.816403711488,17619.92880340703
2017-03-31 11:00:00-04:00,16803,17162.59813084112,16993.639,17069.78719496352,18413.490761377332
2017-03-31 18:00:00-04:00,16479,16602.8,16995.682,16052.701904836544,16409.838487935518
2017-03-31 20:00:00-04:00,16918,17970.104166666668,16967.002,16334.355078115621,17045.50400746189
2017-04-01 05:00:00-04:00,12708,12416.5,12685.542,13145.31731910016,13112.310878396725
2017-04-01 06:00:00-04:00,13200,13285.714285714286,12690.5625,13083.863601961886,12945.051315848674
2017-04-01 08:00:00-04:00,14305,14444.222222222223,13859.825,13587.60172829661,13646.769289862512
2017-04-01 10:00:00-04:00,14761,15015.76923076923,14806.875,14246.685353010993,14079.993644735783
2017-04-01 17:00:00-04:00,14000,14976.68047337278,14701.282,14153.626208397716,15836.552969260405
2017-04-01 18:00:00-04:00,14194,14871.29411764706,14937.079,14518.056107219145,15420.369608178296
2017-04-01 20:00:00-04:00,15315,15839.4,15056.603,14921.981497095905,16439.19754528407
2017-04-02 00:00:00-04:00,12679,14105.0,12730.919,14264.254365843339,12448.782233312457
2017-04-02 05:00:00-04:00,11890,12416.5,11971.018,13887.55713053467,13018.82582061286
2017-04-02 12:00:00-04:00,12470,12478.861111111111,12899.282,12677.466395357565,14556.292823654027
2017-04-02 14:00:00-04:00,12345,12478.861111111111,12626.526,13624.481600381936,14579.687446413638
2017-04-03 03:00:00-04:00,11791,11725.918918918918,12215.582,13292.99361737638,13599.802308602457
2017-04-03 07:00:00-04:00,15208,14215.083333333334,14382.95,13157.768934750227,13655.449827340319
2017-04-03 21:00:00-04:00,15622,15371.662420382165,15089.404,15392.605785203103,16813.51925766276
2017-04-03 22:00:00-04:00,14543,14196.58695652174,14214.839,15161.590824466075,16656.71341492966
2017-04-04 02:00:00-04:00,12344,11774.603448275862,12325.42,12747.19355434056,13158.128033353894
2017-04-04 05:00:00-04:00,12835,12658.283018867925,12812.854,13488.499444492485,14033.18905512386
2017-04-04 20:00:00-04:00,16841,15526.88596491228,16713.32,15650.74997922026,16473.235340905456
2017-04-05 13:00:00-04:00,14567,14835.97703180212,14590.289,14987.433935164556,15748.254556049094
2017-04-05 14:00:00-04:00,14529,14835.97703180212,14734.726,14959.182173105175,15912.228704431227
2017-04-05 15:00:00-04:00,14796,14743.9175,14989.166,15191.132062511468,16461.040464152866
2017-04-05 16:00:00-04:00,14826,15526.88596491228,15103.938,15142.87224457315,16466.27877173772
2017-04-05 21:00:00-04:00,15777,15526.88596491228,15734.032,15721.402446708777,16138.96461725925
2017-04-06 06:00:00-04:00,14153,13861.470588235294,13699.726,13252.211831664048,14077.084220297042
2017-04-06 07:00:00-04:00,15713,14599.166666666666,14783.448,13966.090261312329,14673.469781346132
2017-04-06 19:00:00-04:00,16946,15526.88596491228,16885.453,16116.440630738542,15718.473288672516
2017-04-06 22:00:00-04:00,15562,14791.753623188406,15871.894,16515.290199190622,16417.026243371416
2017-04-07 12:00:00-04:00,15460,14835.97703180212,15572.676,15615.995640180356,15283.474768827236
2017-04-07 17:00:00-04:00,14884,14678.355140186915,14763.239,14951.243865245313,15798.066318970343
2017-04-07 18:00:00-04:00,14959,14678.355140186915,15479.132,15144.726235722033,15196.406098411291
2017-04-07 19:00:00-04:00,15587,15371.662420382165,15622.769,15162.190547072896,15485.037198775268
2017-04-08 04:00:00-04:00,12338,12450.818181818182,12088.764,11955.248516926702,12937.798989316965
2017-04-08 08:00:00-04:00,14086,14444.222222222223,13637.629,13830.677336058994,13960.994479884464
2017-04-08 18:00:00-04:00,13506,14047.1,13083.617,13460.798558520168,14545.948793410076
2017-04-08 22:00:00-04:00,13399,12647.76923076923,13291.349,14295.706611029844,16166.343516243634
2017-04-09 12:00:00-04:00,12060,12149.363636363636,11851.754,12294.390425895186,13575.492435051738
2017-04-09 13:00:00-04:00,11963,12149.363636363636,11847.719,12372.13568551683,13693.592639589326
2017-04-10 12:00:00-04:00,13993,13646.961240310078,13454.583,14358.253528002979,15532.520600624499
2017-04-10 16:00:00-04:00,14710,14521.2,15666.895,15687.91618096877,16933.247806773787
2017-04-11 02:00:00-04:00,11348,11695.406593406593,12254.654,13152.850893179997,12878.252773799066
2017-04-11 05:00:00-04:00,11846,12065.185430463576,12212.455,13563.352156887864,14072.785435538057
2017-04-11 06:00:00-04:00,13145,13359.405405405405,13105.24,13986.167427786677,14595.848419642458
2017-04-12 01:00:00-04:00,11883,11695.406593406593,12695.39,12387.753848971974,13328.523338660076
2017-04-12 10:00:00-04:00,15353,14743.9175,15462.185,15358.322849029939,15752.178974727642
2017-04-12 11:00:00-04:00,15323,14743.9175,15079.718,15036.823947941673,15928.074068263202
2017-04-12 18:00:00-04:00,15545,15526.88596491228,15487.418,15507.611775205865,15585.03485774687
2017-04-13 00:00:00-04:00,13235,12562.961240310078,13397.252,11832.027156186326,13214.75343891769
2017-04-13 07:00:00-04:00,15545,15454.675675675675,14801.272,13682.374021046973,14023.563227945164
2017-04-13 11:00:00-04:00,14414,14259.079787234043,14532.856,14556.16816711876,16228.56520551317
2017-04-13 12:00:00-04:00,14257,14259.079787234043,14059.082,14216.59453157581,16132.982866746477
2017-04-13 19:00:00-04:00,15210,15516.26,15062.86,15220.299124243544,16186.133897909476
2017-04-13 20:00:00-04:00,15785,15371.662420382165,15124.836,15179.1798447579,15848.309621438464
2017-04-14 04:00:00-04:00,11365,11695.406593406593,11561.451,14588.462912077819,11205.03816838959
2017-04-14 10:00:00-04:00,11832,11887.42857142857,12574.706,14436.834096396133,12514.190625028705
2017-04-14 15:00:00-04:00,11112,11693.777777777777,11687.958,14903.921257704294,13191.791392184334
2017-04-14 16:00:00-04:00,11410,12951.5,12018.81,15020.317262072507,13417.25266161794
