DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2014-12-31 14:00:00,16532,16977.28527607362,17772.21
2014-12-31 16:00:00,16394,15864.864406779661,17628.887
2014-12-31 19:00:00,16402,15864.864406779661,17418.025
2014-12-31 20:00:00,16418,15864.864406779661,17753.686
2015-01-01 17:00:00,15637,15943.5,15344.424
2015-01-01 21:00:00,16139,15943.5,16138.925
2015-01-02 02:00:00,16961,18097.038834951458,17949.457
2015-01-02 04:00:00,15504,16255.75,16615.607
2015-01-02 05:00:00,14682,15195.477272727272,15830.12
2015-01-02 14:00:00,16090,17169.41176470588,17702.795
2015-01-02 16:00:00,16037,17169.41176470588,17041.703
2015-01-02 19:00:00,15932,16613.19230769231,17112.512
2015-01-02 23:00:00,18821,19218.689895470383,19959.205
2015-01-03 00:00:00,18657,19335.482352941177,19729.863
2015-01-03 02:00:00,18230,19621.228260869564,17960.902
2015-01-03 07:00:00,14369,14825.847407407407,14783.77
2015-01-03 09:00:00,13721,14180.564516129032,14212.353
2015-01-03 19:00:00,17483,15872.009345794393,17491.203
2015-01-04 00:00:00,19234,18506.9,19629.441
2015-01-04 01:00:00,18580,18506.9,18923.762
2015-01-04 02:00:00,17992,17890.333333333332,18159.217
2015-01-04 13:00:00,14563,15218.307692307691,15082.806
2015-01-04 16:00:00,15940,15872.009345794393,17132.133
2015-01-05 12:00:00,17025,17511.75,16861.527
2015-01-05 16:00:00,18552,19463.342857142856,18675.48
2015-01-05 18:00:00,18431,19463.342857142856,18970.363
2015-01-05 22:00:00,19897,19463.342857142856,20024.49
2015-01-06 01:00:00,20790,20024.103174603173,20949.451
2015-01-06 05:00:00,17619,16562.76767676768,18019.37
2015-01-06 07:00:00,16058,15536.373056994818,16413.346
2015-01-06 08:00:00,15873,15676.170774647888,15790.753
2015-01-06 11:00:00,16591,15676.170774647888,16489.633
2015-01-06 21:00:00,19134,18658.497050147493,19110.467
2015-01-07 09:00:00,15844,15536.373056994818,15701.618
2015-01-07 14:00:00,19774,19463.342857142856,19021.982
2015-01-07 17:00:00,19385,19463.342857142856,19306.195
2015-01-07 18:00:00,19198,19463.342857142856,18897.223
2015-01-07 20:00:00,19265,18676.7,19249.098
2015-01-08 00:00:00,21595,21109.333333333332,21912.947
2015-01-08 02:00:00,21274,21109.333333333332,20459.672
2015-01-08 04:00:00,19414,17980.64150943396,19085.074
2015-01-08 05:00:00,18283,17607.589743589742,18326.764
2015-01-08 08:00:00,16479,15676.170774647888,16158.277
2015-01-08 11:00:00,17131,15676.170774647888,17196.467
2015-01-08 15:00:00,20158,19463.342857142856,19164.148
2015-01-08 17:00:00,20193,19463.342857142856,19260.742
2015-01-09 01:00:00,20765,20024.103174603173,20006.863
2015-01-09 06:00:00,16615,15536.373056994818,16023.655
2015-01-09 14:00:00,19110,18658.497050147493,18421.174
2015-01-09 19:00:00,18419,18658.497050147493,18617.81
2015-01-10 10:00:00,15617,14925.925925925925,15460.824
2015-01-10 11:00:00,15803,14925.925925925925,15672.036
2015-01-10 12:00:00,16289,16939.85714285714,16312.891
2015-01-10 15:00:00,17915,16875.033333333333,17934.55
2015-01-10 21:00:00,17981,17350.95238095238,18124.355
2015-01-11 19:00:00,17106,16254.02512562814,16488.93
2015-01-11 21:00:00,17542,16254.02512562814,17056.59
2015-01-11 23:00:00,19657,18460.79661016949,18015.926
2015-01-12 00:00:00,19378,17893.344827586207,19214.17
2015-01-12 02:00:00,18437,17893.344827586207,17701.447
2015-01-12 04:00:00,16907,16194.867816091954,15906.502
2015-01-12 10:00:00,14959,14267.711805555555,14868.658
2015-01-12 13:00:00,18583,18005.403460837886,17418.93
2015-01-12 14:00:00,18711,18005.403460837886,18284.648
2015-01-13 04:00:00,18507,17980.64150943396,18071.38
2015-01-13 09:00:00,16442,16629.97685185185,16543.824
2015-01-13 13:00:00,20220,19463.342857142856,19906.844
2015-01-13 18:00:00,19306,19463.342857142856,18788.281
2015-01-14 03:00:00,19998,18910.864864864863,19490.34
2015-01-14 08:00:00,16702,15676.170774647888,16366.032
2015-01-15 00:00:00,20784,20024.103174603173,21138.377
2015-01-15 01:00:00,20682,20024.103174603173,20521.625
2015-01-15 09:00:00,16074,15676.170774647888,15978.949
2015-01-15 12:00:00,18078,17512.242990654206,17711.373
2015-01-15 13:00:00,19388,19463.342857142856,18489.91
2015-01-15 16:00:00,19183,18658.497050147493,18571.96
2015-01-15 18:00:00,18840,18005.403460837886,18233.125
2015-01-15 23:00:00,20586,19218.689895470383,19291.541
2015-01-16 01:00:00,20456,18918.216,19102.322
2015-01-16 06:00:00,15957,14289.453874538745,15324.977
2015-01-16 08:00:00,15126,14289.453874538745,14349.421
2015-01-16 10:00:00,15180,14289.453874538745,14936.71
2015-01-16 14:00:00,19027,18005.403460837886,18259.38
2015-01-16 16:00:00,18346,18005.403460837886,17912.03
2015-01-17 00:00:00,20483,20024.103174603173,20442.543
2015-01-17 02:00:00,20113,19514.608108108107,19082.293
2015-01-17 19:00:00,17984,17041.963060686016,17506.035
2015-01-18 07:00:00,14278,13208.492753623188,14070.43
2015-01-18 11:00:00,13864,13208.492753623188,13842.227
2015-01-18 19:00:00,16808,15831.528846153846,16401.777
2015-01-18 20:00:00,16870,15831.528846153846,16621.533
2015-01-19 00:00:00,18929,17893.344827586207,18783.617
2015-01-19 08:00:00,14185,14026.93795620438,13785.19
2015-01-19 20:00:00,18117,18005.403460837886,17971.68
2015-01-20 04:00:00,18076,17322.539325842696,17240.977
2015-01-20 05:00:00,16950,16562.76767676768,16790.871
2015-01-20 12:00:00,17922,17512.242990654206,17480.104
2015-01-20 19:00:00,17961,18658.497050147493,18096.639
2015-01-20 21:00:00,18145,18658.497050147493,18509.379
2015-01-21 00:00:00,20664,19335.482352941177,20385.258
2015-01-21 05:00:00,17331,16562.76767676768,16791.857
2015-01-21 10:00:00,16326,15676.170774647888,16202.278
2015-01-22 04:00:00,18243,16795.875968992248,17496.904
2015-01-22 09:00:00,15506,14825.847407407407,15106.564
2015-01-22 13:00:00,19277,18005.403460837886,18813.35
2015-01-22 21:00:00,17838,18005.403460837886,18036.354
2015-01-23 01:00:00,20071,18827.020066889632,19118.973
2015-01-23 02:00:00,19625,19335.482352941177,18377.936
2015-01-23 06:00:00,15563,14825.847407407407,15410.78
2015-01-23 12:00:00,16718,16546.92832764505,16926.064
2015-01-23 13:00:00,18062,18005.403460837886,17584.324
2015-01-23 16:00:00,17817,18005.403460837886,17248.832
2015-01-23 20:00:00,17147,17447.356235997013,17490.902
2015-01-24 01:00:00,19184,18380.137931034482,17951.857
2015-01-24 02:00:00,18638,19443.058823529413,17247.072
2015-01-24 05:00:00,16125,15008.043715846994,15748.186
2015-01-24 09:00:00,14281,13880.736363636364,13946.768
2015-01-24 10:00:00,14290,14267.711805555555,14403.729
2015-01-24 12:00:00,14962,14247.291666666666,15130.376
2015-01-24 18:00:00,17623,17041.963060686016,17308.012
2015-01-24 20:00:00,17258,16254.02512562814,17508.758
2015-01-25 03:00:00,16781,16787.030487804877,16655.195
2015-01-25 06:00:00,14611,14267.711805555555,14531.233
2015-01-25 07:00:00,14231,14825.847407407407,14286.983
2015-01-25 08:00:00,14014,14825.847407407407,14835.223
2015-01-25 10:00:00,14065,14925.925925925925,14512.634
2015-01-25 11:00:00,14538,14925.925925925925,14951.627
2015-01-25 13:00:00,15586,15832.58,16016.663
2015-01-25 16:00:00,16275,16267.609756097561,17013.102
2015-01-25 19:00:00,15847,17992.17277486911,16562.496
2015-01-25 20:00:00,15740,16344.871794871795,16717.54
2015-01-25 22:00:00,17664,17913.272727272728,17904.72
2015-01-25 23:00:00,19332,19114.96,18776.393
2015-01-26 02:00:00,19031,19514.608108108107,19200.576
2015-01-26 03:00:00,18301,18910.864864864863,18293.28
2015-01-26 19:00:00,18601,17361.4,18373.02
2015-01-27 02:00:00,20286,19514.608108108107,18704.463
2015-01-27 15:00:00,19298,18658.497050147493,18377.008
2015-01-27 22:00:00,19192,18658.497050147493,19009.0
2015-01-28 04:00:00,18393,17980.64150943396,17364.145
2015-01-29 00:00:00,20490,19621.228260869564,19613.986
2015-01-29 02:00:00,19996,19621.228260869564,18314.412
2015-01-29 14:00:00,18772,18005.403460837886,17738.104
2015-01-29 18:00:00,19164,18005.403460837886,18969.502
2015-01-29 22:00:00,19441,18081.738095238095,18768.896
2015-01-30 00:00:00,20239,18827.020066889632,19885.426
2015-01-30 04:00:00,17653,16194.867816091954,16676.178
2015-01-30 08:00:00,15144,14289.453874538745,14334.786
2015-01-31 10:00:00,15867,15676.170774647888,15563.805
2015-01-31 14:00:00,17938,17240.530120481926,17307.03
2015-01-31 18:00:00,17852,16254.02512562814,17440.023
2015-01-31 21:00:00,17601,16254.02512562814,17836.46
2015-01-31 22:00:00,18231,17630.02,18371.902
2015-02-01 00:00:00,19359,18506.9,19853.773
2015-02-01 05:00:00,16251,15920.413533834586,16233.3
2015-02-01 11:00:00,14957,14912.672897196262,14803.959
2015-02-01 13:00:00,15803,15836.97385620915,15891.904
2015-02-01 18:00:00,17872,17992.17277486911,17548.596
2015-02-02 10:00:00,16112,16629.97685185185,16270.659
2015-02-02 14:00:00,19494,19463.342857142856,19100.209
2015-02-02 15:00:00,19796,19463.342857142856,19049.334
2015-02-02 23:00:00,20355,20307.0,20519.773
2015-02-03 09:00:00,16165,16629.97685185185,16020.993
2015-02-03 12:00:00,18389,17512.242990654206,17307.297
2015-02-03 16:00:00,19387,18658.497050147493,18470.393
2015-02-04 05:00:00,16927,15920.413533834586,16405.398
2015-02-04 09:00:00,15563,14289.453874538745,14746.277
2015-02-04 20:00:00,18776,18005.403460837886,18185.783
2015-02-05 04:00:00,17835,17322.539325842696,17312.902
2015-02-05 12:00:00,17997,17512.242990654206,17178.426
2015-02-06 15:00:00,19242,18658.497050147493,18509.432
2015-02-06 17:00:00,18845,18658.497050147493,18247.178
2015-02-07 03:00:00,18697,18318.7125,17138.258
2015-02-07 19:00:00,17797,16254.02512562814,17396.709
2015-02-08 00:00:00,19201,18506.9,19559.773
2015-02-08 06:00:00,15410,14825.847407407407,15224.518
2015-02-08 10:00:00,14688,14180.564516129032,14298.049
2015-02-08 16:00:00,17938,17041.963060686016,17989.162
2015-02-08 20:00:00,18403,16344.871794871795,18191.762
2015-02-09 07:00:00,15747,15676.170774647888,15875.599
2015-02-09 09:00:00,15627,15676.170774647888,15326.999
2015-02-09 13:00:00,19396,19463.342857142856,18098.283
2015-02-09 17:00:00,19754,18658.497050147493,19051.105
2015-02-10 00:00:00,20899,19621.228260869564,20202.348
2015-02-10 02:00:00,20483,19514.608108108107,18626.277
2015-02-10 04:00:00,18526,17980.64150943396,17098.205
2015-02-10 11:00:00,16675,15676.170774647888,15989.478
2015-02-10 22:00:00,18556,18550.149606299212,18499.234
2015-02-11 00:00:00,20501,19621.228260869564,19941.775
2015-02-11 02:00:00,20000,19514.608108108107,18283.078
2015-02-11 04:00:00,17970,17322.539325842696,17112.72
2015-02-11 05:00:00,16859,15920.413533834586,16324.485
2015-02-11 07:00:00,15769,14825.847407407407,15735.94
2015-02-11 08:00:00,15552,14825.847407407407,15071.071
2015-02-11 12:00:00,17676,17512.242990654206,16943.176
2015-02-11 14:00:00,18961,18658.497050147493,18097.396
2015-02-11 19:00:00,18734,18005.403460837886,18364.074
2015-02-12 09:00:00,15357,14825.847407407407,15028.65
2015-02-12 10:00:00,15506,14825.847407407407,15383.674
2015-02-12 14:00:00,18818,19463.342857142856,18221.205
2015-02-12 15:00:00,18743,19463.342857142856,18331.684
2015-02-12 17:00:00,18677,19463.342857142856,18811.186
2015-02-13 04:00:00,19179,17980.64150943396,18362.705
2015-02-13 10:00:00,17058,16629.97685185185,17213.152
2015-02-13 11:00:00,17581,16629.97685185185,17720.957
2015-02-13 15:00:00,20095,19463.342857142856,19605.613
2015-02-13 16:00:00,19799,19463.342857142856,19191.807
2015-02-13 18:00:00,19189,19463.342857142856,18259.328
2015-02-14 00:00:00,20674,20024.103174603173,20250.258
2015-02-14 06:00:00,16488,15676.170774647888,15747.866
2015-02-14 12:00:00,16292,14912.672897196262,15714.769
2015-02-15 07:00:00,16409,16629.97685185185,16439.674
2015-02-15 10:00:00,16418,16629.97685185185,16482.062
2015-02-15 21:00:00,18335,17992.17277486911,19354.605
2015-02-16 04:00:00,19085,18762.625,18084.395
2015-02-16 07:00:00,17299,16629.97685185185,16997.902
2015-02-16 22:00:00,18851,17572.777777777777,18880.621
2015-02-17 00:00:00,20663,20024.103174603173,21336.31
2015-02-17 02:00:00,20188,21018.865384615383,20679.994
2015-02-17 03:00:00,19561,19747.833333333332,20220.79
2015-02-17 15:00:00,19894,19463.342857142856,19623.566
2015-02-17 16:00:00,19608,19463.342857142856,19508.715
2015-02-18 00:00:00,20880,19713.105263157893,21700.828
2015-02-18 06:00:00,17109,15676.170774647888,16604.086
2015-02-18 11:00:00,17342,15676.170774647888,16350.75
2015-02-19 04:00:00,18734,17980.64150943396,18114.781
2015-02-19 19:00:00,18983,19463.342857142856,19211.736
2015-02-20 17:00:00,19634,19463.342857142856,19775.295
2015-02-20 19:00:00,19164,19463.342857142856,18860.867
2015-02-20 20:00:00,18913,19463.342857142856,18885.285
2015-02-20 23:00:00,20261,20307.0,20468.064
2015-02-21 15:00:00,18893,17992.17277486911,19105.336
2015-02-21 16:00:00,19196,17992.17277486911,19369.508
2015-02-22 01:00:00,19624,19713.105263157893,19598.148
2015-02-22 02:00:00,19103,19713.105263157893,18690.016
2015-02-22 04:00:00,17966,17322.539325842696,17315.465
2015-02-22 05:00:00,17046,16562.76767676768,16706.559
2015-02-22 14:00:00,17116,17240.530120481926,17004.535
2015-02-22 18:00:00,17450,16254.02512562814,16678.418
2015-02-23 04:00:00,17806,17527.2,17134.428
2015-02-23 17:00:00,19611,19463.342857142856,19645.01
2015-02-23 21:00:00,19358,19463.342857142856,19785.205
2015-02-24 17:00:00,19624,18658.497050147493,18917.424
2015-02-24 19:00:00,19422,18658.497050147493,18517.246
2015-02-25 04:00:00,18693,17322.539325842696,17470.191
2015-02-25 13:00:00,19447,19463.342857142856,18417.979
2015-02-25 14:00:00,19393,19463.342857142856,18389.121
2015-02-25 20:00:00,18404,19463.342857142856,18039.912
2015-02-26 00:00:00,20762,20024.103174603173,20842.6
2015-02-26 01:00:00,20932,19657.833333333332,20248.055
2015-02-26 02:00:00,20887,19657.833333333332,19907.18
2015-02-26 08:00:00,16550,16629.97685185185,15960.767
2015-02-26 09:00:00,16503,16629.97685185185,16242.84
2015-02-26 12:00:00,18982,18588.644444444446,17841.11
2015-02-26 17:00:00,19346,19463.342857142856,18574.541
2015-02-26 20:00:00,18670,18658.497050147493,18200.268
2015-02-26 21:00:00,18770,18658.497050147493,18374.291
2015-02-27 11:00:00,17603,16629.97685185185,17659.639
2015-02-27 19:00:00,18184,18658.497050147493,17608.432
2015-02-27 20:00:00,18049,19463.342857142856,17681.707
2015-02-28 07:00:00,16439,16629.97685185185,16172.191
2015-02-28 12:00:00,16971,17454.428571428572,16912.982
2015-02-28 21:00:00,16465,17992.17277486911,16883.36
2015-03-01 06:00:00,16105,15676.170774647888,15498.84
2015-03-01 09:00:00,15169,15676.170774647888,14617.797
2015-03-01 15:00:00,16773,17992.17277486911,16700.107
2015-03-01 17:00:00,16764,17041.963060686016,16203.554
2015-03-01 18:00:00,16672,17041.963060686016,16260.625
2015-03-01 19:00:00,16642,17041.963060686016,16490.373
2015-03-01 20:00:00,16791,17041.963060686016,16793.13
2015-03-02 04:00:00,17182,17322.539325842696,16193.971
2015-03-02 06:00:00,15644,15069.035087719298,14762.136
2015-03-02 15:00:00,17873,18005.403460837886,17152.338
2015-03-02 16:00:00,17587,18005.403460837886,17087.271
2015-03-02 18:00:00,17425,17361.4,16771.85
2015-03-02 23:00:00,18973,19218.689895470383,18548.672
2015-03-03 00:00:00,19904,19621.228260869564,19281.04
2015-03-03 02:00:00,19812,19514.608108108107,18167.238
2015-03-03 04:00:00,17895,17322.539325842696,16997.83
2015-03-03 05:00:00,16676,16562.76767676768,16280.042
2015-03-03 13:00:00,18811,18658.497050147493,17885.924
2015-03-04 04:00:00,17205,16194.867816091954,15892.06
2015-03-04 13:00:00,17942,18005.403460837886,17296.504
2015-03-04 14:00:00,18053,17447.356235997013,17301.201
2015-03-04 17:00:00,17573,17447.356235997013,16572.844
2015-03-04 18:00:00,17501,17447.356235997013,16692.912
2015-03-04 19:00:00,17371,17447.356235997013,16935.832
2015-03-05 00:00:00,19727,18918.216,19099.588
2015-03-05 02:00:00,19527,18530.3125,17484.477
2015-03-05 05:00:00,16871,16696.272727272728,15932.386
2015-03-05 11:00:00,16765,16629.97685185185,16701.453
2015-03-05 12:00:00,18124,18588.644444444446,17457.621
2015-03-05 13:00:00,19272,19463.342857142856,18419.453
2015-03-05 21:00:00,17655,18658.497050147493,18119.682
2015-03-05 22:00:00,18177,18658.497050147493,18681.225
2015-03-06 01:00:00,20827,21018.865384615383,20395.29
2015-03-06 11:00:00,17395,16629.97685185185,17423.67
2015-03-06 16:00:00,17805,18658.497050147493,17732.21
2015-03-06 19:00:00,17264,17064.333333333332,16592.758
2015-03-07 02:00:00,19614,19621.228260869564,17984.732
2015-03-07 04:00:00,17955,17322.539325842696,15927.627
2015-03-07 07:00:00,15376,14860.375,14359.358
2015-03-07 13:00:00,16247,15836.97385620915,15151.895
2015-03-07 14:00:00,16851,15836.97385620915,15757.031
2015-03-07 15:00:00,16981,16254.02512562814,15932.063
2015-03-07 22:00:00,16961,17630.02,16767.64
2015-03-08 00:00:00,18409,18380.137931034482,18573.879
2015-03-08 03:00:00,17423,16787.030487804877,16324.282
2015-03-08 05:00:00,15700,15008.043715846994,15048.174
2015-03-08 12:00:00,15444,14912.672897196262,14265.671
2015-03-08 14:00:00,15753,15836.97385620915,15271.915
2015-03-09 03:00:00,15455,16412.060606060608,15612.3
2015-03-09 05:00:00,14143,14793.42857142857,14023.295
2015-03-09 10:00:00,16204,14267.711805555555,15644.769
2015-03-09 12:00:00,17943,16546.92832764505,17430.07
2015-03-09 15:00:00,16463,16133.392491467577,16855.75
2015-03-09 16:00:00,16107,16133.392491467577,16368.038
2015-03-09 18:00:00,15700,17447.356235997013,15769.337
2015-03-09 21:00:00,16733,15720.107142857143,15993.769
2015-03-10 02:00:00,16850,16412.060606060608,15978.608
2015-03-10 05:00:00,14187,14793.42857142857,14126.918
2015-03-10 11:00:00,17509,15817.383495145632,15686.999
2015-03-10 12:00:00,17710,16546.92832764505,16248.419
2015-03-10 22:00:00,17270,16593.12327311371,16700.713
2015-03-11 01:00:00,17446,16769.8,16658.133
2015-03-11 08:00:00,13657,13486.172741679873,12885.856
2015-03-11 09:00:00,14268,13179.743243243243,13158.592
2015-03-11 11:00:00,17079,15539.757281553399,15249.292
2015-03-11 17:00:00,15384,15092.497884940778,15425.298
2015-03-11 21:00:00,15992,16513.208695652174,15437.371
2015-03-12 03:00:00,15083,13026.426966292134,15048.675
2015-03-12 04:00:00,14275,13179.743243243243,14214.333
2015-03-12 08:00:00,13918,13486.172741679873,13637.704
2015-03-12 09:00:00,14547,14267.711805555555,14349.514
2015-03-12 13:00:00,16798,18005.403460837886,16143.331
2015-03-13 03:00:00,15301,16412.060606060608,16164.003
2015-03-13 15:00:00,16779,16119.818181818182,16467.582
2015-03-13 16:00:00,16506,16119.818181818182,16386.725
2015-03-13 18:00:00,15995,16119.818181818182,15807.659
2015-03-13 20:00:00,15975,16119.818181818182,15915.731
2015-03-14 00:00:00,17734,17602.175925925927,17595.748
2015-03-14 03:00:00,15142,14517.676056338029,15248.848
2015-03-14 05:00:00,13607,14793.42857142857,13872.36
2015-03-14 15:00:00,16241,16254.02512562814,15791.603
2015-03-14 17:00:00,15703,15872.009345794393,15946.799
2015-03-15 00:00:00,16322,14743.0,17157.684
2015-03-15 12:00:00,14655,13581.65671641791,13586.468
2015-03-15 17:00:00,15058,15872.009345794393,14615.852
2015-03-15 19:00:00,14508,15872.009345794393,14704.772
2015-03-16 04:00:00,13985,14793.42857142857,15007.55
2015-03-16 06:00:00,13319,13486.172741679873,13414.267
