DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2023-02-02 10:00:00,15300,15015.69590643275,14805.266
2020-03-10 17:00:00,15807,16127.542099192618,16322.21
2017-12-07 01:00:00,18631,18656.972602739726,19077.557
2015-03-12 19:00:00,15689,16714.12015503876,16272.784
2017-05-30 12:00:00,14661,14579.0,14363.791
2016-01-20 22:00:00,19358,19035.857471264368,19207.543
2019-02-12 07:00:00,15059,15547.305660377358,15480.568
2021-07-01 19:00:00,16652,17221.474178403754,16638.875
2018-05-07 22:00:00,14597,15261.48,15030.213
2022-11-12 22:00:00,16027,15365.266666666666,15436.343
2019-12-23 08:00:00,12765,13412.988965517241,13183.139
2015-10-14 00:00:00,16457,16127.542099192618,16387.895
2021-09-27 06:00:00,10989,11810.37984496124,11730.828
2017-06-25 17:00:00,13635,14187.950657894737,13627.286
2014-09-09 21:00:00,18060,17942.719101123595,17874.744
2016-06-11 00:00:00,15959,15776.978658536585,15674.129
2021-12-02 13:00:00,16263,16516.785498489426,16249.804
2022-07-28 14:00:00,18608,19434.180327868853,18886.262
2016-02-27 00:00:00,19165,19482.565476190477,19245.098
2017-12-06 20:00:00,16265,16412.864792503347,16553.898
2021-08-26 11:00:00,17457,17059.035587188613,17086.834
2023-08-17 22:00:00,19179,19011.5,19151.395
2014-04-08 01:00:00,17508,16127.542099192618,16362.895
2022-11-25 02:00:00,16833,15906.384279475982,15822.672
2021-03-28 11:00:00,12745,11500.182509505703,12010.898
2023-05-02 23:00:00,16146,15801.25,16326.661
2021-03-25 04:00:00,12201,12084.018518518518,12363.562
2014-07-25 19:00:00,17202,18076.03448275862,17663.516
2023-11-24 10:00:00,14737,13985.723981900452,14302.387
2021-02-24 22:00:00,16938,16406.328537170262,16943.229
2018-03-23 01:00:00,17409,17166.405172413793,17277.125
2018-04-22 08:00:00,12169,12476.84888888889,11902.683
2023-09-19 19:00:00,15153,14967.303326810175,15034.383
2024-05-09 00:00:00,15921,15463.86301369863,15426.338
2020-03-03 14:00:00,16745,16714.12015503876,16294.538
2021-06-23 01:00:00,14969,14997.309623430961,14903.195
2016-04-03 20:00:00,15726,15770.870201096892,15868.453
2021-05-20 08:00:00,12029,12077.921238938054,12001.462
2021-04-24 12:00:00,12699,12250.526315789473,12124.951
2022-04-11 13:00:00,15465,15482.780366881507,15387.512
2014-11-16 20:00:00,16473,16558.140350877195,16286.6
2023-04-08 07:00:00,13121,12243.765957446809,12603.559
2023-08-02 22:00:00,18842,19011.5,18960.082
2015-03-14 00:00:00,17734,18380.11,18081.63
2024-09-03 05:00:00,12352,12077.921238938054,12170.203
2021-12-29 15:00:00,16242,16412.864792503347,16350.921
2023-12-27 10:00:00,12505,12077.921238938054,12309.148
2014-03-14 21:00:00,16745,16516.785498489426,16595.61
2019-11-23 03:00:00,16968,15937.846153846154,15830.876
2024-08-24 18:00:00,17274,18076.03448275862,17570.766
2021-01-27 09:00:00,14466,14734.68918918919,14847.09
2020-09-12 04:00:00,11977,12298.363636363636,11855.439
2020-07-28 00:00:00,22424,21988.133333333335,23184.383
2017-07-12 04:00:00,15472,15225.973063973064,15335.507
2016-05-23 23:00:00,14582,14407.135135135135,14847.526
2018-10-25 00:00:00,17120,17193.808695652173,17556.389
2018-09-02 10:00:00,13648,14103.533333333333,13395.74
2023-01-12 12:00:00,16453,16175.402298850575,15973.605
2013-10-11 22:00:00,16130,16140.81512605042,16050.59
2021-03-12 14:00:00,15330,15038.134228187919,15034.337
2024-11-21 11:00:00,13890,15447.741935483871,14885.237
2023-10-27 04:00:00,12640,12530.153899240855,13254.627
2018-08-20 10:00:00,14425,13746.29581993569,13965.84
2023-10-05 12:00:00,16465,15482.780366881507,15449.998
2017-08-23 11:00:00,14266,14292.384057971014,14439.125
2022-04-27 08:00:00,12948,12862.970852017937,13036.514
2024-10-31 01:00:00,15981,16132.565217391304,16454.709
2019-08-16 02:00:00,16255,16422.306220095692,16229.102
2020-07-03 20:00:00,21862,21698.780821917808,22404.05
2015-12-14 13:00:00,15900,16127.542099192618,16025.389
2015-07-03 02:00:00,15304,15225.973063973064,15488.762
2023-09-01 07:00:00,12512,11810.37984496124,11897.402
2024-03-01 16:00:00,16090,15770.870201096892,15816.111
2022-03-04 11:00:00,16207,15770.870201096892,15740.605
2022-05-10 15:00:00,13890,14190.177083333334,14216.979
2023-06-07 05:00:00,12487,12077.921238938054,12112.971
2021-03-12 00:00:00,16502,16127.542099192618,16639.941
2024-04-09 11:00:00,15590,14985.543352601157,14717.91
2015-10-07 20:00:00,15523,15482.780366881507,15450.734
2019-07-21 13:00:00,16538,16165.75,15753.466
2017-05-29 09:00:00,11936,12077.921238938054,11969.467
2022-01-27 11:00:00,16698,17024.33195706028,16681.408
2024-09-27 05:00:00,12991,12530.153899240855,13252.754
2020-09-02 18:00:00,19653,19384.6875,18945.113
2019-11-29 23:00:00,18633,17879.250599520383,18281.252
2017-02-12 00:00:00,17695,17193.33014354067,17529.945
2019-01-17 19:00:00,18259,17966.530549898165,18235.021
2018-02-01 14:00:00,17390,17454.161953727507,17151.688
2024-01-21 09:00:00,15957,17454.161953727507,16443.852
2016-05-14 15:00:00,13848,14123.333333333334,13603.032
2019-10-01 13:00:00,15771,15848.343362831858,15803.642
2018-12-17 18:00:00,17768,17512.3625,17373.879
2017-01-12 15:00:00,17242,17024.33195706028,17128.953
2018-01-07 01:00:00,19782,19876.75,20279.213
2024-10-14 15:00:00,14091,14321.91304347826,13822.808
2016-05-31 04:00:00,14549,13000.90767903365,13654.727
2023-07-30 07:00:00,12238,11478.659793814433,10986.86
2021-01-16 11:00:00,13599,13150.533333333333,13584.896
2016-02-12 00:00:00,20766,20078.04132231405,20098.527
2022-08-24 07:00:00,13548,13626.008196721312,12970.733
2024-09-30 02:00:00,15314,15225.973063973064,15652.287
2022-12-18 17:00:00,16616,16412.864792503347,16104.66
2024-07-06 01:00:00,19510,18580.9,18806.414
2017-12-20 01:00:00,18370,18654.375,18554.58
2021-03-29 21:00:00,15110,14763.283783783783,15131.794
2016-11-06 09:00:00,11211,11151.98971722365,11353.059
2021-01-26 03:00:00,17040,17024.33195706028,17215.52
2020-07-26 11:00:00,13486,14674.90909090909,14482.363
2024-09-25 16:00:00,16962,17395.28888888889,17505.89
2018-06-11 05:00:00,11696,12077.921238938054,11908.111
2018-10-13 17:00:00,13802,13531.169696969697,13856.669
2021-05-07 12:00:00,14474,13926.701923076924,13858.759
2019-04-30 12:00:00,16045,15482.780366881507,15099.929
2015-03-06 09:00:00,16341,16889.772727272728,17478.14
2019-03-24 01:00:00,15539,16794.363636363636,15888.2705
2021-01-14 17:00:00,17068,16516.785498489426,16781.545
2018-01-12 11:00:00,13772,14674.90909090909,14495.903
2023-12-05 20:00:00,18598,17024.33195706028,17183.64
2023-11-30 23:00:00,18596,19612.340206185567,19141.951
2020-08-02 01:00:00,17934,17654.666666666668,18030.6
2021-02-20 10:00:00,14621,14610.28,14574.488
2023-06-11 12:00:00,12792,12222.75,11847.736
2019-05-09 15:00:00,14788,15203.617549668874,14908.455
2015-12-19 02:00:00,17753,18097.171717171717,17565.695
2018-02-09 20:00:00,18355,17966.530549898165,17926.262
2016-03-01 16:00:00,17744,17454.161953727507,17640.3
2014-02-25 01:00:00,20863,19519.517647058823,19133.434
2014-10-07 22:00:00,16842,16364.185628742514,16496.662
2024-12-18 16:00:00,18612,17966.530549898165,17945.477
2024-08-22 00:00:00,17096,17382.360824742267,17743.807
2013-10-27 13:00:00,14586,14824.442006269592,14512.051
2016-01-18 10:00:00,14915,15211.35294117647,15918.487
2013-11-08 15:00:00,16813,16847.77183600713,16913.873
2022-07-23 23:00:00,21131,20654.6,20984.152
2017-03-23 10:00:00,16564,15621.362068965518,16239.527
2016-12-11 05:00:00,15274,14973.9453125,15387.3125
2021-09-25 02:00:00,13419,13567.222222222223,13418.961
2018-07-21 12:00:00,15595,15770.870201096892,15465.445
2021-04-12 20:00:00,15015,15038.134228187919,15126.143
2024-03-05 04:00:00,14616,14311.970414201183,14085.763
2014-09-28 21:00:00,15864,17085.91089108911,16647.168
2024-12-20 08:00:00,15407,15454.587301587302,15667.786
2023-09-02 01:00:00,16609,15906.384279475982,16042.932
2023-08-20 20:00:00,18347,17724.36559139785,17553.988
2021-05-09 13:00:00,12071,11839.57142857143,11865.699
2024-04-29 13:00:00,15610,14190.177083333334,14222.697
2020-03-26 13:00:00,14071,15203.617549668874,15110.15
2014-10-24 06:00:00,12417,12191.794736842105,12410.573
2015-04-26 00:00:00,14873,14805.076923076924,14874.015
2023-12-31 13:00:00,14368,13646.658181818182,14157.098
2017-02-08 06:00:00,14511,14234.022346368714,14382.149
2018-02-05 10:00:00,15019,15225.973063973064,15386.773
2019-02-24 22:00:00,17064,17058.262376237624,16774.408
2016-11-16 12:00:00,14515,14967.303326810175,14680.819
2022-12-18 06:00:00,14732,14140.403846153846,14039.571
2014-06-01 18:00:00,14001,13860.968299711816,13753.958
2017-05-24 20:00:00,15127,14772.173333333334,14961.141
2016-09-27 12:00:00,14767,15482.780366881507,15589.213
2016-03-04 04:00:00,17648,17966.530549898165,17792.7
2020-12-30 18:00:00,17070,17427.67993874426,17175.307
2015-05-14 15:00:00,14474,14579.0,14441.559
2023-10-14 08:00:00,11886,12530.153899240855,12270.043
2024-03-01 02:00:00,19108,18775.40458015267,18474.672
2020-09-30 04:00:00,12061,12418.80487804878,12455.685
2017-11-17 17:00:00,15736,15482.780366881507,15964.713
2024-10-14 20:00:00,14440,15482.780366881507,14542.228
2017-12-25 00:00:00,17041,17582.90322580645,17042.484
2024-12-21 22:00:00,19532,19806.513513513513,20409.818
2019-03-18 04:00:00,14168,14732.5,14534.871
2018-01-20 01:00:00,18035,18654.375,18166.016
2019-12-02 18:00:00,17569,17427.67993874426,17223.43
2019-08-17 19:00:00,17717,17608.0,17988.83
2015-03-03 18:00:00,19075,18638.067085953877,18508.336
2014-01-30 01:00:00,21955,21000.5,21435.793
2017-02-27 06:00:00,13392,13412.988965517241,13749.918
2024-08-04 12:00:00,15647,15456.485294117647,14777.885
2016-01-21 17:00:00,17904,17966.530549898165,18331.648
2018-11-20 13:00:00,17044,17024.33195706028,16628.2
2022-03-24 05:00:00,13811,13223.133333333333,13223.401
2016-05-14 14:00:00,13737,14123.333333333334,13391.77
2023-01-27 23:00:00,18992,19180.5,19113.676
2023-04-28 01:00:00,15588,15463.86301369863,15242.472
2021-03-24 10:00:00,13403,13251.314685314685,12819.267
2016-01-27 01:00:00,18670,18656.972602739726,18846.861
2021-08-16 09:00:00,12447,12462.054838709677,12524.31
2016-12-29 19:00:00,16198,17045.0,17298.387
2022-06-07 14:00:00,15932,15770.870201096892,15696.086
2021-03-05 13:00:00,17297,17024.33195706028,16962.254
2022-01-07 06:00:00,15831,15621.362068965518,16342.1
2017-10-08 19:00:00,14463,14762.817307692309,14714.499
2024-12-11 00:00:00,19309,18656.972602739726,19311.12
2017-07-24 03:00:00,14691,14679.636363636364,14905.902
2014-03-21 13:00:00,17629,16412.864792503347,16205.654
2018-04-01 02:00:00,13969,14172.888888888889,14177.694
2024-08-07 19:00:00,17850,17483.543689320388,17616.848
2024-03-31 08:00:00,12873,12731.0,11831.524
2016-05-30 02:00:00,17110,17870.5,16910.5
2014-11-13 15:00:00,17188,17024.33195706028,16958.986
2020-09-09 04:00:00,12502,12418.80487804878,12291.446
2019-11-19 23:00:00,18679,18314.225165562915,18321.629
2022-03-24 22:00:00,16632,16364.185628742514,16283.857
2016-02-08 21:00:00,17424,17966.530549898165,18068.668
2019-09-09 02:00:00,13497,13736.71052631579,13628.371
2024-11-06 08:00:00,12230,12530.153899240855,12888.268
2016-11-07 05:00:00,12750,12113.5,13000.131
2020-12-07 09:00:00,13444,13585.801980198019,13757.219
2021-04-23 00:00:00,16401,16132.565217391304,16550.29
2017-08-24 01:00:00,16267,16127.542099192618,16310.576
2015-02-16 03:00:00,19778,20519.618556701033,19898.336
2023-12-19 03:00:00,17695,17966.530549898165,17803.555
2022-08-30 23:00:00,19085,19716.59595959596,19670.008
2015-09-08 19:00:00,21528,21796.88888888889,21603.387
2017-08-22 10:00:00,15227,15225.973063973064,15721.244
2023-08-30 08:00:00,12826,12530.153899240855,12814.695
2024-11-14 10:00:00,13907,14234.022346368714,14877.462
2021-10-15 01:00:00,15732,15463.86301369863,15912.753
2015-09-11 23:00:00,16675,16140.81512605042,16340.654
2015-05-04 14:00:00,14696,15390.51506849315,15087.836
2013-12-05 15:00:00,17072,16847.77183600713,16784.742
2016-03-30 08:00:00,13070,13703.144927536232,13323.87
2019-10-07 19:00:00,14705,15203.617549668874,15175.259
2021-12-13 00:00:00,17362,17193.33014354067,17308.527
2014-02-24 19:00:00,18157,17454.161953727507,17580.527
2018-06-03 16:00:00,14310,14187.950657894737,14057.368
2019-04-09 21:00:00,16068,15981.363636363636,15927.054
2021-03-13 16:00:00,14494,14123.333333333334,14185.93
2019-04-06 20:00:00,13395,12754.448,12881.08
2021-07-23 05:00:00,13012,13459.704918032787,13246.118
2023-12-19 20:00:00,17631,17427.67993874426,17535.613
2016-08-05 01:00:00,21565,20248.257425742573,20678.81
2019-08-11 03:00:00,13521,13688.10447761194,13553.047
2016-04-06 15:00:00,17017,16714.12015503876,16381.099
2020-09-21 15:00:00,13938,14341.629213483146,14018.314
2023-09-17 16:00:00,14586,13860.968299711816,13906.172
2016-03-28 16:00:00,16104,16127.542099192618,16179.899
2022-02-07 15:00:00,18393,17966.530549898165,17816.496
2015-07-11 02:00:00,16894,16861.920634920636,16647.816
2017-04-08 08:00:00,12338,12476.84888888889,12249.281
2024-04-30 14:00:00,15771,14772.173333333334,14782.605
2024-05-21 05:00:00,13081,13000.90767903365,12908.861
2021-09-09 06:00:00,12284,12462.054838709677,12611.42
2016-05-26 11:00:00,15191,14985.543352601157,14640.002
2021-03-30 05:00:00,12765,12476.84888888889,12887.864
2021-12-12 22:00:00,16161,15858.258064516129,16014.189
2015-10-05 13:00:00,15724,15482.780366881507,15166.473
2020-10-17 02:00:00,14179,14088.0,14030.538
2024-12-27 10:00:00,14054,14515.6,15247.837
2016-03-27 10:00:00,12689,13242.5,12925.801
2016-06-23 18:00:00,17008,17221.474178403754,16770.121
2017-05-31 21:00:00,15277,15742.722741433021,15488.254
2023-08-04 02:00:00,18166,17954.423529411764,17718.27
2020-05-31 13:00:00,11042,11967.189873417721,11913.803
2023-04-03 19:00:00,16079,15482.780366881507,15369.603
2015-04-01 05:00:00,14280,13944.32561728395,14257.861
2014-01-21 21:00:00,19885,19035.857471264368,19904.473
2024-04-26 11:00:00,15332,14190.177083333334,14369.038
2018-06-10 14:00:00,12760,13573.050847457627,12914.696
2016-08-06 04:00:00,16587,16334.6,16180.037
2022-10-05 19:00:00,14737,14967.303326810175,14974.682
2017-10-19 00:00:00,16000,15776.978658536585,15897.262
2016-08-15 13:00:00,17603,17512.3625,17609.512
2013-12-19 15:00:00,18321,18638.067085953877,18479.832
2023-11-08 06:00:00,14252,15043.2,13931.303
2023-02-05 07:00:00,14971,15547.305660377358,14867.803
2020-09-30 09:00:00,11874,11810.37984496124,12113.175
2019-06-13 23:00:00,15458,15848.343362831858,16017.738
2023-08-30 16:00:00,16338,16406.328537170262,16685.469
2018-12-09 14:00:00,15378,15085.24705882353,15008.715
2018-04-17 06:00:00,13406,13412.988965517241,13349.037
2022-06-28 04:00:00,13328,13000.90767903365,13283.202
2019-07-09 23:00:00,20079,20363.808510638297,20149.7
2021-10-26 16:00:00,16082,16126.354961832061,16171.346
2020-06-14 05:00:00,11111,12530.153899240855,12111.307
2020-05-10 16:00:00,12547,12564.072580645161,13256.459
2022-11-27 22:00:00,17010,15409.657342657343,15708.316
2022-04-21 04:00:00,13257,13944.32561728395,14122.156
2024-09-20 01:00:00,18419,17776.0,17886.824
2016-08-31 16:00:00,19892,19722.04761904762,19955.139
2017-09-20 03:00:00,15258,14690.954545454546,14783.192
2023-10-11 00:00:00,16510,15776.978658536585,15725.829
2019-01-09 07:00:00,13478,14123.572864321608,13964.58
2015-09-03 13:00:00,19503,18355.982954545456,18589.695
2024-02-19 03:00:00,16963,17024.33195706028,16179.387
2016-11-17 01:00:00,17345,17193.33014354067,16934.541
2024-06-16 20:00:00,15766,15482.780366881507,15047.15
2024-09-05 08:00:00,12866,13412.988965517241,13757.448
2021-02-20 09:00:00,14557,14402.969696969696,14147.802
2018-09-06 06:00:00,15886,14702.810975609756,15374.635
2020-04-22 02:00:00,14308,15906.384279475982,15876.792
2021-09-29 02:00:00,14155,14088.0,13917.836
2019-06-05 04:00:00,12517,12530.153899240855,12640.288
2024-12-15 21:00:00,18724,18191.47619047619,18278.18
2021-03-09 20:00:00,14589,14220.21052631579,14379.868
2016-06-03 05:00:00,13464,14106.036036036036,13462.429
2019-11-18 03:00:00,16338,15906.384279475982,15659.255
2021-10-03 11:00:00,12370,11478.659793814433,11793.334
2024-10-09 20:00:00,15329,15848.343362831858,16081.118
2024-12-17 16:00:00,17883,17966.530549898165,18148.217
2024-02-27 01:00:00,17386,17627.360655737706,17311.324
2018-09-27 11:00:00,14896,14674.90909090909,14477.089
2015-03-19 15:00:00,16445,17454.161953727507,17355.734
2014-09-18 14:00:00,15326,15390.51506849315,15320.649
2018-12-08 10:00:00,14465,14610.28,14942.404
2017-06-22 03:00:00,14568,13944.32561728395,14369.813
2017-09-08 08:00:00,11356,11810.37984496124,11822.826
2018-09-11 02:00:00,14713,14189.986301369863,14158.771
2022-08-01 11:00:00,13625,14674.90909090909,14448.015
2015-07-25 17:00:00,18251,17724.36559139785,17352.559
2017-09-17 23:00:00,17739,16922.095238095237,16753.092
2017-11-13 18:00:00,16899,16127.542099192618,16283.213
2023-06-25 17:00:00,18282,17724.36559139785,17174.871
2015-07-01 07:00:00,11906,12530.153899240855,11790.5205
2021-04-17 04:00:00,12573,12077.921238938054,12659.273
2016-04-22 22:00:00,14496,15742.722741433021,15540.27
2023-08-22 10:00:00,13693,13306.201149425287,13501.527
2016-02-29 07:00:00,12873,13412.988965517241,13371.476
2020-07-19 11:00:00,14627,16196.450592885376,15826.236
2014-12-13 10:00:00,13698,13746.29581993569,13961.45
2022-10-15 17:00:00,13678,12754.448,13345.633
2021-04-02 22:00:00,14358,13743.42857142857,13788.183
2019-04-07 16:00:00,13609,13403.741935483871,12945.576
2015-10-16 22:00:00,16335,15848.343362831858,16339.264
2017-09-14 10:00:00,13716,13251.314685314685,13116.842
2023-07-22 20:00:00,18239,18076.03448275862,18132.346
2019-09-07 03:00:00,13593,13738.295774647888,13183.426
2024-07-21 20:00:00,19192,19758.469387755104,19365.35
2022-05-02 23:00:00,15749,15742.722741433021,15860.398
2020-01-27 17:00:00,17374,17879.250599520383,18039.6
2024-11-09 21:00:00,15166,14781.552941176471,14836.231
2023-10-25 17:00:00,16081,15770.870201096892,16024.789
2014-09-18 01:00:00,16308,16132.565217391304,15897.048
2022-03-12 08:00:00,14049,13776.827338129497,13861.803
2024-01-17 18:00:00,19105,19035.857471264368,19374.738
2024-03-09 09:00:00,12765,13000.90767903365,12942.469
2021-01-07 23:00:00,19178,19180.5,19089.97
2016-04-27 14:00:00,14685,15482.780366881507,15347.371
2023-01-22 04:00:00,15981,15578.552631578947,15460.158
2018-08-23 10:00:00,13242,13251.314685314685,13242.325
2019-09-06 23:00:00,16026,16140.81512605042,16185.2
2022-10-15 02:00:00,13807,13906.2,13370.629
2013-12-25 20:00:00,17083,16714.12015503876,16492.207
2022-04-20 05:00:00,13456,14311.970414201183,14018.898
2015-04-01 20:00:00,15583,16406.328537170262,16233.405
2018-06-15 07:00:00,12020,12077.921238938054,11858.939
2020-06-30 08:00:00,12970,13412.988965517241,13953.209
2016-01-24 18:00:00,16648,17454.161953727507,16727.303
2014-06-22 02:00:00,14848,13686.4375,14154.61
2019-04-23 10:00:00,13076,13306.201149425287,13272.054
2015-08-27 09:00:00,12843,13412.988965517241,13548.65
2016-12-26 12:00:00,13339,13903.052631578947,14073.602
2022-09-20 10:00:00,13530,13306.201149425287,13406.391
2024-10-09 23:00:00,17041,17883.866666666665,18001.941
2015-05-20 12:00:00,14755,15770.870201096892,15452.277
2024-08-06 20:00:00,17460,17738.42,17573.06
