DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2017-01-20 15:00:00,17289,17272.300309597522,17361.86
2017-01-20 18:00:00,17224,17197.491725768323,17839.814
2017-01-21 01:00:00,17857,16755.66581632653,17050.297
2017-01-21 08:00:00,13103,13746.76403207331,13501.869
2017-01-21 18:00:00,15616,15831.528846153846,16196.598
2017-01-22 04:00:00,14569,14235.536,14540.191
2017-01-31 20:00:00,17782,18005.403460837886,18540.986
2017-02-01 02:00:00,19203,19335.482352941177,18322.023
2017-02-01 04:00:00,17199,16795.875968992248,16616.492
2017-02-01 06:00:00,15275,14289.453874538745,14959.379
2017-02-01 07:00:00,14841,14289.453874538745,14622.083
2017-02-01 13:00:00,17680,17447.356235997013,18560.99
2017-02-01 19:00:00,16755,17272.300309597522,16594.389
2017-02-01 20:00:00,16532,17272.300309597522,17059.074
2017-02-02 03:00:00,17991,17581.289855072464,17680.193
2017-02-02 05:00:00,15673,15008.043715846994,15781.61
2017-02-02 15:00:00,17290,17169.41176470588,17403.82
2017-02-02 17:00:00,16856,17169.41176470588,17130.92
2017-02-02 19:00:00,16758,17781.987012987014,17029.809
2017-02-02 21:00:00,17225,18005.403460837886,18109.39
2017-02-02 22:00:00,17910,17781.987012987014,18156.617
2017-02-03 00:00:00,19558,19621.228260869564,20204.336
2017-02-03 03:00:00,18345,18318.7125,17873.195
2017-02-03 06:00:00,15370,14573.285714285714,15483.435
2017-02-03 08:00:00,14769,15676.170774647888,15385.418
2017-02-03 15:00:00,18110,18658.497050147493,18057.271
2017-02-03 17:00:00,17300,17781.987012987014,17142.566
2017-02-03 20:00:00,17085,17781.987012987014,16935.639
2017-02-03 21:00:00,17139,17781.987012987014,17592.135
2017-02-03 23:00:00,18549,20307.0,19527.344
2017-02-04 04:00:00,17066,17322.539325842696,16204.177
2017-02-04 10:00:00,14360,14860.375,14494.57
2017-02-04 20:00:00,15995,16267.609756097561,16178.986
2017-02-05 02:00:00,17241,17722.772727272728,16768.967
2017-02-05 03:00:00,16678,17981.846153846152,16119.8955
2017-02-05 12:00:00,13944,13581.65671641791,13828.852
2017-02-05 13:00:00,14590,14311.65671641791,14424.563
2017-02-05 23:00:00,18001,17402.09677419355,17377.188
2017-02-06 01:00:00,17753,15817.666666666666,17632.797
2017-02-06 08:00:00,14123,14825.847407407407,14920.129
2017-02-06 09:00:00,14150,14825.847407407407,14938.566
2017-02-06 11:00:00,14908,15042.598130841121,15388.551
2017-02-06 16:00:00,17592,18005.403460837886,17805.158
2017-02-07 02:00:00,18794,19335.482352941177,17982.635
2017-02-07 03:00:00,17995,17581.289855072464,17047.496
2017-02-07 04:00:00,16851,16795.875968992248,16442.95
2017-02-07 17:00:00,18061,17447.356235997013,18363.266
2017-02-07 19:00:00,18476,17447.356235997013,18957.727
2017-02-07 23:00:00,19715,19218.689895470383,19624.496
2017-02-08 00:00:00,19838,19335.482352941177,19469.027
2017-02-08 03:00:00,18010,17122.655172413793,16491.672
2017-02-08 10:00:00,13841,13208.492753623188,13916.216
2017-02-08 12:00:00,15853,16546.92832764505,15992.197
2017-02-08 14:00:00,17385,18005.403460837886,16907.672
2017-02-08 15:00:00,17200,17272.300309597522,16879.621
2017-02-09 00:00:00,19508,18827.020066889632,19790.973
2017-02-09 04:00:00,17235,17322.539325842696,16851.82
2017-02-09 05:00:00,16045,16562.76767676768,16115.63
2017-02-09 06:00:00,15379,14967.166666666666,15382.225
2017-02-09 12:00:00,17010,17512.242990654206,17041.945
2017-02-09 19:00:00,16756,17169.41176470588,16729.113
2017-02-09 20:00:00,16684,17781.987012987014,16932.535
2017-02-10 04:00:00,17411,17322.539325842696,17469.703
2017-02-10 13:00:00,18238,18658.497050147493,18227.34
2017-02-10 14:00:00,18272,18005.403460837886,17972.324
2017-02-10 16:00:00,17799,18005.403460837886,17689.828
2017-02-10 22:00:00,18215,18081.738095238095,18617.605
2017-02-10 23:00:00,18839,19218.689895470383,19086.055
2017-02-11 00:00:00,19274,19335.482352941177,19176.387
2017-02-11 01:00:00,18942,19518.14285714286,18512.482
2017-02-11 03:00:00,17889,17581.289855072464,16721.969
2017-02-11 05:00:00,15722,15920.413533834586,15488.936
2017-02-11 06:00:00,14873,13880.736363636364,14302.447
2017-02-11 08:00:00,13947,14610.125,13697.541
2017-02-11 15:00:00,16566,17041.963060686016,16734.066
2017-02-12 08:00:00,13299,13631.158536585366,13596.168
2017-02-12 15:00:00,15928,17041.963060686016,18075.602
2017-02-12 16:00:00,16434,16254.02512562814,16815.047
2017-02-12 21:00:00,16377,16875.033333333333,16972.662
2017-02-13 02:00:00,17248,18252.864197530864,17484.238
2017-02-13 11:00:00,14530,15042.598130841121,15428.566
2017-02-14 10:00:00,14192,14825.847407407407,14937.064
2017-02-14 15:00:00,17133,17272.300309597522,16972.172
2017-02-21 19:00:00,16185,17197.491725768323,16199.717
2017-02-21 22:00:00,17023,18081.738095238095,17122.684
2017-02-22 04:00:00,15592,14914.333333333334,15659.205
2017-02-22 08:00:00,12837,13746.76403207331,13766.291
2017-02-22 17:00:00,15909,15685.783726812817,16643.006
2017-02-22 21:00:00,15560,16513.208695652174,16002.483
2017-02-23 02:00:00,16613,18097.038834951458,15594.441
2017-02-23 10:00:00,12227,13208.492753623188,13561.237
2017-02-23 12:00:00,14061,15092.497884940778,14862.666
2017-02-23 14:00:00,15412,15092.497884940778,15689.443
2017-02-23 15:00:00,15503,15092.497884940778,15873.173
2017-02-23 22:00:00,15447,16593.12327311371,16544.012
2017-02-24 00:00:00,16832,16398.78121664888,17163.988
2017-02-24 05:00:00,14073,13746.76403207331,14424.658
2017-02-24 11:00:00,13207,14540.071641791044,14723.226
2017-02-24 18:00:00,16154,16347.573170731708,16903.78
2017-02-24 21:00:00,16144,17197.491725768323,18132.262
2017-02-25 01:00:00,16866,18097.038834951458,16442.664
2017-02-25 02:00:00,16577,18097.038834951458,15758.113
2017-02-25 04:00:00,14955,14235.536,14163.754
2017-02-25 06:00:00,13143,14235.536,13000.627
2017-02-25 11:00:00,12412,13208.492753623188,12954.619
2017-02-25 12:00:00,12951,12944.931818181818,13554.351
2017-02-25 13:00:00,13620,14218.388888888889,14197.326
2017-02-25 19:00:00,14879,15117.04255319149,15176.695
2017-02-25 23:00:00,15964,15844.52,16569.207
2017-02-26 04:00:00,14593,16030.0,14619.261
2017-02-26 06:00:00,13250,13373.042857142857,13490.662
2017-02-26 12:00:00,13215,14272.35,14050.378
2017-02-26 14:00:00,14099,14679.15873015873,15447.535
2017-02-27 01:00:00,16761,16726.777777777777,17238.969
2017-02-27 02:00:00,16428,17238.391304347828,16453.758
2017-02-27 04:00:00,14921,16255.75,15230.651
2017-02-27 07:00:00,12999,13208.492753623188,13168.566
2017-02-27 14:00:00,16149,16347.573170731708,16080.052
2017-02-27 23:00:00,16876,16803.63157894737,17298.271
2017-02-28 01:00:00,17771,17709.946308724833,16615.03
2017-02-28 05:00:00,14544,13746.76403207331,14582.573
2017-02-28 09:00:00,13160,14026.93795620438,13971.942
2017-02-28 22:00:00,16643,16593.12327311371,16941.582
2017-03-01 01:00:00,17407,17709.946308724833,16676.023
2017-03-01 03:00:00,16176,16412.060606060608,15230.214
2017-03-01 07:00:00,12870,12059.85956416465,12665.406
2017-03-01 11:00:00,13334,14540.071641791044,14126.445
2017-03-01 13:00:00,15660,15422.459183673469,15215.495
2017-03-01 22:00:00,16456,17346.07894736842,16639.512
2017-03-01 23:00:00,16799,17346.07894736842,16881.703
2017-03-02 00:00:00,17315,17709.946308724833,17445.22
2017-03-02 06:00:00,13892,14289.453874538745,13888.637
2017-03-02 12:00:00,15576,16832.25,16042.404
2017-03-02 19:00:00,15837,16133.392491467577,16214.618
2017-03-03 12:00:00,16162,15369.5,15839.428
2017-03-04 00:00:00,18792,19335.482352941177,18999.668
2017-03-04 02:00:00,18545,19335.482352941177,18129.773
2017-03-04 03:00:00,18005,18318.7125,17174.99
2017-03-04 14:00:00,16046,15832.58,15901.209
2017-03-04 15:00:00,15995,15365.0,16434.387
2017-03-04 22:00:00,15751,15574.3,17229.023
2017-03-04 23:00:00,16865,17913.272727272728,18220.727
2017-03-05 03:00:00,17119,18910.864864864863,16950.066
2017-03-05 08:00:00,14278,14925.925925925925,14230.46
2017-03-05 09:00:00,14123,14925.925925925925,13971.892
2017-03-05 13:00:00,14919,14802.166666666666,14998.326
2017-03-05 18:00:00,14960,15365.0,15142.865
2017-03-06 01:00:00,17690,16802.14285714286,17682.938
2017-03-06 02:00:00,17216,16412.060606060608,16761.998
2017-03-06 05:00:00,14760,14793.42857142857,14655.915
2017-03-06 15:00:00,17035,16296.530183727034,16052.57
2017-03-06 19:00:00,16705,17197.491725768323,15912.067
2017-03-06 20:00:00,16693,17197.491725768323,16144.665
2017-03-07 06:00:00,13446,12764.320895522387,12916.041
2017-03-07 08:00:00,12756,12764.320895522387,12390.57
2017-03-07 11:00:00,13303,13768.48,14137.0625
2017-03-07 14:00:00,16445,16133.392491467577,16140.178
2017-03-07 16:00:00,16405,16133.392491467577,15916.966
2017-03-07 18:00:00,16246,16133.392491467577,15694.654
2017-03-08 00:00:00,17290,16769.8,16092.965
2017-03-08 02:00:00,17019,14384.759818731118,15279.076
2017-03-08 03:00:00,16158,13026.426966292134,14640.655
2017-03-08 08:00:00,12502,12764.320895522387,12873.123
2017-03-08 10:00:00,12505,13768.48,13796.35
2017-03-08 14:00:00,15107,15422.459183673469,15146.608
2017-03-08 18:00:00,14774,14770.38392857143,13565.398
2017-03-09 02:00:00,17038,16412.060606060608,15690.274
2017-03-09 10:00:00,13521,13486.172741679873,13808.438
2017-03-09 11:00:00,14213,14423.050955414014,14539.941
2017-03-10 01:00:00,18250,18918.216,18027.574
2017-03-10 12:00:00,15628,16832.25,15877.557
2017-03-10 23:00:00,17896,17064.333333333332,18745.58
2017-03-11 03:00:00,17930,18318.7125,17194.355
2017-03-11 09:00:00,14524,14925.925925925925,14928.52
2017-03-11 23:00:00,17448,18873.31818181818,18502.793
2017-03-12 04:00:00,16148,16878.125,16176.523
2017-03-12 15:00:00,15257,15574.3,16330.445
2017-03-12 23:00:00,17725,18460.79661016949,17832.348
2017-03-13 10:00:00,16589,15676.170774647888,15892.844
2017-03-13 14:00:00,18075,18658.497050147493,17706.887
2017-03-13 18:00:00,17613,18658.497050147493,17570.104
2017-03-13 19:00:00,17653,18658.497050147493,17771.902
2017-03-13 21:00:00,18201,18658.497050147493,18196.174
2017-03-13 23:00:00,19110,18632.833333333332,19518.123
2017-03-14 03:00:00,16295,14517.676056338029,16820.479
2017-03-14 06:00:00,14966,15536.373056994818,14610.106
2017-03-14 07:00:00,14879,15536.373056994818,14186.937
2017-03-14 16:00:00,17863,17064.333333333332,17856.457
2017-03-14 21:00:00,18276,18658.497050147493,18088.785
2017-03-14 23:00:00,18961,18632.833333333332,18981.79
2017-03-15 01:00:00,18520,19621.228260869564,18518.21
2017-03-15 02:00:00,17514,15427.95081967213,17593.84
2017-03-15 06:00:00,14942,15536.373056994818,14850.506
2017-03-15 22:00:00,17752,16133.392491467577,17142.041
2017-03-16 02:00:00,17194,15427.95081967213,16973.654
2017-03-16 09:00:00,15153,14351.545454545454,14188.367
2017-03-16 21:00:00,16157,16133.392491467577,15398.435
2017-03-16 22:00:00,16698,16133.392491467577,16026.164
2017-03-17 06:00:00,14287,14289.453874538745,14124.654
2017-03-17 07:00:00,14138,14289.453874538745,13487.044
2017-03-17 13:00:00,16652,18658.497050147493,17615.781
2017-03-17 14:00:00,16019,18005.403460837886,16895.535
2017-03-17 22:00:00,16105,16133.392491467577,16253.632
2017-03-18 02:00:00,15937,18185.9875,16608.152
2017-03-18 04:00:00,14120,14793.42857142857,15132.954
2017-03-18 06:00:00,13413,13631.158536585366,13690.035
2017-03-18 08:00:00,13202,13746.76403207331,13841.222
2017-03-18 14:00:00,15830,15836.97385620915,15413.719
2017-03-18 16:00:00,15718,16254.02512562814,15968.627
2017-03-18 22:00:00,16187,16909.61111111111,16598.21
2017-03-19 05:00:00,13287,13634.515151515152,14282.418
2017-03-19 08:00:00,12862,13631.158536585366,12977.195
2017-03-19 10:00:00,13422,13269.427860696518,13077.495
2017-03-19 11:00:00,13873,13631.158536585366,13482.551
2017-03-19 12:00:00,14240,13581.65671641791,13935.256
2017-03-20 00:00:00,16362,16723.6,16951.133
2017-03-20 04:00:00,13282,13634.515151515152,14668.193
2017-03-20 07:00:00,13021,13486.172741679873,13463.21
2017-03-20 11:00:00,16579,15817.383495145632,16967.455
2017-03-21 01:00:00,16877,16755.66581632653,16018.477
2017-03-21 02:00:00,15879,16755.66581632653,15569.881
2017-03-21 06:00:00,12953,13179.743243243243,13357.8
2017-03-21 08:00:00,13056,13179.743243243243,13163.355
2017-03-21 11:00:00,16644,15539.757281553399,16077.531
2017-03-21 17:00:00,14602,14770.38392857143,14938.122
2017-03-22 10:00:00,16075,14825.847407407407,15506.452
2017-03-22 21:00:00,16145,16119.818181818182,16666.373
2017-03-23 04:00:00,15070,16795.875968992248,16241.971
2017-03-23 05:00:00,14543,15920.413533834586,15459.021
2017-03-23 13:00:00,16671,18658.497050147493,17569.191
2017-03-23 17:00:00,15276,16133.392491467577,15644.1455
2017-03-24 00:00:00,17833,17602.175925925927,18029.84
2017-03-24 05:00:00,13544,13634.515151515152,14410.44
2017-03-24 06:00:00,13197,13486.172741679873,13494.32
2017-03-24 08:00:00,13446,13486.172741679873,13921.304
2017-03-24 15:00:00,16628,16133.392491467577,16660.969
2017-03-24 21:00:00,16145,16296.530183727034,15649.007
2017-03-25 01:00:00,16286,16755.66581632653,15909.309
2017-03-25 03:00:00,14031,14517.676056338029,14360.295
2017-03-26 06:00:00,12158,13269.427860696518,12883.454
2017-03-26 09:00:00,12378,13269.427860696518,12574.171
2017-03-26 11:00:00,13211,13631.158536585366,12935.451
2017-03-26 21:00:00,15811,17239.472,16646.564
2017-03-26 22:00:00,15707,16055.27027027027,16151.799
2017-03-27 06:00:00,12485,13179.743243243243,13087.8955
2017-03-27 18:00:00,15679,17197.491725768323,16474.572
2017-03-27 21:00:00,16277,17197.491725768323,16480.68
2017-03-28 02:00:00,15229,16755.66581632653,15890.804
2017-03-28 11:00:00,15880,15539.757281553399,15048.02
2017-03-28 19:00:00,15081,15092.497884940778,15346.125
2017-03-29 01:00:00,16314,16398.78121664888,16093.727
2017-03-29 02:00:00,15263,14384.759818731118,15597.102
2017-03-29 03:00:00,14181,13026.426966292134,14590.455
2017-03-29 06:00:00,12935,13179.743243243243,13450.498
2017-03-29 17:00:00,14959,15037.0,15049.451
2017-03-29 19:00:00,14848,15037.0,15145.253
2017-03-29 21:00:00,15430,16593.12327311371,15696.049
2017-03-29 22:00:00,15838,16593.12327311371,16064.422
2017-03-30 09:00:00,13163,12764.320895522387,13515.006
2017-03-30 10:00:00,14517,13486.172741679873,14208.502
2017-03-30 12:00:00,15998,14590.5,15336.67
2017-03-30 13:00:00,15702,16133.392491467577,15711.189
2017-03-30 17:00:00,15579,15092.497884940778,15810.365
2017-03-30 20:00:00,16080,15685.783726812817,16270.881
2017-03-31 15:00:00,16803,17197.491725768323,17555.691
2017-03-31 22:00:00,16479,16133.392491467577,16979.877
2017-04-01 00:00:00,16918,16755.66581632653,16499.852
2017-04-01 09:00:00,12708,12749.938202247191,12437.039
2017-04-01 10:00:00,13200,12749.938202247191,12345.943
2017-04-01 12:00:00,14305,13581.65671641791,13444.58
2017-04-01 14:00:00,14761,14618.85,14722.795
2017-04-01 21:00:00,14000,15566.439024390244,14708.411
2017-04-01 22:00:00,14194,16379.880597014926,14651.808
2017-04-02 00:00:00,15315,16755.66581632653,16045.564
2017-04-02 04:00:00,12679,12132.449587534373,14202.043
2017-04-02 09:00:00,11890,12132.449587534373,12131.021
2017-04-02 16:00:00,12470,12816.93023255814,13117.33
2017-04-02 18:00:00,12345,12658.83286908078,12672.555
2017-04-03 07:00:00,11791,12132.449587534373,12512.828
2017-04-03 11:00:00,15208,14540.071641791044,14142.078
2017-04-04 01:00:00,15622,15609.292358803987,14724.846
2017-04-04 02:00:00,14543,14546.83762886598,14027.826
2017-04-04 06:00:00,12344,12177.485981308411,12296.52
2017-04-04 09:00:00,12835,12132.449587534373,12805.299
2017-04-05 00:00:00,16841,16227.972222222223,16218.002
2017-04-05 17:00:00,14567,15092.497884940778,14865.1
2017-04-05 18:00:00,14529,15092.497884940778,14362.9
2017-04-05 19:00:00,14796,13913.001776198935,14675.118
2017-04-05 20:00:00,14826,15092.497884940778,14881.965
2017-04-06 01:00:00,15777,15609.292358803987,15565.008
2017-04-06 10:00:00,14153,12177.485981308411,13408.131
2017-04-06 11:00:00,15713,14540.071641791044,14413.695
2017-04-06 23:00:00,16946,16513.208695652174,16652.26
2017-04-07 02:00:00,15562,13794.0,15481.506
2017-04-07 16:00:00,15460,15092.497884940778,15636.404
2017-04-07 21:00:00,14884,16513.208695652174,14892.735
2017-04-07 22:00:00,14959,14702.913580246914,15273.931
2017-04-07 23:00:00,15587,14702.913580246914,15801.468
2017-04-08 08:00:00,12338,12749.938202247191,12039.174
2017-04-08 12:00:00,14086,13581.65671641791,13447.108
2017-04-08 22:00:00,13506,13387.328947368422,13643.532
2017-04-09 02:00:00,13399,13589.89247311828,13533.012
2017-04-09 16:00:00,12060,12658.83286908078,12285.432
2017-04-09 17:00:00,11963,12658.83286908078,11933.207
2017-04-10 16:00:00,13993,13913.001776198935,13951.959
2017-04-10 20:00:00,14710,15738.722440944883,15350.793
2017-04-11 06:00:00,11348,12059.85956416465,11814.242
2017-04-11 09:00:00,11846,12059.85956416465,12189.936
2017-04-11 10:00:00,13145,13411.362666666666,13258.221
2017-04-12 05:00:00,11883,12059.85956416465,12481.782
2017-04-12 14:00:00,15353,15092.497884940778,15394.196
2017-04-12 15:00:00,15323,15092.497884940778,15186.723
2017-04-12 22:00:00,15545,15361.255434782608,15174.215
2017-04-13 04:00:00,13235,12132.449587534373,14079.592
2017-04-13 11:00:00,15545,14423.050955414014,14612.865
2017-04-13 15:00:00,14414,13913.001776198935,14830.455
2017-04-13 16:00:00,14257,13913.001776198935,14397.949
2017-04-13 23:00:00,15210,15563.837944664032,15711.694
2017-04-14 00:00:00,15785,15609.292358803987,15356.185
2017-04-14 08:00:00,11365,12059.85956416465,11870.084
2017-04-14 14:00:00,11832,12101.711111111112,12263.99
2017-04-14 19:00:00,11112,12101.711111111112,12001.457
2017-04-14 20:00:00,11410,12101.711111111112,12114.982
2017-04-14 22:00:00,12657,12946.666666666666,12777.917
2017-04-15 01:00:00,13463,15609.292358803987,13795.045
2017-04-15 09:00:00,10973,11569.12962962963,11392.754
2017-04-16 00:00:00,13598,14509.957142857143,14604.545
2017-04-16 02:00:00,12730,13589.89247311828,13754.159
2017-04-16 04:00:00,11216,11160.571095571095,12165.028
2017-04-16 07:00:00,10229,11160.571095571095,10623.834
2017-04-16 09:00:00,10227,11160.571095571095,10750.449
2017-04-16 12:00:00,11406,12658.83286908078,12096.131
2017-04-16 15:00:00,12435,12658.83286908078,13083.292
2017-04-17 10:00:00,12715,13411.362666666666,13294.225
2017-04-17 17:00:00,14085,15092.497884940778,14711.006
2017-04-17 21:00:00,14604,16593.12327311371,15541.221
2017-04-17 22:00:00,14871,16593.12327311371,15790.062
2017-04-18 03:00:00,13558,13541.529411764706,14388.312
2017-04-18 04:00:00,12871,12132.449587534373,13842.455
2017-04-18 20:00:00,13923,13913.001776198935,14429.127
2017-04-19 01:00:00,15305,15609.292358803987,14807.223
2017-04-19 05:00:00,11941,12177.485981308411,12394.288
2017-04-19 06:00:00,11558,12177.485981308411,11784.816
2017-04-19 13:00:00,15258,15092.497884940778,14484.223
2017-04-19 22:00:00,15127,15361.255434782608,15388.449
2017-04-20 05:00:00,11988,12059.85956416465,12300.389
2017-04-20 07:00:00,11804,12059.85956416465,11390.036
2017-04-20 08:00:00,11839,12059.85956416465,11723.136
2017-04-20 14:00:00,15475,15092.497884940778,15207.345
2017-04-20 22:00:00,16065,15361.255434782608,16133.813
2017-04-21 03:00:00,13608,13026.426966292134,14167.334
