DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2017-05-01 00:00:00-04:00,12051,12928.875,12603.461,12043.733187575757,12773.215488123467
2017-05-01 08:00:00-04:00,15283,14835.97703180212,15153.063,15469.547452678153,15254.204715156064
2017-05-01 10:00:00-04:00,15785,14835.97703180212,15540.302,15556.287609843432,15607.89061155434
2017-05-01 14:00:00-04:00,15637,15442.609951845907,15745.155,15949.688919408287,19542.0399666572
2017-05-02 02:00:00-04:00,11336,11695.406593406593,11829.913,12227.724069953587,12498.729665661682
2017-05-02 03:00:00-04:00,11354,11695.406593406593,11696.343,12271.49442028006,12832.469269248646
2017-05-02 04:00:00-04:00,11447,11695.406593406593,11716.81,12254.671747574068,12862.034909104885
2017-05-02 06:00:00-04:00,13103,12128.75,13002.246,12675.440427274187,13528.331792483103
2017-05-02 13:00:00-04:00,14580,14835.97703180212,14473.717,14995.11827467819,15295.840920649558
2017-05-02 21:00:00-04:00,15479,15493.53103448276,15007.647,15274.887310442195,16166.669114271042
2017-05-03 01:00:00-04:00,12022,11695.406593406593,12260.687,11747.34348159263,12831.695729989786
2017-05-03 04:00:00-04:00,11770,12023.214285714286,11753.29,12063.501862192057,13163.216876467504
2017-05-03 10:00:00-04:00,14237,14835.97703180212,14251.94,14232.41928699135,14964.545226297107
2017-05-03 16:00:00-04:00,13794,13646.961240310078,13822.886,13985.938979144898,15830.687341583596
2017-05-03 17:00:00-04:00,14220,14678.355140186915,14277.653,14218.680340888337,16112.755109395288
2017-05-04 00:00:00-04:00,12687,12562.961240310078,12398.243,12954.765199010177,12334.867235581098
2017-05-04 01:00:00-04:00,12208,12072.025974025973,11758.978,13422.483797648265,11810.019013714165
2017-05-04 07:00:00-04:00,14926,14380.058252427185,14904.519,14119.547194811668,14261.884338682456
2017-05-04 08:00:00-04:00,15150,16159.566666666668,15098.312,14879.591931657844,15326.321727501518
2017-05-05 00:00:00-04:00,12660,12928.875,12667.886,11891.477788900309,12419.566691516195
2017-05-05 02:00:00-04:00,12025,12023.214285714286,12177.015,12107.966340107863,12720.831288962032
2017-05-05 05:00:00-04:00,12406,12065.185430463576,12373.245,12750.270737110246,13251.08388223562
2017-05-05 06:00:00-04:00,13644,14263.0,13155.459,12958.696383103113,13487.937171077745
2017-05-05 09:00:00-04:00,15707,14835.97703180212,15454.687,15298.172958933294,15081.168917099225
2017-05-05 16:00:00-04:00,15548,14835.97703180212,15413.6455,15753.300590659366,15985.25893902847
2017-05-05 23:00:00-04:00,13101,13195.342105263158,13507.987,15042.864689984433,15833.1961225837
2017-05-06 03:00:00-04:00,11284,11289.635359116022,11255.034,11354.819413892623,12018.317534517846
2017-05-06 08:00:00-04:00,13619,13286.375,12871.556,12614.708645671839,13051.362883482729
2017-05-06 11:00:00-04:00,14304,14415.3,13910.183,13339.163756674912,13475.54703417853
2017-05-06 12:00:00-04:00,14194,14415.3,13836.614,13773.339640823524,13676.399434288864
2017-05-06 17:00:00-04:00,14229,14539.25,14350.179,14593.107398729297,14601.676466581226
2017-05-06 18:00:00-04:00,14243,14539.25,14495.331,14462.950134657329,14736.732667470122
2017-05-06 19:00:00-04:00,14317,14539.25,14710.546,14587.681762484877,14978.328896629013
2017-05-06 22:00:00-04:00,13584,13250.47619047619,13415.906,14846.991882030377,15371.482687324027
2017-05-07 02:00:00-04:00,11280,10920.826086956522,11225.026,13021.574492094544,12448.931212271154
2017-05-07 11:00:00-04:00,12613,12816.8,12673.024,13414.182023434283,13550.234235017477
2017-05-07 13:00:00-04:00,12504,12816.8,12609.64,13187.075958551603,14034.325562790433
2017-05-07 17:00:00-04:00,13524,14218.222222222223,13151.959,13565.40512103127,14604.868924866496
2017-05-08 00:00:00-04:00,12316,11410.494505494506,12233.7295,11825.940600643502,12890.20596652177
2017-05-08 06:00:00-04:00,13917,13290.333333333334,13185.786,12956.822304698935,13913.108522496645
2017-05-08 10:00:00-04:00,14462,14715.916666666666,14601.334,14658.76969450924,15418.592703253114
2017-05-08 11:00:00-04:00,14303,13107.5,13981.379,14655.324717787575,15271.28736875741
2017-05-08 19:00:00-04:00,15475,15543.622807017544,16283.054,15504.204261253286,16679.747951939495
2017-05-08 22:00:00-04:00,15136,14027.666666666666,14958.517,15491.301990623393,16729.91623938922
2017-05-09 02:00:00-04:00,12459,12072.025974025973,12101.294,13899.09943338024,13188.702683513102
2017-05-09 08:00:00-04:00,15351,16480.0,15400.633,15147.035711002407,15508.207590762458
2017-05-09 10:00:00-04:00,14528,15325.791666666666,14844.497,14968.523631388576,16104.983734100995
2017-05-09 12:00:00-04:00,14469,14816.973684210527,14638.176,14693.076269568583,16640.297676748836
2017-05-09 13:00:00-04:00,14507,14259.079787234043,14237.897,14642.236988823104,16264.3551161207
2017-05-09 23:00:00-04:00,13671,13063.586206896553,13519.509,15878.776959979557,16606.20271341478
2017-05-10 03:00:00-04:00,12079,11774.603448275862,11895.124,12187.18557330823,13382.290870852019
2017-05-10 10:00:00-04:00,14443,14835.97703180212,14440.527,14371.486934355795,15477.432609461408
2017-05-10 22:00:00-04:00,14530,14791.753623188406,14180.761,14915.967953499163,15878.628610464839
2017-05-11 01:00:00-04:00,12080,11695.406593406593,12046.735,10826.282106492657,12261.317570707784
2017-05-11 07:00:00-04:00,14699,14215.083333333334,14478.752,13450.896920141626,13871.719575974501
2017-05-11 20:00:00-04:00,15478,15371.662420382165,15289.739,14842.905635966303,15852.372584227758
2017-05-12 07:00:00-04:00,14671,14126.620689655172,14176.293,13368.06109901924,14082.903131909068
2017-05-12 08:00:00-04:00,14610,15209.86811023622,14381.46,14752.954628888332,14796.219010643552
2017-05-12 09:00:00-04:00,14362,14743.9175,14476.979,14472.531501006242,14852.70129441924
2017-05-12 18:00:00-04:00,14524,14678.355140186915,14213.782,14644.086623497162,14508.892859987907
2017-05-13 02:00:00-04:00,11329,11289.635359116022,11377.741,11067.991372739272,11697.995403176665
2017-05-13 03:00:00-04:00,11228,11289.635359116022,11112.888,11474.265233733924,12338.60999332436
2017-05-13 04:00:00-04:00,11182,11289.635359116022,10973.085,11034.453720743484,12325.554517722117
2017-05-14 10:00:00-04:00,12527,12542.04255319149,12989.343,12220.535103846072,13469.582771509595
2017-05-14 12:00:00-04:00,12177,12149.363636363636,12589.353,13350.70219361583,14232.192872106956
2017-05-14 17:00:00-04:00,12657,13059.034482758621,12962.191,14335.186257149584,13597.95045000753
2017-05-14 19:00:00-04:00,13289,13260.741935483871,13695.336,13748.715757205506,14989.583824012841
2017-05-14 20:00:00-04:00,13960,13260.741935483871,14102.157,13620.75961479109,14739.380948486933
2017-05-15 06:00:00-04:00,12961,13527.509803921568,12930.929,12642.940312038543,13625.651387294403
2017-05-15 11:00:00-04:00,13884,14743.9175,14281.313,14077.570287008217,15253.82116432167
2017-05-15 12:00:00-04:00,13789,14259.079787234043,14374.903,14071.348206885617,15425.624002911505
2017-05-15 20:00:00-04:00,15643,15543.622807017544,15613.05,15469.486721161225,16025.37120906513
2017-05-16 00:00:00-04:00,12385,12380.207792207791,12174.117,10875.529483830982,11965.07177769885
2017-05-16 02:00:00-04:00,11658,11695.406593406593,11656.221,11291.371362892562,12583.39771322375
2017-05-16 08:00:00-04:00,14810,14835.97703180212,14364.788,14516.275389143986,14966.751097841856
2017-05-16 14:00:00-04:00,14307,14196.58695652174,14515.567,14689.701561625858,15672.600119193843
2017-05-16 18:00:00-04:00,14845,14678.355140186915,15122.667,15253.50915281044,15008.635328244663
2017-05-16 23:00:00-04:00,13017,12877.977777777778,13089.034,14518.229996557482,15536.402485257988
2017-05-17 03:00:00-04:00,11220,11695.406593406593,11399.223,11670.339129884216,11757.988316742634
2017-05-17 04:00:00-04:00,11323,11695.406593406593,11510.904,12203.717733108633,11777.46156269333
2017-05-17 13:00:00-04:00,15113,15827.272727272728,17818.965,18124.75456568929,15099.93615228762
2017-05-17 14:00:00-04:00,15287,16573.0,17411.86,17969.577856793378,15357.85153582936
2017-05-17 18:00:00-04:00,16468,19922.11111111111,18623.143,17963.908420934986,15059.41727023217
2017-05-17 21:00:00-04:00,17110,16573.0,17800.309,17565.09064138295,16125.062278587568
2017-05-18 04:00:00-04:00,12035,12235.125,12158.288,13140.357563304315,13208.602166187522
2017-05-18 08:00:00-04:00,15397,16613.72,15483.61,15195.387019486629,15261.001445703569
2017-05-18 11:00:00-04:00,16212,15827.272727272728,16502.592,16536.536309766067,15294.058620990743
2017-05-18 12:00:00-04:00,16308,16573.0,16935.156,16981.535964272534,15496.963713186304
2017-05-19 09:00:00-04:00,14341,14835.97703180212,14112.956,14542.889320880475,15074.776825453744
2017-05-20 01:00:00-04:00,11423,11804.736842105263,10970.114,11995.33008135256,11607.14656718712
2017-05-20 05:00:00-04:00,10867,11289.635359116022,11332.86,11927.90489525072,13032.737721908941
2017-05-20 10:00:00-04:00,11762,12149.363636363636,12244.777,11523.201261995811,13732.284837129217
2017-05-20 11:00:00-04:00,11854,12149.363636363636,12179.45,11838.747340091242,13905.011451016764
2017-05-20 17:00:00-04:00,12419,13059.034482758621,12355.832,12497.835919470956,14198.17183860497
2017-05-20 18:00:00-04:00,12760,13628.26923076923,12734.503,12884.289099079628,14474.196542068385
2017-05-20 19:00:00-04:00,12964,13628.26923076923,13074.718,13168.102901067758,14539.075253602212
2017-05-20 21:00:00-04:00,13315,13260.741935483871,13231.428,12898.077427146265,15384.84529294182
2017-05-21 00:00:00-04:00,11113,11786.766666666666,11486.259,13923.957240933209,12449.4287145201
2017-05-21 02:00:00-04:00,10420,10920.826086956522,10703.385,13700.312218091736,12653.508112122263
2017-05-21 03:00:00-04:00,10249,10920.826086956522,10353.555,12934.979135504067,12769.671919474084
2017-05-21 11:00:00-04:00,13047,13197.54,12784.222,13196.098606399477,13451.25356042122
2017-05-21 19:00:00-04:00,13556,13770.8,14280.16,14137.125746680167,13930.984353787017
2017-05-22 04:00:00-04:00,10426,10720.857142857143,10863.424,13132.174861765083,12013.605267096633
2017-05-22 06:00:00-04:00,10660,10795.333333333334,11292.907,13241.66487156849,12801.251556446208
2017-05-22 22:00:00-04:00,13360,13540.666666666666,13041.775,14246.046900431502,15451.455218469999
2017-05-22 23:00:00-04:00,12435,12365.166666666666,12294.195,14387.631522630063,15466.526335511728
2017-05-23 16:00:00-04:00,15320,16613.72,15349.319,15206.942412139815,16689.393558604108
2017-05-23 23:00:00-04:00,13364,13195.342105263158,13497.304,15051.099866162498,15848.103919717098
2017-05-24 02:00:00-04:00,11505,11695.406593406593,11658.235,11474.375625291203,12655.396980364187
2017-05-24 04:00:00-04:00,11504,11695.406593406593,11482.402,11656.705246991096,12700.357773528609
2017-05-24 05:00:00-04:00,11975,12065.185430463576,12043.642,12392.719564037274,12874.524720594893
2017-05-24 07:00:00-04:00,14217,14389.377049180328,13778.765,13225.973772941836,13410.605084115887
2017-05-24 09:00:00-04:00,14625,14835.97703180212,14985.515,14950.687454564584,14582.214361373752
2017-05-24 16:00:00-04:00,15127,14902.666666666666,15373.755,15647.279485067305,15878.197737693303
2017-05-25 05:00:00-04:00,11941,12065.185430463576,11884.527,13141.939838608425,13072.12823711403
2017-05-25 06:00:00-04:00,12946,13077.785714285714,12555.414,12802.581203996231,13228.821153852212
2017-05-25 10:00:00-04:00,15396,15209.86811023622,15289.514,15198.363492143104,15183.27280642833
2017-05-25 12:00:00-04:00,15631,15209.86811023622,15335.71,15529.05926314943,15451.54914626274
2017-05-25 19:00:00-04:00,15824,15526.88596491228,15862.19,15322.110434315757,16005.740631566585
2017-05-25 23:00:00-04:00,13476,13195.342105263158,13253.096,14916.532786144326,16089.16971681852
2017-05-26 13:00:00-04:00,15155,15235.3125,15271.179,15564.464065153288,16071.739844230171
2017-05-26 21:00:00-04:00,15360,15526.88596491228,15218.134,14742.72551822231,16543.012291745228
2017-05-27 01:00:00-04:00,11800,11804.736842105263,11981.815,11251.771292513531,12396.100232282231
2017-05-27 09:00:00-04:00,13098,12725.469387755102,13335.657,12291.909684217533,13648.992591609558
2017-05-27 17:00:00-04:00,13508,13059.034482758621,13744.863,14254.496447860876,14258.231791552875
2017-05-28 01:00:00-04:00,11217,10920.826086956522,11201.731,11034.843640074821,12136.985691575293
2017-05-28 13:00:00-04:00,12766,12819.882352941177,13031.343,13754.04000906693,13320.388199106364
2017-05-28 16:00:00-04:00,13583,12819.882352941177,13961.01,14435.171761890208,13780.62021351309
2017-05-28 22:00:00-04:00,14096,13804.666666666666,13780.762,14130.466349694734,14339.075129737961
2017-05-29 00:00:00-04:00,12284,11692.6,12494.214,12653.908807852582,12025.106389217597
2017-05-29 09:00:00-04:00,15326,15887.859838274933,16218.259,15706.41786789256,16014.949013552852
2017-05-29 18:00:00-04:00,16357,16412.8,16419.318,16303.089665771504,15434.762653242906
2017-05-29 20:00:00-04:00,16257,15506.166666666666,16643.562,15806.228998399418,17130.57217677129
2017-05-30 02:00:00-04:00,11718,11695.406593406593,11684.275,12143.99142693242,12689.403756263311
2017-05-30 05:00:00-04:00,11974,12065.185430463576,12226.66,12097.398014731549,13286.640812253183
2017-05-31 03:00:00-04:00,11375,11695.406593406593,11234.265,11863.92224894977,13323.730917142497
2017-05-31 08:00:00-04:00,14467,14835.97703180212,14487.128,14234.551866898855,14853.390237314139
2017-05-31 14:00:00-04:00,14533,14767.333333333334,14549.3955,14686.204401597537,15498.514066389924
2017-05-31 16:00:00-04:00,14952,14320.940594059406,15122.179,14966.526057377196,16283.028403273813
2017-05-31 17:00:00-04:00,15277,14678.355140186915,15195.6045,14931.16466862164,16292.18214617493
2017-05-31 21:00:00-04:00,15476,14995.065217391304,15833.192,15570.750286348935,16445.644593354773
2017-06-01 02:00:00-04:00,11487,11695.406593406593,11721.437,11617.921581431052,12515.644089366084
2017-06-01 05:00:00-04:00,11677,12065.185430463576,11778.671,11737.6126217374,13092.0398433718
2017-06-01 07:00:00-04:00,14011,14233.826086956522,13511.938,12615.924338639175,13748.203931443935
2017-06-01 08:00:00-04:00,14142,14835.97703180212,14077.642,14390.720774615922,14549.230610548457
2017-06-01 13:00:00-04:00,14093,14206.675675675675,13664.3955,14017.913529207455,15152.61921416875
2017-06-01 19:00:00-04:00,15296,16016.131805157593,15234.804,15487.075691793401,15873.235664019901
2017-06-01 21:00:00-04:00,15415,16016.131805157593,15741.925,15430.1208463836,15534.9579638173
2017-06-02 07:00:00-04:00,13925,14389.377049180328,13470.284,12399.590558198925,13298.937309528159
2017-06-02 08:00:00-04:00,14293,14743.9175,14365.182,14328.212823357704,14742.23753498835
2017-06-02 19:00:00-04:00,14788,15462.219047619048,15065.322,15020.294473719108,15940.405838280489
2017-06-02 20:00:00-04:00,14972,15462.219047619048,15168.2,14999.447804662734,15885.927823493255
2017-06-03 02:00:00-04:00,11218,11289.635359116022,11688.116,11641.432069596302,12177.765849184088
2017-06-03 05:00:00-04:00,10922,11289.635359116022,11126.972,11253.26609819967,12553.303138449748
2017-06-03 08:00:00-04:00,12364,12542.04255319149,12143.587,11426.031639764764,12782.545608414299
2017-06-03 18:00:00-04:00,14040,14345.111111111111,13764.333,14537.196062140523,14140.310235747555
2017-06-04 00:00:00-04:00,11750,11786.766666666666,11944.275,12447.228968591258,12011.19483875632
2017-06-04 04:00:00-04:00,10558,10920.826086956522,10783.794,11580.058527652749,12661.306205200894
2017-06-04 18:00:00-04:00,14595,15532.518518518518,15126.769,14722.563756663876,16118.139548384195
2017-06-05 02:00:00-04:00,11390,11552.6,11194.454,11796.374903442304,12192.720141527392
2017-06-05 03:00:00-04:00,11312,11552.6,11027.712,12000.396978919309,12448.264129208204
2017-06-05 05:00:00-04:00,11726,11923.181818181818,11825.563,12476.35826734434,12629.567007239222
2017-06-05 08:00:00-04:00,14906,15209.86811023622,14710.438,14844.59670977045,14881.019131094596
2017-06-05 12:00:00-04:00,15291,15209.86811023622,15094.028,15309.716751377475,15630.621256137847
2017-06-05 16:00:00-04:00,15275,14835.97703180212,15071.473,15385.114025825773,15734.835867517164
2017-06-05 17:00:00-04:00,15464,16016.131805157593,15392.624,15376.218861296016,15737.13057655083
2017-06-05 19:00:00-04:00,15396,15493.53103448276,15515.364,15373.766728463197,15162.56227623989
2017-06-06 00:00:00-04:00,12387,12380.207792207791,12451.964,11672.991372784487,12114.145403660325
2017-06-06 01:00:00-04:00,11844,11695.406593406593,12052.897,11428.754524418762,12342.536488902679
2017-06-06 09:00:00-04:00,14977,14835.97703180212,14957.277,14686.177384193988,14959.032806614227
2017-06-06 13:00:00-04:00,15003,14835.97703180212,14966.894,15047.943125474849,15630.458506231562
2017-06-06 14:00:00-04:00,14985,14835.97703180212,14787.69,15134.831880803558,15551.262586516768
2017-06-06 19:00:00-04:00,15138,15493.53103448276,15529.567,15062.470333449968,15390.182504586553
2017-06-06 20:00:00-04:00,15378,16016.131805157593,15712.201,15237.221681063866,15479.204256542896
2017-06-06 23:00:00-04:00,13148,13195.342105263158,13481.83,14611.86654349772,15994.377089011074
2017-06-07 00:00:00-04:00,12284,12380.207792207791,12236.981,11916.372831859157,12325.56700890257
2017-06-07 02:00:00-04:00,11607,11695.406593406593,11589.085,11294.085733692922,12541.794394430646
2017-06-07 03:00:00-04:00,11457,11695.406593406593,11303.472,11586.495802959951,13015.135374023923
2017-06-07 15:00:00-04:00,14316,14206.675675675675,14730.38,14645.298815341186,15052.176309240864
2017-06-08 07:00:00-04:00,14189,14215.083333333334,13532.773,12489.138551120712,13448.954161063342
2017-06-08 09:00:00-04:00,14461,14835.97703180212,15069.389,14916.671007331674,14657.934688964348
