DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2025-05-31 17:00:00,13160.87646074643,13078.745307568272,13599.928,14982.805875756325,14799.670508423835
2025-06-01 02:00:00,15225.932190651154,15712.32538350667,15711.988,15292.639373169677,15354.020391234239
2025-06-01 22:00:00,14833.259383962735,14307.223590321428,15322.547,14995.566110077389,15288.400140553325
2025-06-02 03:00:00,17537.634993493037,15550.250034366167,17865.428,16699.473559275106,17615.290721602036
2025-06-02 08:00:00,14091.499673546588,13478.559586670393,14281.586,14521.230572619072,14817.017341034312
2025-06-02 12:00:00,13996.187408231215,14265.319679018527,12577.225,14336.469431917483,12786.847113162285
2025-06-02 20:00:00,16416.611690637157,15387.396257647615,16196.138,15968.051685228815,15721.647530474642
2025-06-03 10:00:00,12182.3157661673,12603.30543041793,12234.785,12673.752111304617,12073.957246176764
2025-06-03 16:00:00,15614.971240830007,16658.525683960775,16383.094,15969.967806103201,15981.512358790575
2025-06-03 17:00:00,15067.72266729132,14919.758924912516,15089.594,15064.46035786832,14289.83157335702
2025-06-04 02:00:00,17795.73810444574,19024.167816687645,18594.268,16622.530298236692,17991.860380199872
2025-06-04 10:00:00,12604.452463397707,12423.620504652172,12866.31,12686.264787796339,12646.867931056773
2025-06-04 12:00:00,15140.81552041054,15270.110621318585,14668.08,14481.002865222483,15076.5980316106
2025-06-04 19:00:00,13835.332526821998,13508.15370213407,14012.96,13844.989222593356,13687.955452746795
2025-06-04 21:00:00,16948.21339149556,16254.313410982122,17173.207,16974.64409666807,16308.780562868185
2025-06-05 00:00:00,18099.27289245516,17755.5328007478,19244.076,17775.45807953242,17991.250221572187
2025-06-05 19:00:00,18563.35636704339,18852.05639708067,19041.041,18021.59531228704,17906.01548829949
2025-06-06 01:00:00,14049.101593261608,14315.681116400368,13906.486,14052.424901158762,13441.222111458832
2025-06-06 17:00:00,15864.935094149854,15379.664020468144,16997.594,16062.942945074568,15051.346594038021
2025-06-06 23:00:00,20095.424329736976,21694.485417157215,20588.283,16751.747870703788,18488.426081766844
2025-06-07 03:00:00,14152.009182065418,14576.959375002503,13466.895,14158.759457037922,13536.356744972587
2025-06-07 09:00:00,12667.894808661236,12640.812289589647,13029.41,12587.770024003643,13107.702119142272
2025-06-07 16:00:00,13261.207343718435,12314.657787617129,13693.594,15213.957353921141,12321.992075703787
2025-06-07 17:00:00,17920.602333956776,18133.214052645762,18104.121,17482.97456658449,17287.625573856527
2025-06-07 19:00:00,13750.477620315796,14265.319679018527,13393.231,14424.428557123354,13183.599202292738
2025-06-07 23:00:00,15735.584481520222,14355.142399532791,16006.592,15628.44592339607,14706.542095140425
2025-06-08 02:00:00,17580.206768875367,19125.30661490575,18770.857,17122.491662692344,17804.799878098205
2025-06-08 03:00:00,19248.23321834281,19171.38108620335,20171.367,17180.944847698127,19104.666537114732
2025-06-08 11:00:00,12081.257857403689,12076.110932219162,12514.723,12417.826304637223,12074.55262114344
2025-06-08 21:00:00,16407.925127701863,14821.661947951425,16320.521,15765.422015926331,14248.501309229261
2025-06-09 01:00:00,17025.33128765352,15795.40679893404,16667.402,16066.468402561186,16561.132172769157
2025-06-09 03:00:00,18860.372968952757,19602.897728882708,19379.59,16887.523220394192,18826.209664057173
2025-06-09 11:00:00,12599.20260058728,12076.110932219162,12717.865,12910.753001108866,12634.195286769162
2025-06-09 18:00:00,18679.790687719564,17217.441392682354,18242.543,17215.90426113591,17744.44617293476
2025-06-09 20:00:00,15154.792430099966,14352.988310838646,14855.068,14878.548154772565,15019.90083973938
2025-06-10 02:00:00,15187.09731913724,14671.876644009706,14947.306,15079.830908375854,14425.109804954353
2025-06-10 04:00:00,12532.78346999432,12187.096775000557,12997.569,13796.15216651362,13502.163131502399
2025-06-10 06:00:00,12975.774601932382,12937.274582246797,13024.25,13613.825327802828,13311.286643711634
2025-06-10 07:00:00,12172.72019912826,11930.781654016317,12581.451,13659.556239232805,12569.855785234067
2025-06-10 19:00:00,13967.26100310732,14720.358127639825,13924.609,13807.464967414364,13694.94748051745
2025-06-11 05:00:00,11984.136622672786,11771.85382946613,11533.672,11691.506437577598,11731.730484180085
2025-06-11 08:00:00,12368.739739286277,12359.87742863819,12011.686,12479.933287915432,12432.290324713727
2025-06-11 16:00:00,13416.288563925693,13134.328946620379,13459.932,13791.782156534404,12392.677913024216
2025-06-11 21:00:00,19155.00731229902,18852.05639708067,19220.717,18778.996819571465,18138.246219891516
2025-06-11 22:00:00,21116.900356882965,21694.485417157215,21521.234,19233.372360918023,19235.53710937973
2025-06-12 01:00:00,13505.293954727997,14325.783158134072,13658.352,13725.05296580085,12723.878779904624
2025-06-12 03:00:00,19545.97859138477,19125.30661490575,19437.01,18511.42096884099,18810.08372551382
2025-06-12 10:00:00,13488.928949278485,13333.457563019605,13615.882,15046.92894678905,13853.320245977735
2025-06-12 15:00:00,14070.83465108326,14137.134149591522,13529.648,13763.108972263837,12724.408624441065
2025-06-12 17:00:00,15740.606820426636,15115.768237056223,15771.224,15765.599330223085,15313.48090344603
2025-06-12 22:00:00,18284.04999044039,18852.05639708067,18414.752,17575.60854284215,18239.801239570756
2025-06-13 00:00:00,16671.84601512433,16616.18342327534,17656.307,17034.94163727559,16628.82266737652
2025-06-13 09:00:00,12302.024824697504,12350.597407232352,13002.309,14061.51890448638,13971.66227648505
2025-06-13 21:00:00,16937.30534706815,17499.897776205093,17149.084,16539.072604543668,16698.360015243856
2025-06-14 09:00:00,12490.418647813234,12567.384660828553,13682.239,14559.864618716038,14496.337080315952
2025-06-14 10:00:00,12043.98380058272,12076.110932219162,12406.785,12261.747530651926,12030.313874713904
2025-06-14 13:00:00,13842.765288034465,14137.134149591522,13257.759,12971.779694250909,13368.845369546461
2025-06-14 14:00:00,14597.878651517583,14086.219662807072,14195.1875,13666.931305674036,14341.483781493911
2025-06-15 01:00:00,20003.611148060827,19171.38108620335,19996.75,17773.838021619285,18513.555659854603
2025-06-15 06:00:00,12196.705922540665,12206.781751341718,12451.805,13851.857168056173,12206.951274800907
2025-06-15 09:00:00,12810.004098701638,12930.103009770282,13659.804,14210.876520297057,14230.358003786998
2025-06-15 11:00:00,13147.009667661016,13713.893814046622,14122.869,14367.605835013368,13660.44213524722
2025-06-15 17:00:00,14282.83066287036,14526.413391421711,14714.389,14899.04535307475,14542.180653966085
2025-06-15 19:00:00,18137.023772889497,18852.05639708067,18406.568,17921.075977883935,17669.51079995725
2025-06-16 00:00:00,16891.606292326458,16616.18342327534,18145.488,16862.382736143507,17220.08825381939
2025-06-16 10:00:00,12444.699394571331,12216.148599470234,12358.6,14210.16578987155,12679.632146437063
2025-06-16 11:00:00,13759.667603189711,15541.670919122293,14775.246,15759.13033899297,13702.406927427779
2025-06-16 13:00:00,14951.7342865944,14900.254044284617,14437.728,13942.083342991453,14775.930279292454
2025-06-16 17:00:00,19721.93078680615,19171.38108620335,20443.725,18698.548038925885,19458.185650685155
2025-06-16 18:00:00,15381.118795701414,15245.434864403758,15246.867,15724.43085050946,14767.76495564562
2025-06-17 02:00:00,19122.94199993135,18840.397501798874,19113.32,18327.183211688116,18200.284631971423
2025-06-17 14:00:00,16690.97712404598,16211.285982192254,16206.054,16826.96705406991,16445.197012156772
2025-06-17 21:00:00,14443.785639133372,14720.358127639825,14340.406,14580.387189317617,13816.480098399725
2025-06-17 23:00:00,20727.89731985724,21463.702622932986,21352.213,16404.925182786697,20034.99467480635
2025-06-18 03:00:00,14075.389222202612,14576.959375002503,13764.777,14467.118635320894,13632.045288623876
2025-06-18 06:00:00,11960.777352089191,12187.096775000557,11949.797,11249.081767293936,12733.927004804429
2025-06-18 07:00:00,14406.629591454202,14744.883995494376,14468.961,15579.583500085015,14892.9046830067
2025-06-18 09:00:00,14057.648712430822,13226.137898743282,14766.447,15806.18632159564,15095.637332521137
2025-06-18 18:00:00,17188.36465832855,16622.83702764495,16950.633,16454.19618567974,16556.1782460409
2025-06-19 02:00:00,16508.372438195904,16247.178890295292,15984.147,15900.980138159055,16186.993550874384
2025-06-19 04:00:00,11970.893116126164,11771.85382946613,11817.799,11212.583373134214,12029.78079984264
2025-06-19 11:00:00,12074.310931947995,12087.694084805453,12211.199,14302.482493519643,12251.618596024851
2025-06-19 15:00:00,13929.808343855108,14320.195721516793,13721.107,13000.905130817097,13484.196060692953
2025-06-19 19:00:00,15423.40252266846,15503.848598863937,15466.457,15274.687546710058,15405.65437735613
2025-06-20 01:00:00,15043.619190694348,15233.04684914372,15108.174,15080.021330741098,14859.340569342767
2025-06-20 19:00:00,17167.968825735694,17649.797798461925,17237.928,17513.115311741392,16783.46124524459
2025-06-20 21:00:00,20659.30706537896,20746.939944604663,20520.902,17458.46753698895,18883.129977020093
2025-06-20 23:00:00,16847.878380885,16597.6370793405,17175.13,16936.44871504361,16244.9169233904
2025-06-21 00:00:00,13644.63410276823,13724.004044990705,14114.81,14592.18140122002,12766.40186907916
2025-06-21 18:00:00,15649.906649944933,15245.434864403758,15732.17,15792.125258260281,15342.614583108401
2025-06-21 21:00:00,16019.93925452796,16096.922225995731,16225.438,15871.751370504082,15507.842278407923
2025-06-21 23:00:00,15669.45191329826,14665.091641532052,16286.08,15701.628529304227,14369.015880550633
2025-06-22 00:00:00,15207.361087957734,15431.447537858347,15751.578,15600.084091253848,14186.37660761565
2025-06-22 01:00:00,15513.680454975683,15233.04684914372,15499.752,15578.787985660221,15210.634421495424
2025-06-22 06:00:00,12209.806551067462,12096.058756598108,12220.736,13798.503452168996,11910.466306539278
2025-06-22 11:00:00,11738.244795518449,11800.73269464225,12017.301,12823.197947385173,11546.67018280408
2025-06-22 13:00:00,16957.022149290024,17201.2271609566,16886.44,17677.953336609713,17374.85065999564
2025-06-23 07:00:00,12261.29864928845,12187.096775000557,11982.836,12325.232417259947,12416.791735542349
2025-06-23 10:00:00,12336.356523234375,12359.87742863819,12453.81,12900.07130945444,12431.930803776208
2025-06-24 14:00:00,17257.357976425887,17017.559161930225,17100.773,17442.278345311195,17616.126130983557
2025-06-24 18:00:00,14603.419251309004,14916.238253923219,14304.454,14050.96679261784,14088.22410806611
2025-06-25 01:00:00,15798.203342913155,15940.873729262763,15941.775,15493.12440696478,15002.460350945885
2025-06-25 05:00:00,11477.838203988978,11357.828892565054,10895.195,13704.603312338115,10795.059200861206
2025-06-25 10:00:00,11415.282635617046,11355.52355564153,11510.11,13952.217520268814,10932.899584878063
2025-06-25 20:00:00,17902.012066439922,16153.243261075204,17707.355,16448.796785374638,16789.888536829476
2025-06-26 15:00:00,18735.7668476798,18431.669757470365,18738.201,18679.11523310331,17913.038579050357
2025-06-26 17:00:00,14711.488851970546,13858.567184774452,14296.761,14529.532893969445,13575.885424003725
2025-06-27 05:00:00,12615.96432134723,12609.909372620243,12675.04,13538.411435446498,12467.925971022494
2025-06-27 19:00:00,20185.793042087567,20454.66870880233,20079.973,19087.873767454203,18802.048851767307
2025-06-27 21:00:00,15370.291674936772,13858.567184774452,15040.199,15160.408682521775,14298.031999789548
2025-06-27 23:00:00,23826.1958535927,23651.554466509177,24529.676,16664.225995974946,24650.352198407443
2025-06-28 03:00:00,13554.533715347068,13701.852616946908,13224.719,12845.99831231779,13106.877321224001
2025-06-28 07:00:00,14366.130091654682,15988.19740678156,14655.279,16070.991617697076,14628.647763451552
2025-06-28 08:00:00,11821.219677403176,11771.85382946613,11467.287,12198.766543143724,11839.577281387548
2025-06-28 16:00:00,15577.973626643588,15245.434864403758,15646.871,15905.391801223872,15134.070843637017
2025-06-28 18:00:00,15926.019656400844,15633.41648751984,15660.889,15684.231028579188,15336.657328790572
2025-06-28 19:00:00,11696.154662018032,13668.91042071514,12922.113,14438.84934628792,12541.372695616208
2025-06-29 00:00:00,17488.55833041384,18196.331483625938,18504.775,17020.434513548767,16849.443903751984
2025-06-29 10:00:00,12972.33454768948,13237.755227030326,13166.984,13583.181615594314,13065.50293374719
2025-06-29 17:00:00,18383.39996855522,18495.44646769574,18589.775,17479.614925869795,18493.3846495491
2025-06-29 21:00:00,15790.71597027124,14665.091641532052,16106.781,15698.783923867124,14887.077348632218
2025-06-30 09:00:00,12254.431578056528,12076.110932219162,11776.677,12470.687777055371,12062.879442095249
2025-06-30 13:00:00,15605.400345377442,15115.768237056223,15026.578,15403.03806790996,15405.083078589561
2025-06-30 15:00:00,15250.651531571166,15270.110621318585,15527.321,14743.114194529944,15529.645557086165
2025-06-30 18:00:00,14803.36493588078,15692.87235918499,15053.853,15747.101642303405,15592.947186332573
2025-06-30 19:00:00,15518.553344288985,16700.812541180323,16046.154,16058.034328122609,15901.132773215204
2025-07-01 03:00:00,17433.17246663327,18196.331483625938,18305.416,15848.520989843497,17661.74207527928
2025-07-01 04:00:00,14741.315965925814,15053.11021313731,15080.247,15637.33521538604,15588.088976741807
2025-07-01 06:00:00,13682.039475167605,13672.289577788597,14102.67,15584.67695838967,15556.321977757478
2025-07-01 08:00:00,13891.424433872897,14541.882440833693,14062.299,15549.362825262737,15009.890308603695
2025-07-01 11:00:00,14967.883525055302,15988.19740678156,16370.354,15925.186193548088,14934.355385441771
2025-07-01 15:00:00,15355.490879918756,15954.985958124576,16028.967,15505.050340730262,15565.475231140785
2025-07-01 18:00:00,20765.789460333013,20661.37312651321,19915.498,16199.417427008453,18510.46652072459
2025-07-02 09:00:00,13320.240365521397,12872.567866807882,12560.469,13496.734822125487,11814.046265482242
2025-07-02 11:00:00,13058.876982636675,12937.274582246797,13745.564,14306.947564098544,13147.337609710237
2025-07-02 14:00:00,15618.797354340317,15427.126049893364,16019.291,15949.549822515975,16845.74189217361
2025-07-02 17:00:00,21028.959339709585,21463.702622932986,20944.623,18386.489307025793,18433.833348572443
2025-07-03 02:00:00,19865.4956230245,19120.02848437263,19577.459,18381.343095944343,18301.31970720049
2025-07-03 03:00:00,19422.75432480631,19679.189451095357,19594.664,17489.715931185754,18499.082197632255
2025-07-03 06:00:00,15145.137762684635,15988.19740678156,15864.504,16138.167121585837,15647.16463840497
2025-07-03 09:00:00,13012.279137919712,13237.755227030326,13064.827,13278.35716343659,13634.808849113258
2025-07-03 12:00:00,16922.784340022234,14645.74213014405,17110.182,16110.573860810942,16063.190559578756
2025-07-03 13:00:00,16994.056299380485,18032.7413120952,16614.598,15936.345947523643,16815.949519632464
2025-07-03 15:00:00,12619.691954442382,13441.318264663147,13240.133,13178.14294204562,12037.853776193004
2025-07-03 17:00:00,21856.327944863577,22046.322766252226,21808.008,17954.115460330828,20819.67965767493
2025-07-03 20:00:00,20967.33433256304,21463.702622932986,21185.613,16635.22215549707,19436.541367197835
2025-07-04 01:00:00,22060.51044446501,21463.702622932986,22314.262,18035.24053562102,19582.343735392118
2025-07-04 02:00:00,14851.424109034808,15533.58399342857,14504.527,15133.573845955847,14643.800011443844
2025-07-04 07:00:00,13424.052389329225,13386.876310515037,13226.264,13323.662812513832,14162.059737524552
2025-07-04 11:00:00,15664.12444233577,15541.670919122293,16396.725,15867.98671049006,14857.569371206022
2025-07-04 23:00:00,17078.886371672113,14645.74213014405,17686.312,16682.40064953274,17022.804130419434
